,user_review,review_date,star_review,text_len,written_by_bot,has_media
45,"Товар очень понравился, буду заказывать еще.",2024-08-16,5,46,1,False
46,"Рекомендую всем, качество лучшее на рынке!",2024-08-15,5,45,1,True
47,"Превосходный товар, всем советую!",2024-08-14,5,39,1,False
48,"Неожиданно отличное качество, доволен покупкой!",2024-08-13,5,51,1,True
49,"Супер продукт, закажу еще раз!",2024-08-12,5,36,1,False
50,"Продукт порадовал своим качеством, буду заказывать еще!",2024-08-11,5,51,1,True
51,"Не мог поверить, что товар окажется таким хорошим!",2024-08-10,5,50,1,False
52,"Все супер, качество просто великолепное!",2024-08-09,5,43,1,True
53,Рекомендую! Куплю еще несколько штук.,2024-08-08,5,40,1,False
54,"Отличный товар, превзошел ожидания!",2024-08-07,5,41,1,True
55,"Продукт на высшем уровне, рад что купил.",2024-08-06,5,47,1,False
56,"Купил и остался очень доволен, рекомендую!",2024-08-05,5,46,1,True
57,"Цена и качество соответствуют, все замечательно.",2024-08-04,5,52,1,False
58,"Очень рад покупке, не ожидал такого уровня качества.",2024-08-03,5,53,1,True
59,"Товар выше всяких похвал, рекомендую!",2024-08-02,5,42,1,False
60,Удивительно качественный продукт за такие деньги.,2024-08-01,5,52,1,True
61,"Отличный выбор, куплю еще раз!",2024-07-31,5,37,1,False
62,"Все понравилось, товар превзошел ожидания.",2024-07-30,5,47,1,True
63,"Рекомендую! Все супер, покупка удачная.",2024-07-29,5,41,1,False
64,"Продукт высокого качества, всем советую!",2024-07-28,5,45,1,True
65,Продукт полностью оправдал мои ожидания.,2024-07-27,5,47,1,False
66,"Все на высшем уровне, покупкой доволен.",2024-07-26,5,42,1,True
67,"Продукт отличный, покупал не первый раз!",2024-07-25,5,43,1,False
68,Рекомендую! Качество выше всяких похвал.,2024-07-24,5,42,1,True
69,"Лучшее, что я покупал за последние годы!",2024-07-23,5,46,1,False
70,"Отличный товар, буду советовать друзьям.",2024-07-22,5,43,1,True
71,"Продукт идеальный, всем рекомендую!",2024-07-21,5,38,1,False
72,"Супер товар, за такие деньги лучше не найти.",2024-07-20,5,45,1,True
73,"Продукт потрясающий, не ожидал такого качества.",2024-07-19,5,48,1,False
74,Рекомендую к покупке! Все на высшем уровне.,2024-07-18,5,46,1,True
75,"Не ожидал такого высокого качества, рад что купил.",2024-07-17,5,53,1,False
76,"Продукт на высшем уровне, буду заказывать еще!",2024-07-16,5,49,1,True
77,"Рекомендую всем друзьям, качество отличное!",2024-07-15,5,48,1,False
78,"Продукт супер, буду советовать знакомым!",2024-07-14,5,46,1,True
79,"Продукт отличный, буду заказывать еще!",2024-07-13,5,42,1,False
80,"Превосходное качество, ничего лучше не видел.",2024-07-12,5,48,1,True
81,"Советую всем, качество на высшем уровне.",2024-07-11,5,45,1,False
82,"Отличный продукт, мои ожидания оправданы.",2024-07-10,5,47,1,True
83,"Товар превзошел все ожидания, очень доволен!",2024-07-09,5,52,1,False
84,"Не ожидал такого хорошего качества, всем советую.",2024-07-08,5,50,1,True
85,"Продукт отличный, на высшем уровне.",2024-07-07,5,41,1,False
86,"Очень рад покупке, рекомендую всем!",2024-07-06,5,43,1,True
87,"Супер продукт, буду заказывать еще.",2024-07-05,5,41,1,False
88,"Очень хорошее качество, товар понравился.",2024-07-04,5,45,1,True
89,"Продукт выше всяких похвал, буду заказывать снова.",2024-07-03,5,48,1,False
90,"Отличный товар, полностью оправдал мои ожидания.",2024-07-02,5,50,1,True
91,"Продукт просто супер, рекомендую к покупке.",2024-07-01,5,46,1,False
92,"Прекрасное качество, покупка удалась.",2024-06-30,5,44,1,True
93,"Очень рад покупке, качественный товар.",2024-06-29,5,43,1,False
94,"Все супер, продукт на высоте.",2024-06-28,5,38,1,True
95,"Товар рекомендую, все на высшем уровне.",2024-06-27,5,44,1,False
96,"Не ожидал такого высокого качества, покупкой доволен.",2024-06-26,5,52,1,True
97,"Все замечательно, продукт оправдал ожидания.",2024-06-25,5,48,1,False
98,"Рекомендую товар, куплю еще раз.",2024-06-24,5,37,1,True
