,User name,User review,Review date,Star review,Text length
70,Шамиль Н.,Пойдет,16 сентября 2024,4,6
71,Шамиль Н.,Пойдет,16 сентября 2024,4,6
72,Артём С.,Хорошо подошло,16 сентября 2024,5,14
73,Злата Б.,"Достоинства
       Очень хорошая ткань. Х\б, мне для рукоделия нужна была именно такая",12 июня 2024,5,86
74,Екатерина К.,"Быстро вытянулась и потеряла форму. Хотя брала футболки этой марки подороже. Те очень хорошие, а эта фигня",20 сентября 2024,2,106
75,Янина Ш.,"Футболка понравилась,хорошего качества,швы ровные,к покупке рекомендую",20 сентября 2024,5,70
76,Алёна К.,"Легкая. Не сказала бы, что оч плотная. Но для домашней носки вполне носибельна",20 сентября 2024,5,78
77,Карен М.,Соответствует описанию,20 сентября 2024,5,22
78,Павел Т.,Хорошая футболка,20 сентября 2024,5,16
79,Павел Т.,Хорошая футболка,20 сентября 2024,5,16
80,No data,Норм база,19 сентября 2024,5,9
81,No data,Норм база,19 сентября 2024,5,9
82,Максим Г.,Хорошо,19 сентября 2024,5,6
83,Светлана Ч.,"Дышащая. Правда, не понравился цвет. А так хорошая.",19 сентября 2024,5,51
84,Дмитрий С.,Супер. Заказываю не в первый раз.,18 сентября 2024,5,33
85,Дмитрий С.,Все супер. Заказываю не первый раз.,18 сентября 2024,5,35
86,Дмитрий С.,"Отлично. Дешевле чем в розницу, заказал уже по 2 шт каждого цвета, ткань супер.",17 сентября 2024,5,79
87,No data,Топ за свои деньги,17 сентября 2024,5,18
88,Сергей Б.,"Нормальныя, берите на размер побольше , быстро устирывается",17 сентября 2024,5,59
89,No data,"Достоинства
       Отлично подошел размер, качество хорошее",17 сентября 2024,5,59
90,Артём С.,Хорошо подошло,16 сентября 2024,5,14
91,Елена Б.,"Обычная базовая футболка,рекомендую",15 сентября 2024,5,35
92,Елена Б.,Хорошая базовая футболка,15 сентября 2024,5,24
93,Роман Е.,"Отличная футболка, мягкая ткань, при стирке не линяет.",15 сентября 2024,5,54
94,Эльвира Я.,Хорошая футболка,15 сентября 2024,5,16
95,Светлана М.,"Футболка тоненькая , приятная к телу. Хорошо на жаркую погоду.",15 сентября 2024,5,62
96,Роман М.,Ткань приятная,15 сентября 2024,5,14
97,No data,"Тонкая,Качество на 4ку",15 сентября 2024,4,22
98,Павел С.,"Отзыв спустя месяц!!!
Заказал в разных магазинах носки, это оказались самые крутые ! Ткань плотная ,дышит ,ноги не преют!
Закажу ещё пару наборов!",изменен 23 августа 2024,5,146
99,Александр К.,Все нормально,21 сентября 2024,5,13
100,Антон П.,Качество норм.,20 сентября 2024,5,14
101,Вардан З.,Норм за такую цену,20 сентября 2024,4,18
102,Никита Т.,"Хорошие носки, но не без брака, на белых плохо вышит логотип. А так в целом за эти деньги очень даже не плохо, качество классное на ощупь тоже, посмотрим по носке)",20 сентября 2024,4,163
103,Владимир С.,"Носки как носки, резинка немного низковато для меня,но это на любителя, остальное нормально.",20 сентября 2024,5,92
104,No data,Ношу 44 нога как в тисках.,20 сентября 2024,2,26
105,Олег И.,Цена-качество хорошие. Товар высокого качества. Рекомендую.,20 сентября 2024,5,59
106,Олег К.,Соответствует размеру 👍,20 сентября 2024,5,23
107,Константин Ж.,"Достаточно хорошие,хлопок присутствует,размер соответствует, плотные,ногам комфортно.",20 сентября 2024,5,85
108,No data,"доставили быстро, носки хорошие и довольно прочные. заказом доволен",20 сентября 2024,5,67
109,Сергей К.,Нормально,20 сентября 2024,5,9
110,ВАЛЕРИЯ К.,"Сентетика, быстро скатываются, не советую",20 сентября 2024,2,41
111,Владимир Н.,Вместо 10 пар прислали 5. По качеству вроде неплохие,20 сентября 2024,2,52
112,Иван П.,Норм,20 сентября 2024,5,4
113,Артём П.,"На 41 еле натянул... 👎 не знаю, может растянуться, а если растянуться, значит не надолго",20 сентября 2024,3,88
114,No data,"Очень длинные , как гольфы",20 сентября 2024,1,26
115,Павел В.,Хорошего качества!,20 сентября 2024,5,18
116,Денис К.,Синтетика,20 сентября 2024,3,9
117,Михаил К.,Хорошее качество,20 сентября 2024,5,16
118,Александр П.,"Все отлично, сели как влитые",20 сентября 2024,5,28
119,Александр П.,Отличные носки. Все подошло,20 сентября 2024,5,27
