,User name,User review,Review date,Star review,Text length
73,Злата Б.,"Достоинства
       Очень хорошая ткань. Х\б, мне для рукоделия нужна была именно такая",12 июня 2024,5,86
74,Максим Г.,Хорошо,19 сентября 2024,5,6
75,Светлана Ч.,"Дышащая. Правда, не понравился цвет. А так хорошая.",19 сентября 2024,5,51
76,Дмитрий С.,Супер. Заказываю не в первый раз.,18 сентября 2024,5,33
77,Дмитрий С.,Все супер. Заказываю не первый раз.,18 сентября 2024,5,35
78,Дмитрий С.,"Отлично. Дешевле чем в розницу, заказал уже по 2 шт каждого цвета, ткань супер.",17 сентября 2024,5,79
79,No data,Топ за свои деньги,17 сентября 2024,5,18
80,Сергей Б.,"Нормальныя, берите на размер побольше , быстро устирывается",17 сентября 2024,5,59
81,No data,"Достоинства
       Отлично подошел размер, качество хорошее",17 сентября 2024,5,59
82,Артём С.,Хорошо подошло,16 сентября 2024,5,14
83,Елена Б.,"Обычная базовая футболка,рекомендую",15 сентября 2024,5,35
84,Елена Б.,Хорошая базовая футболка,15 сентября 2024,5,24
85,Роман Е.,"Отличная футболка, мягкая ткань, при стирке не линяет.",15 сентября 2024,5,54
86,Эльвира Я.,Хорошая футболка,15 сентября 2024,5,16
87,Светлана М.,"Футболка тоненькая , приятная к телу. Хорошо на жаркую погоду.",15 сентября 2024,5,62
88,Роман М.,Ткань приятная,15 сентября 2024,5,14
89,No data,"Тонкая,Качество на 4ку",15 сентября 2024,4,22
90,Инна Ф.,Через пару дней носки стала выглядеть как тряпка,14 сентября 2024,3,48
91,Юлия О.,"Ходит сын, на физру",14 сентября 2024,5,19
92,Тимофей Я.,Немного широковатое горло,14 сентября 2024,4,25
93,Фиалка,"Хорошая футболка, пользуюсь много лет, форму и цвет не теряет, стираю практически каждый день при 30 градусах, заказывала и буду заказывать, тем более здесь дешевле, чем в магазине.",14 сентября 2024,5,181
94,No data,Супер,14 сентября 2024,5,5
95,Максим Ж.,"За такую цену, топ)",13 сентября 2024,5,19
96,No data,"Достоинства
       Цена, приятный материал, нормальный крой",13 сентября 2024,2,59
97,Михаил Т.,"Отличная футболка, приятная к телу ткань, стойкая краска и достойная паропроницаемость. За свою цену - лучшее, что можно найти!",13 сентября 2024,5,127
98,Павел С.,"Отзыв спустя месяц!!!
Заказал в разных магазинах носки, это оказались самые крутые ! Ткань плотная ,дышит ,ноги не преют!
Закажу ещё пару наборов!",изменен 23 августа 2024,5,146
99,Светлана,"Хорошо упакованы , качество носочков на высоте .",19 сентября 2024,5,48
100,Сергей Х.,"Хорошие, качественные носки",19 сентября 2024,5,27
101,Михаил г.,Хорошие,19 сентября 2024,5,7
102,виктор б.,Класс,19 сентября 2024,5,5
103,Борис П.,"Хорошие насочки ,хотелось побольше размер.",19 сентября 2024,5,42
104,Сергей М.,Хорошие носки,19 сентября 2024,5,13
105,Наталья К.,Хорошие носочки. Спасибо продавцу,19 сентября 2024,5,33
106,Наталья Т.,"Носки очень понравились, плотные, удобные и красивые.",19 сентября 2024,5,53
107,Алексей А.,"Отлично,,! Дешевле только даром",19 сентября 2024,5,31
108,Алексей Ж.,Хорошие носки 🧦,19 сентября 2024,5,15
109,Станислав А.,Коротковаты. Хотелось бы такие же но чуть выше.,19 сентября 2024,4,47
110,Евгений Ж.,Носки по длине на 43 размер норм но сам насок даже на пятку не налазиет,19 сентября 2024,1,71
111,Ilnur R.,"Достоинства
       отличное качество",19 сентября 2024,5,36
112,Виктор П.,Все Супер сели на ногу отлично.,19 сентября 2024,5,31
113,Павел А.,"прикольные,но есть пару браков",19 сентября 2024,5,30
114,No data,Хорошего качества.,19 сентября 2024,5,18
115,Наталья П.,👍,19 сентября 2024,5,1
116,Белоусова Л.,"Носочки качественные, очень хорошо упакованы.",19 сентября 2024,5,45
117,Оксана Т.,"Нормальные, но один носок грязный был",19 сентября 2024,4,37
118,Марина Р.,Спасибо,19 сентября 2024,5,7
119,Андрей К.,"Пишут от 41 размера! Это не правда , размер 43-47, 41 можно две ноги засунуть в один носок!",19 сентября 2024,5,91
