,User review,Review date,Star review,Text length,Has media,Written by bot
48,"Легкая,удобная
Оправдала все ожидания",8 сентября 2024,5,37,0,0
49,"Куртка класс. Взяла на размер больше, чтобы был реально оверсайзц",7 сентября 2024,5,65,0,0
50,"Хорошаяикурточеа, легкая. Очень плюссайз. Мои параметры ог 104, от 98, об 106 заказала по отзывам 46 раз он прям огромный. Перезаказала на 42, сидит хорошо.",7 сентября 2024,5,156,1,0
51,Хорошая тёплая куртка на осень и весну. Цвет прекрасный.,7 сентября 2024,5,56,0,0
52,"Цвет шикарный, пошив, фасон  отличные, большемерит- на ОГ 100 взяла 48 раз, есть место и для джемпера. Одно НО - наполнитель не равномерный и тонкий, подойдёт для  осень и весну, на классическую зиму будет холодно. Рекомендую к покупке. Постирала в машинке на быстрой стирке, все в порядке.",изменен 16 сентября 2024,5,290,0,0
53,"В размер, слегка оверсайз, красиво смотрится, цвет как на картинке, заказ пришел быстро, рекомендую",4 сентября 2024,5,99,0,0
54,Не подошла,2 сентября 2024,5,10,0,0
55,"Куртка хорошая, легкая, удобная. Рекомендую.",1 сентября 2024,5,44,0,0
56,"Куртка классная, взяла на два размера меньше",1 сентября 2024,5,44,0,0
57,"Куртка супер, доставка быстрая, очень довльна",1 сентября 2024,5,45,0,0
58,Куртка классная. И цвет приятный и по размеру подошла,31 августа 2024,5,53,0,0
59,Отличная куртка . Купила второй цвет . Берите на размер меньше .,29 августа 2024,5,64,0,0
60,Good,28 августа 2024,5,4,0,0
61,"Отличная куртка! Лёгкая, тёплая, есть внутренний карман, молния с двумя бегунками. На рост 160, ОГ-112,ОБ-118",28 августа 2024,5,109,1,0
62,Классная курточка ! На холодную осень самое то!,28 августа 2024,5,47,0,0
63,"Куртка крутая, подруга пришла в ней, заказала себе такую",27 августа 2024,5,56,0,0
64,Потрясающая куртка 5+,27 августа 2024,5,21,0,0
65,"Совсем не дышит, образуется парниковый эффект, к сожалению",27 августа 2024,3,58,0,0
66,Длиннее чем на фото,26 августа 2024,5,19,0,0
67,Супер,24 августа 2024,5,5,0,0
68,"Куртка очень понравилась. Качестаенная ткань, аккуратный пошив, стильно смотрится. 
Но есть один нюанс - такое впечатление, что  утеплителя в куртке нет совсем. Плотные только оторочка капюшона и низ куртки.",24 августа 2024,5,207,0,0
69,👍,23 августа 2024,5,1,0,0
70,"Куртка супер! На ОГ -112,ОБ-118, рост 160. Есть объем для свитера. В жизни интереснее, чем на фото. Есть внутренний карман, два ""бегунка""на молнии; рукав на резинке, не надо подворачивать. Тёплая, лёгкая! Думаю, подойдёт на зиму до -10 ти 
Отличный товар! Спасибо производителю",23 августа 2024,5,277,1,0
71,"Красота ,качетво супер .Не висомая ! На свой 46 надо было меньше .",22 августа 2024,5,66,0,0
72,Классная лёгкая удобная соответствует размеру,21 августа 2024,5,45,0,0
73,"Качество хорошее, но фасон не мой.",20 августа 2024,5,34,0,0
74,Огонь),19 августа 2024,5,6,0,0
75,Супер,19 августа 2024,5,5,0,0
76,Обалденная курточка,19 августа 2024,5,19,0,0
77,"Хорошая куртка, модель оверсайз. Обьемная, смотрится дорого и красиво, пошив отличный.  Материал мягкий. Дочери понравилась",18 августа 2024,5,123,0,0
78,Куртка очень хорошая. Пошив и ткань качественная. 👍 Если нужно посвободней можно и больше брать на размер. Дочке понравилась куртка. На рост 158 взяли 44 размер. Дочке 14 лет,18 августа 2024,5,174,0,0
79,"Куртка супер!Мягкая, теплая, качественная, одним словом-любовь🥰",17 августа 2024,5,63,0,0
80,Куртка просто класная . Очень стильно смотриться,17 августа 2024,5,48,0,0
81,Все отлично,16 августа 2024,5,11,0,0
82,"Куртка отличного качества, смотрится классно 👍",16 августа 2024,5,46,0,0
83,Выбрала другую модель,15 августа 2024,5,21,0,0
84,"Куртка классная,но пришла с множеством жирных пятен на одном кармане. Снимаю за это 2 звезды,не знаю-отстираются или нет.",11 августа 2024,3,121,0,0
85,"Стильно, модно, мододежно",8 августа 2024,5,25,0,0
86,"Куртка замечательная , на мой М куртка размера М сидит как хороший оверсайз 👍, рекомендую",7 августа 2024,5,89,0,0
87,"Дополняю отзыв, на фото 44р. Размер в размер, НЕ БОЛЬШЕМЕРИТ! Это фасон оверсайз, не нужно вводить людей в заблуждение. Рост 164, 90-72-98",6 августа 2024,5,138,1,0
88,"Достоинства
       Цвет превосходный, легкая, наружные карманы большие и глубокие, есть внутренний карман, длина устроила, сшита неплохо, капюшон удобный и большой, молния с обратным ходом снизу",2 августа 2024,5,194,1,0
89,"Красивая, мягкая, теплая, рекомендую, большемерит, на свой 46-48 подошёл 44 и Овер при этом, но красиво",31 июля 2024,5,103,0,0
90,"Достоинства
       Супер, покупаю уже вторую",30 июля 2024,5,44,0,0
91,"Ни как у всех. Соответствует по погоде ,даже летом, когда холодно.",24 июля 2024,4,66,0,0
92,"Не толстые и не тонкие.
На ощупь приятные.
Дышащие.
Прочные.
Синтетика не ощущается.
На 38 размер подошли идеально.
Для занятий активным спортом подходят.
При желании сверху можно подвернуть.
Сделаны в Пакистане.

Из недостатков: туговата резинка, особенно для полных ног.",изменен 29 мая 2024,5,272,1,0
93,Качество 👍 Насыщенный цвет. 1 пара чуть более 100 руб. 🔥,29 сентября 2024,5,56,0,0
94,Отличное качество,29 сентября 2024,5,17,0,0
95,ок,28 сентября 2024,5,2,0,0
96,Положительные,27 сентября 2024,5,13,0,0
97,"Хорошие носочки, довольна👍",27 сентября 2024,5,26,0,0
98,отлично,27 сентября 2024,5,7,0,0
99,👌✨,25 сентября 2024,5,2,0,0
100,👌✨,25 сентября 2024,5,2,0,0
101,Носки классные.,25 сентября 2024,5,15,0,0
102,Заказывала сыну. Понравились,23 сентября 2024,5,28,0,0
103,Отлично👍 плотные,23 сентября 2024,5,16,0,0
104,"Качество плохое, резинки узкие, врезается в тело",22 сентября 2024,2,48,0,0
105,Носки мужу понравились,21 сентября 2024,5,22,0,0
106,На ноге короче чем на фото,19 сентября 2024,3,26,0,0
107,.,19 сентября 2024,5,1,0,0
108,Мне понравились!,18 сентября 2024,5,16,0,0
109,Отличные носки,17 сентября 2024,5,14,0,0
110,Отличные носки!,13 сентября 2024,5,15,0,0
111,"Впечатление грустное. Ткань грубая, много синтетики. Очень толстые, плотные! Оставила для резиновых сапог.",12 сентября 2024,4,106,0,0
112,Благодарю,12 сентября 2024,5,9,0,0
113,Нормальные носки,12 сентября 2024,5,16,0,0
114,"Носки хорошие. Хлопок. Купила аж две упаковки после первой. Понравилось 👌🏻👍🏻После нескольких стирок не испортились. Даже катушки, ворсинки не образовались. Рекомендую 👌🏻👍🏻",12 сентября 2024,5,171,0,0
115,Качественные носки,11 сентября 2024,5,18,0,0
116,Ноом,10 сентября 2024,4,4,0,0
117,"Очень плотные, хватит надолго таких",8 сентября 2024,5,35,0,0
118,"Отличные хлопковые носки. Купила две упаковки 👍🏻👌🏻не пожалела. Стирку переносят хорошо. Пока что катушек, ворсинок нет. Рекомендую к покупки. Буду еще покупать.",3 сентября 2024,5,160,0,0
119,"Очень добротные, хорошие носки. Спасибо!!!",1 сентября 2024,5,42,0,0
120,"Хорошие носки,не одноразовые)",31 августа 2024,5,29,0,0
121,"хорошие,заказываю не в первый раз",изменен 27 августа 2024,5,33,0,0
122,Сплошная синтэтика,27 августа 2024,2,18,0,0
123,Синтетика,22 августа 2024,3,9,0,0
124,Хорошие.,21 августа 2024,5,8,0,0
125,Тянутся хорошо,20 августа 2024,5,14,0,0
126,Обычные недорогие носки. За свою цену ок,19 августа 2024,5,40,0,0
127,"Достоинства
       Носки отличного качества. Долго носятся, краска не смывается при стирке. Резинка в меру тугая, ногу не передавливает.",17 августа 2024,5,136,0,0
128,Хорошее качество!,17 августа 2024,5,17,0,0
129,"Хороший, приятный материал. Резинка не давит и не сползает. Небольшой минус - после носки остаются катышки. Но может несколько стирок исправят ситуацию.",14 августа 2024,5,152,0,0
130,"Недостатки
       Носки на 39м размере до колена))) Очень тонкие.",14 августа 2024,2,65,0,0
131,Подошло,13 августа 2024,5,7,0,0
132,Нормально всё,10 августа 2024,5,13,0,0
133,Отличные носки . В меру плотные. На 45 сели хорошо. Рекомендую,7 августа 2024,5,62,0,0
134,Носки норм,5 августа 2024,5,10,0,0
135,Носки очень хорошие Высокие не тонкие.На осень,4 августа 2024,4,46,0,0
136,"После носки добавлю, впечатление хорошее",4 августа 2024,5,40,0,0
137,Вообще отлично за свои деньги,2 августа 2024,5,29,0,0
138,🔥💣🤝👍,2 августа 2024,5,4,0,0
139,Плотненькие,2 августа 2024,5,11,0,0
140,Отличнын носки,1 августа 2024,5,14,0,0
141,"Все отлично, рекомендую!",1 августа 2024,5,24,0,0
142,Приятные. Цвет сочный.,31 июля 2024,5,22,1,0
143,Норм,31 июля 2024,5,4,0,0
144,"Достоинства
       Удобные",31 июля 2024,5,26,0,0
145,"Отличные, тонкие, хлопковые носки на лето.",30 июля 2024,5,42,0,0
146,Выгодно!,30 июля 2024,5,8,0,0
147,Резинка туговатая,изменен 29 июля 2024,4,17,0,0
148,"Достоинства
       Удобные",29 июля 2024,5,26,0,0
149,Нормальные носки,29 июля 2024,5,16,1,0
150,Хорошие летние носки!,28 июля 2024,5,21,0,0
151,Отличные носки!,28 июля 2024,5,15,1,0
152,На 45 размер сидят хорошо.,27 июля 2024,4,26,1,0
153,"Достоинства
       Качественные",27 июля 2024,5,31,0,0
154,"Хорошие носки, не слишком тонкие.",27 июля 2024,5,33,0,0
155,Норм,27 июля 2024,5,4,0,0
156,Хорошие носки,26 июля 2024,5,13,1,0
157,"Полностью соответствует описанию, рекомендую к покупке",26 июля 2024,5,54,0,0
158,Хорошие носки,26 июля 2024,5,13,1,0
159,"Катышки, цвет стал серым(стирая по правилам)",26 июля 2024,2,44,0,0
160,"Хорошие носки. Приятная ткань к ноге.  Единственный минус - жесткая резинка, но это мелочи.",26 июля 2024,5,91,1,0
161,Нормальные носки! Размер соответствует! Будем надеяться что прослужат долго! Рекомендую!,25 июля 2024,5,88,1,0
162,"Тонкие, лёгкие, удобные. На лето самое то! Резинка хорошая, держит и не пережимает ногу.",изменен 25 июля 2024,5,88,1,0
163,"Хорошие носки, размер совпадает, качество отличное даже после стирки не содятся",25 июля 2024,5,79,1,0
164,"Высокие, плотные",25 июля 2024,5,16,1,0
165,"Тонкие, на работу летом пойдут. Посмотрим, как носиться будут",25 июля 2024,5,61,0,0
166,Здравствуйте спасибо большое 🌸,25 июля 2024,5,30,0,0
167,"Супер качество, резинка хорошо держит, ноги в восторге",24 июля 2024,5,54,0,0
168,"Носки удобные, материал хороший.",24 июля 2024,4,32,1,0
169,"Отличные хлопковые носки, тонкие , как раз для лета. Заказала ещё, в другом цвете.",24 июля 2024,5,82,0,0
170,Берите,24 июля 2024,5,6,0,0
171,"Приятный материал, хорошая плотность",24 июля 2024,5,36,0,0
172,"Чувствуется качество,жаль нет серых.",23 июля 2024,5,36,0,0
173,Норм,23 июля 2024,5,4,0,0
174,Отличные носки,23 июля 2024,5,14,0,0
175,Будем смотреть на качество при носке. Потом дополню отзыв.,23 июля 2024,5,58,0,0
176,"Хорошего качества, быстрая доставка, сыну понравились",23 июля 2024,5,53,0,0
177,достаточно плотные,23 июля 2024,5,18,1,0
178,"Обычные дешевые носки. Рекомендую брать размером меньше, чем нужно. Скорее всего вытянутся и потеряют форму",изменен 22 июля 2024,4,107,1,0
179,Хорошие носки,22 июля 2024,5,13,1,0
180,Отличное,22 июля 2024,5,8,1,0
181,Отличные носки,22 июля 2024,5,14,1,0
182,"Отличное качество, в размер",29 сентября 2024,5,27,0,0
183,"Качество хлопка хуже, чем в наборах с вертикальным лейблом и конкретно маломерят, на 48/50 всегда берем М , эти оказались совсем впритык. Муж решил оставить, но после стирки футболки сели и теперь уйдут к племяннику.",29 сентября 2024,3,216,0,0
184,"Хорошие, качественные фудболки, размер в размер.",29 сентября 2024,5,48,0,0
185,норм,27 сентября 2024,5,4,0,0
186,Нормально,25 сентября 2024,4,9,0,0
187,Лейбл резиновый. Отстой,23 сентября 2024,3,23,0,0
188,"Немного маломерит, 48 р. Как 46",19 сентября 2024,3,31,0,0
189,Огонь,17 сентября 2024,5,5,0,0
190,Качество футболок на троечку,15 сентября 2024,3,28,0,0
191,Хороший материал!,15 сентября 2024,5,17,0,0
192,"Крутые футболки, качество оригинал, смотрятся на 5",15 сентября 2024,5,50,1,0
193,Маломерит,12 сентября 2024,3,9,0,0
194,Оригинал,11 сентября 2024,5,8,0,0
195,"Нормальное качество, но маломерки.",8 сентября 2024,5,34,0,0
196,По итоге в коробочке 2 футболочки,6 сентября 2024,1,33,1,0
197,"Хорошие, качественные футболки.",4 сентября 2024,5,31,0,0
198,Супер,4 сентября 2024,5,5,0,0
199,"Хорошие футболки 👍🏼 размер соответствует, единственное вмятины",2 сентября 2024,5,62,1,0
200,Спасибо,30 августа 2024,5,7,0,0
201,Отличная база,26 августа 2024,5,13,0,0
202,"Отличные базовые футболки.
Маломерит на размер.
Всегда ношу L, но эти футболки L прям очень в обтяжку и коротко. XL - в самый раз.
Берите на размер больше.",22 августа 2024,5,155,0,0
203,Зорогие футболки,15 августа 2024,5,16,0,0
204,"Качество на уровне, похоже на оригинал",5 августа 2024,5,38,0,0
205,Рекомендую брать на размер больше,1 августа 2024,5,33,0,0
206,"Отличные тишки, крой слим",31 июля 2024,5,25,0,0
207,"Тонкие, обычная база, вполне похоже на оригинал",27 июля 2024,5,47,0,0
208,Прекрасные повседневные футболки,24 июля 2024,5,32,0,0
209,Доволен покупкой,23 июля 2024,5,16,0,0
210,Отклеились буквы после пары стирок,23 июля 2024,4,34,0,0
211,"Достоинства
       Натуральный хлопок",22 июля 2024,5,37,0,0
212,Смотрятся дешево+ одна футболка рванная по шву,21 июля 2024,4,46,0,0
213,"Оригинал, хорошее качество",17 июля 2024,5,26,0,0
214,Нормально.,10 июля 2024,5,10,0,0
215,Классное качество,10 июля 2024,5,17,0,0
216,Хороший комплект,9 июля 2024,5,16,0,0
217,"Классные, лёгкие футболки, будем заказывать еще.",1 июля 2024,5,48,0,0
218,Оригинал,30 июня 2024,5,8,0,0
219,Очень понравилось),29 июня 2024,5,18,0,0
220,Хорошие футболки для повсдневного использования,28 июня 2024,5,47,0,0
221,Отличные,22 июня 2024,5,8,0,0
222,"отличные футболки, оригинальные",21 июня 2024,5,31,0,0
223,Качество на уровне Hugo,16 июня 2024,5,23,0,0
224,Маленькие,11 июня 2024,3,9,0,0
225,"Достоинства
       Отличные футболки. Пол года муж носит , а они как новые",4 июня 2024,5,74,0,0
226,"Хорошие, приятные на ощупь. Немного погладить и будет супер)",31 мая 2024,5,60,1,0
227,Огонь 🔥 рекомендую 👍,изменен 30 мая 2024,5,20,0,0
228,"Сам товар тонкий не похож на ориг Это просто ужас, в отзывах коробка по факту озон отписывает что в карточке пакет и вот он прекрасный пакет который даже закрыть не могли, футболки приехали грязные",изменен 30 мая 2024,1,197,0,0
229,"Комплект из 3 футболок, качество норм, нитки не торчат, цена со скидкой была хорошая.",28 мая 2024,5,85,1,0
230,Хорошие футболки,27 мая 2024,5,16,0,0
231,"Отличные домашние футболки. 
Маломерят ровно на 1 размер.",23 мая 2024,5,57,1,0
232,"Хорошие футболки, но оказались малы",20 мая 2024,5,35,0,0
233,💥💥💥,16 мая 2024,5,3,0,0
234,"Достоинства
       Быстро оч быстро",4 мая 2024,5,35,1,0
235,Маломерит,4 мая 2024,5,9,0,0
236,"Брала на подарок, все отлично",30 апреля 2024,5,29,0,0
237,Норм,30 апреля 2024,4,4,0,0
238,👍,26 апреля 2024,5,1,0,0
239,"Достоинства
       Прятная ткань, хорошо сшита, сидит отлично, приталенная немного.  Размер соответсвует.",25 апреля 2024,5,105,1,0
240,Сильно маломерят и они слим фит,18 апреля 2024,3,31,0,0
241,Это неи Hugo,16 апреля 2024,1,12,0,0
242,Успел купить по акции :))) все отлично,7 апреля 2024,5,38,0,0
243,Муж в восторге. Отличные футболки,2 апреля 2024,5,33,0,0
244,"Достоинства
       супер качество, приятные к телу - размер в размер",31 марта 2024,5,68,0,0
245,Помята упаковка,30 марта 2024,3,15,0,0
246,"Недостатки
       Нет",27 марта 2024,5,21,0,0
247,"Достоинства
       Приятная цена. Хорошо все упаковано",25 марта 2024,4,54,0,0
248,Хорошее качество. Но маломерки. Модель слим,24 марта 2024,5,43,1,0
249,Иисусьи футболки,22 марта 2024,5,16,0,0
250,"Огонь,качество отличное ,упакован товар хорошо",22 марта 2024,5,46,0,0
251,"Недостатки
       пока не обнаружил",21 марта 2024,5,35,0,0
252,2 футболки вместо трех,20 марта 2024,1,22,1,0
253,"Достоинства
       Цена",13 марта 2024,4,23,0,0
254,"Одна из футболок оказалась с дыркой. Причем дырка не пошву, а на спине. Упакованы так, будто один раз как минимум возврат оформлялся.",изменен 10 марта 2024,2,133,0,0
255,"Не плохие футболочки,ну маломерят, если брать то со скидкой,полный прайс думаю не стоят",9 марта 2024,5,87,0,0
256,"Оригинал, размер и качество отлично",9 марта 2024,5,35,1,0
257,Ваще топ оригинал,8 марта 2024,5,17,0,0
258,"Достоинства
       материал",3 марта 2024,5,27,0,0
259,"Достоинства
       Хорошее качество",1 марта 2024,5,35,0,0
260,"Достоинства
       Не дорого.",29 февраля 2024,3,29,0,0
261,Сели посое первой стирки,27 февраля 2024,4,24,0,0
262,"Достоинства
       Хорошая цена",26 февраля 2024,5,31,0,0
263,"Качество очень хорошее , брала много раз футболки этого бренда",23 февраля 2024,5,62,0,0
264,Норм,изменен 24 мая 2024,5,4,0,0
265,"Достоинства
       Иисусьи футболки",21 февраля 2024,5,35,0,0
266,"Достоинства
       Размер в размер",19 февраля 2024,5,34,0,0
267,"Недостатки
       Заказывайте смело на размер больше",11 февраля 2024,4,52,0,0
268,"Достоинства
       Оригинал",9 февраля 2024,5,27,0,0
269,"Достоинства
       Отличные футболки, комфортные, приятные телу",6 февраля 2024,5,63,0,0
270,"Заказали футболки Hugo почти за 20 000, одна из футболок ношеная с пятнами. Как так можно??? Возвращайте деньги. Куда смотрели когда собирали товар?",2 февраля 2024,1,148,1,0
271,"Недостатки
       Нет",29 января 2024,5,21,0,0
272,Все пришло как и заказал 👍,26 января 2024,5,26,0,0
273,"Достоинства
       Не нашла",24 января 2024,2,27,0,0
274,"Достоинства
       Качество",21 января 2024,5,27,0,0
275,"Отличный чехол, цвет НЕ ядовитый(очень важно), тактильно приятен, не скользит, не делает телефон громоздким! Царапин или иных дефектов не было. Выглядит и ощущается «богаче» своей стоимости. Рекомендую!",26 сентября 2024,5,202,0,0
276,Норм чехол,22 сентября 2024,5,10,0,0
277,"Достоинства
       Приятный на ощупь",16 сентября 2024,5,36,0,0
278,"В целом не плохой, но на стенке есть какие-то черточки, как будто нарисованы.",12 сентября 2024,4,77,0,0
279,Норм. Но есть шов и к нему оочень липнет грязь,2 сентября 2024,4,46,1,0
280,.,22 августа 2024,5,1,0,0
281,Однозначно рекомендую,22 августа 2024,5,21,0,0
282,Хороший чехол,21 августа 2024,5,13,0,0
283,"Хороший чехол, приятный неброский цвет, все кнопки и разрезы совпадают",21 августа 2024,5,70,1,0
284,"Приятный чехол, не скользит.",17 августа 2024,5,28,0,0
285,"Качество на уровне, но со временем софт тач затирается и чехол становится как резиновый, потому пропадает скользкость soft touch, и чехол становится почти не реально выронить из руки.",14 августа 2024,5,183,0,0
286,Все отлично !!!,14 августа 2024,5,15,1,0
287,Норм,6 августа 2024,5,4,0,0
288,"Достоинства
       Чехол пришёл",25 июля 2024,3,31,0,0
289,Ужасное качество,5 июля 2024,1,16,0,0
290,"Чехол отличный, крепкий. Почти пол года пользуюсь, все целое",22 мая 2024,5,60,0,0
291,Идеальный чехол именно тот что искал не скользит в руке,8 мая 2024,5,55,0,0
292,"Качественный, не пожалели.",14 апреля 2024,5,26,0,0
293,"Отличный чехол, но чуть скользковат , через 2 недели пользования немного пообтерся, привыкла",5 апреля 2024,5,92,0,0
294,"Очень приятный на ощупь чехол, не маркий. Рекомендую .",22 марта 2024,5,54,0,0
295,Качество супер! Тактильно очень приятный,21 марта 2024,5,40,0,0
296,"Достоинства
       Хороший",16 марта 2024,5,26,0,0
297,Кайф,14 марта 2024,5,4,0,0
298,"Достоинства
       Удобный и приятный",22 февраля 2024,5,37,0,0
299,"Достоинства
       Нормальный чехол, со временем стерся",21 февраля 2024,5,55,0,0
300,"Достоинства
       Подошёл точно по разменам, мягкий силиконовый периметр и плотный каркас с ворсовым покрытием изнутри.",19 февраля 2024,5,120,0,0
301,"Недостатки
       Нет логотипа (яблочка)",7 февраля 2024,4,40,0,0
302,"Достоинства
       Со временем не скользит",21 января 2024,5,42,0,0
303,"Достоинства
       Аккуратный, гладкий, качественный",19 января 2024,5,52,0,0
304,"Достоинства
       Хороший,",15 января 2024,5,27,0,0
305,"Достоинства
       Приятное на ощупь качество, все кнопки нажимаются, по размерам все совпадает, большой выбор цветов",8 января 2024,5,117,1,0
306,"Достоинства
       Телефон можно уверено держать в руках с этим чехлом, он вообще не скользит",31 декабря 2023,5,93,0,0
307,"Достоинства
       Соотношение цена-качество",27 декабря 2023,5,44,0,0
308,"Достоинства
       Очень приятный материал",20 декабря 2023,5,42,0,0
309,"Достоинства
       Качественный",17 декабря 2023,5,31,1,0
310,"Недостатки
       Пахнет",14 декабря 2023,4,24,1,0
311,"Достоинства
       Симпатичный, приятный на ощупь",7 декабря 2023,3,49,0,0
312,"Достоинства
       Красивый",6 декабря 2023,2,27,0,0
313,"Достоинства
       Чехол 🔥 по тактильным и защитным от падения свойствам, хватает на год интенсивной эксплуатации. Однозначно пятёрка!!!",6 декабря 2023,5,136,0,0
314,"Достоинства
       Очень приятное покрытие, качественный👍🤩",2 декабря 2023,5,58,0,0
315,"Достоинства
       Вначале скользкий, попозже перестает скользить",29 ноября 2023,3,65,0,0
316,"Достоинства
       Норм",25 ноября 2023,5,23,0,0
317,"Достоинства
       Размер подошел",18 ноября 2023,5,33,0,0
318,"Недостатки
       Слишком гладкий,скользкий",30 октября 2023,2,43,0,0
319,"Достоинства
       Не скользит, приятный цвет, внутренняя сторона как бархат- мелкая пыль не царапает корпус телефона 👍",26 октября 2023,5,119,0,0
320,"Достоинства
       приятно держать в руке, не скользит и не впивается в руку, в общем идеально за свои деньги",22 октября 2023,5,109,0,0
321,"Достоинства
       Хороший,красивый качественный плотный чехол ,рекомендую",18 октября 2023,5,74,0,0
322,"Недостатки
       Прислали не тот чехол совершенно,возврат
Пере заказ",13 октября 2023,1,69,0,0
323,"Достоинства
       Отлично",13 октября 2023,5,26,0,0
324,"Достоинства
       Синий и приятный",11 октября 2023,4,35,0,0
325,"Достоинства
       Хороший плотный чехол",6 октября 2023,5,40,0,0
