,User review,Review date,Star review,Text length,Has media,Written by bot
42,"Достоинства
       Качество пошива очень обрадовало.",2024-09-13,5,52,0,0
43,"Хорошее качество, рекомендую",2024-09-12,5,28,0,0
44,"Куртка классная, прошито хорошо. Для девочки подростка то что надо 👍👍👍
Дочка довольна😉",2024-09-12,5,86,0,0
45,"Легкая, удобная, красивая🩷Соответствует размеру 👍",2024-09-12,5,49,0,0
46,Хорошая куртка,2024-09-12,5,14,0,0
47,👍👍👍👍👍,2024-09-12,5,5,0,0
48,"На свой 46-48, размер 46 подошёл идеально. Цвет, фасон понравились. Буду ходить с удовольствием.",2024-09-10,5,96,0,0
49,"Отличная куртка, но пришла в открытой упаковке чуть чуть запачкана, очень сильно большемерит, цвет нежный, без изъянов, рекомендую однозначно!",2024-09-09,5,142,0,0
50,"Легкая,удобная
Оправдала все ожидания",2024-09-08,5,37,0,0
51,"Куртка класс. Взяла на размер больше, чтобы был реально оверсайзц",2024-09-07,5,65,0,0
52,"Хорошаяикурточеа, легкая. Очень плюссайз. Мои параметры ог 104, от 98, об 106 заказала по отзывам 46 раз он прям огромный. Перезаказала на 42, сидит хорошо.",2024-09-07,5,156,1,0
53,Хорошая тёплая куртка на осень и весну. Цвет прекрасный.,2024-09-07,5,56,0,0
54,"Цвет шикарный, пошив, фасон  отличные, большемерит- на ОГ 100 взяла 48 раз, есть место и для джемпера. Одно НО - наполнитель не равномерный и тонкий, подойдёт для  осень и весну, на классическую зиму будет холодно. Рекомендую к покупке. Постирала в машинке на быстрой стирке, все в порядке.",2024-09-16,5,290,0,0
55,"В размер, слегка оверсайз, красиво смотрится, цвет как на картинке, заказ пришел быстро, рекомендую",2024-09-04,5,99,0,0
56,Не подошла,2024-09-02,5,10,0,0
57,"Куртка хорошая, легкая, удобная. Рекомендую.",2024-09-01,5,44,0,0
58,"Куртка классная, взяла на два размера меньше",2024-09-01,5,44,0,0
59,"Куртка супер, доставка быстрая, очень довльна",2024-09-01,5,45,0,0
60,Куртка классная. И цвет приятный и по размеру подошла,2024-08-31,5,53,0,0
61,Отличная куртка . Купила второй цвет . Берите на размер меньше .,2024-08-29,5,64,0,0
62,Good,2024-08-28,5,4,0,0
63,"Отличная куртка! Лёгкая, тёплая, есть внутренний карман, молния с двумя бегунками. На рост 160, ОГ-112,ОБ-118",2024-08-28,5,109,1,0
64,Классная курточка ! На холодную осень самое то!,2024-08-28,5,47,0,0
65,"Куртка крутая, подруга пришла в ней, заказала себе такую",2024-08-27,5,56,0,0
66,Потрясающая куртка 5+,2024-08-27,5,21,0,0
67,"Совсем не дышит, образуется парниковый эффект, к сожалению",2024-08-27,3,58,0,0
68,Длиннее чем на фото,2024-08-26,5,19,0,0
69,Супер,2024-08-24,5,5,0,0
70,"Куртка очень понравилась. Качестаенная ткань, аккуратный пошив, стильно смотрится. 
Но есть один нюанс - такое впечатление, что  утеплителя в куртке нет совсем. Плотные только оторочка капюшона и низ куртки.",2024-08-24,5,207,0,0
71,👍,2024-08-23,5,1,0,0
72,"Куртка супер! На ОГ -112,ОБ-118, рост 160. Есть объем для свитера. В жизни интереснее, чем на фото. Есть внутренний карман, два ""бегунка""на молнии; рукав на резинке, не надо подворачивать. Тёплая, лёгкая! Думаю, подойдёт на зиму до -10 ти 
Отличный товар! Спасибо производителю",2024-08-23,5,277,1,0
73,"Красота ,качетво супер .Не висомая ! На свой 46 надо было меньше .",2024-08-22,5,66,0,0
74,Классная лёгкая удобная соответствует размеру,2024-08-21,5,45,0,0
75,"Качество хорошее, но фасон не мой.",2024-08-20,5,34,0,0
76,Огонь),2024-08-19,5,6,0,0
77,Супер,2024-08-19,5,5,0,0
78,Обалденная курточка,2024-08-19,5,19,0,0
79,"Хорошая куртка, модель оверсайз. Обьемная, смотрится дорого и красиво, пошив отличный.  Материал мягкий. Дочери понравилась",2024-08-18,5,123,0,0
80,Куртка очень хорошая. Пошив и ткань качественная. 👍 Если нужно посвободней можно и больше брать на размер. Дочке понравилась куртка. На рост 158 взяли 44 размер. Дочке 14 лет,2024-08-18,5,174,0,0
81,"Куртка супер!Мягкая, теплая, качественная, одним словом-любовь🥰",2024-08-17,5,63,0,0
82,Куртка просто класная . Очень стильно смотриться,2024-08-17,5,48,0,0
83,Все отлично,2024-08-16,5,11,0,0
84,"Куртка отличного качества, смотрится классно 👍",2024-08-16,5,46,0,0
85,Выбрала другую модель,2024-08-15,5,21,0,0
86,"Куртка классная,но пришла с множеством жирных пятен на одном кармане. Снимаю за это 2 звезды,не знаю-отстираются или нет.",2024-08-11,3,121,0,0
87,"Стильно, модно, мододежно",2024-08-08,5,25,0,0
88,"Куртка замечательная , на мой М куртка размера М сидит как хороший оверсайз 👍, рекомендую",2024-08-07,5,89,0,0
89,"Дополняю отзыв, на фото 44р. Размер в размер, НЕ БОЛЬШЕМЕРИТ! Это фасон оверсайз, не нужно вводить людей в заблуждение. Рост 164, 90-72-98",2024-08-06,5,138,1,0
90,"Достоинства
       Цвет превосходный, легкая, наружные карманы большие и глубокие, есть внутренний карман, длина устроила, сшита неплохо, капюшон удобный и большой, молния с обратным ходом снизу",2024-08-02,5,194,1,0
91,"Красивая, мягкая, теплая, рекомендую, большемерит, на свой 46-48 подошёл 44 и Овер при этом, но красиво",2024-07-31,5,103,0,0
92,"Не толстые и не тонкие.
На ощупь приятные.
Дышащие.
Прочные.
Синтетика не ощущается.
На 38 размер подошли идеально.
Для занятий активным спортом подходят.
При желании сверху можно подвернуть.
Сделаны в Пакистане.

Из недостатков: туговата резинка, особенно для полных ног.",2024-05-29,5,272,1,0
93,Хорошие,2024-10-01,5,7,0,0
94,Качество 👍 Насыщенный цвет. 1 пара чуть более 100 руб. 🔥,2024-09-29,5,56,0,0
95,Отличное качество,2024-09-29,5,17,0,0
96,ок,2024-09-28,5,2,0,0
97,Положительные,2024-09-27,5,13,0,0
98,"Хорошие носочки, довольна👍",2024-09-27,5,26,0,0
99,отлично,2024-09-27,5,7,0,0
100,👌✨,2024-09-25,5,2,0,0
101,👌✨,2024-09-25,5,2,0,0
102,Носки классные.,2024-09-25,5,15,0,0
103,Заказывала сыну. Понравились,2024-09-23,5,28,0,0
104,Отлично👍 плотные,2024-09-23,5,16,0,0
105,"Качество плохое, резинки узкие, врезается в тело",2024-09-22,2,48,0,0
106,Носки мужу понравились,2024-09-21,5,22,0,0
107,На ноге короче чем на фото,2024-09-19,3,26,0,0
108,.,2024-09-19,5,1,0,0
109,Мне понравились!,2024-09-18,5,16,0,0
110,Отличные носки,2024-09-17,5,14,0,0
111,Отличные носки!,2024-09-13,5,15,0,0
112,"Впечатление грустное. Ткань грубая, много синтетики. Очень толстые, плотные! Оставила для резиновых сапог.",2024-09-12,4,106,0,0
113,Благодарю,2024-09-12,5,9,0,0
114,Нормальные носки,2024-09-12,5,16,0,0
115,"Носки хорошие. Хлопок. Купила аж две упаковки после первой. Понравилось 👌🏻👍🏻После нескольких стирок не испортились. Даже катушки, ворсинки не образовались. Рекомендую 👌🏻👍🏻",2024-09-12,5,171,0,0
116,Качественные носки,2024-09-11,5,18,0,0
117,Ноом,2024-09-10,4,4,0,0
118,"Очень плотные, хватит надолго таких",2024-09-08,5,35,0,0
119,"Отличные хлопковые носки. Купила две упаковки 👍🏻👌🏻не пожалела. Стирку переносят хорошо. Пока что катушек, ворсинок нет. Рекомендую к покупки. Буду еще покупать.",2024-09-03,5,160,0,0
120,"Очень добротные, хорошие носки. Спасибо!!!",2024-09-01,5,42,0,0
121,"Хорошие носки,не одноразовые)",2024-08-31,5,29,0,0
122,"хорошие,заказываю не в первый раз",2024-08-27,5,33,0,0
123,Сплошная синтэтика,2024-08-27,2,18,0,0
124,Синтетика,2024-08-22,3,9,0,0
125,Хорошие.,2024-08-21,5,8,0,0
126,Тянутся хорошо,2024-08-20,5,14,0,0
127,Обычные недорогие носки. За свою цену ок,2024-08-19,5,40,0,0
128,"Достоинства
       Носки отличного качества. Долго носятся, краска не смывается при стирке. Резинка в меру тугая, ногу не передавливает.",2024-08-17,5,136,0,0
129,Хорошее качество!,2024-08-17,5,17,0,0
130,"Хороший, приятный материал. Резинка не давит и не сползает. Небольшой минус - после носки остаются катышки. Но может несколько стирок исправят ситуацию.",2024-08-14,5,152,0,0
131,"Недостатки
       Носки на 39м размере до колена))) Очень тонкие.",2024-08-14,2,65,0,0
132,Подошло,2024-08-13,5,7,0,0
133,Нормально всё,2024-08-10,5,13,0,0
134,Отличные носки . В меру плотные. На 45 сели хорошо. Рекомендую,2024-08-07,5,62,0,0
135,Носки норм,2024-08-05,5,10,0,0
136,Носки очень хорошие Высокие не тонкие.На осень,2024-08-04,4,46,0,0
137,"После носки добавлю, впечатление хорошее",2024-08-04,5,40,0,0
138,Вообще отлично за свои деньги,2024-08-02,5,29,0,0
139,🔥💣🤝👍,2024-08-02,5,4,0,0
140,Плотненькие,2024-08-02,5,11,0,0
141,Отличнын носки,2024-08-01,5,14,0,0
142,"Все отлично, рекомендую!",2024-08-01,5,24,0,0
143,Приятные. Цвет сочный.,2024-07-31,5,22,1,0
144,Норм,2024-07-31,5,4,0,0
145,"Достоинства
       Удобные",2024-07-31,5,26,0,0
146,"Отличные, тонкие, хлопковые носки на лето.",2024-07-30,5,42,0,0
147,Выгодно!,2024-07-30,5,8,0,0
148,Резинка туговатая,2024-07-29,4,17,0,0
149,"Достоинства
       Удобные",2024-07-29,5,26,0,0
150,Нормальные носки,2024-07-29,5,16,1,0
151,Хорошие летние носки!,2024-07-28,5,21,0,0
152,Отличные носки!,2024-07-28,5,15,1,0
153,На 45 размер сидят хорошо.,2024-07-27,4,26,1,0
154,"Достоинства
       Качественные",2024-07-27,5,31,0,0
155,"Хорошие носки, не слишком тонкие.",2024-07-27,5,33,0,0
156,Норм,2024-07-27,5,4,0,0
157,Хорошие носки,2024-07-26,5,13,1,0
158,"Полностью соответствует описанию, рекомендую к покупке",2024-07-26,5,54,0,0
159,Хорошие носки,2024-07-26,5,13,1,0
160,"Катышки, цвет стал серым(стирая по правилам)",2024-07-26,2,44,0,0
161,"Хорошие носки. Приятная ткань к ноге.  Единственный минус - жесткая резинка, но это мелочи.",2024-07-26,5,91,1,0
162,Нормальные носки! Размер соответствует! Будем надеяться что прослужат долго! Рекомендую!,2024-07-25,5,88,1,0
163,"Тонкие, лёгкие, удобные. На лето самое то! Резинка хорошая, держит и не пережимает ногу.",2024-07-25,5,88,1,0
164,"Хорошие носки, размер совпадает, качество отличное даже после стирки не содятся",2024-07-25,5,79,1,0
165,"Высокие, плотные",2024-07-25,5,16,1,0
166,"Тонкие, на работу летом пойдут. Посмотрим, как носиться будут",2024-07-25,5,61,0,0
167,Здравствуйте спасибо большое 🌸,2024-07-25,5,30,0,0
168,"Супер качество, резинка хорошо держит, ноги в восторге",2024-07-24,5,54,0,0
169,"Носки удобные, материал хороший.",2024-07-24,4,32,1,0
170,"Отличные хлопковые носки, тонкие , как раз для лета. Заказала ещё, в другом цвете.",2024-07-24,5,82,0,0
171,Берите,2024-07-24,5,6,0,0
172,"Приятный материал, хорошая плотность",2024-07-24,5,36,0,0
173,"Чувствуется качество,жаль нет серых.",2024-07-23,5,36,0,0
174,Норм,2024-07-23,5,4,0,0
175,Отличные носки,2024-07-23,5,14,0,0
176,Будем смотреть на качество при носке. Потом дополню отзыв.,2024-07-23,5,58,0,0
177,"Хорошего качества, быстрая доставка, сыну понравились",2024-07-23,5,53,0,0
178,достаточно плотные,2024-07-23,5,18,1,0
179,"Обычные дешевые носки. Рекомендую брать размером меньше, чем нужно. Скорее всего вытянутся и потеряют форму",2024-07-22,4,107,1,0
180,Хорошие носки,2024-07-22,5,13,1,0
181,Отличное,2024-07-22,5,8,1,0
182,"Отличное качество, в размер",2024-09-29,5,27,0,0
183,"Качество хлопка хуже, чем в наборах с вертикальным лейблом и конкретно маломерят, на 48/50 всегда берем М , эти оказались совсем впритык. Муж решил оставить, но после стирки футболки сели и теперь уйдут к племяннику.",2024-09-29,3,216,0,0
184,"Хорошие, качественные фудболки, размер в размер.",2024-09-29,5,48,0,0
185,норм,2024-09-27,5,4,0,0
186,Нормально,2024-09-25,4,9,0,0
187,Лейбл резиновый. Отстой,2024-09-23,3,23,0,0
188,"Немного маломерит, 48 р. Как 46",2024-09-19,3,31,0,0
189,Огонь,2024-09-17,5,5,0,0
190,Качество футболок на троечку,2024-09-15,3,28,0,0
191,Хороший материал!,2024-09-15,5,17,0,0
192,"Крутые футболки, качество оригинал, смотрятся на 5",2024-09-15,5,50,1,0
193,Маломерит,2024-09-12,3,9,0,0
194,Оригинал,2024-09-11,5,8,0,0
195,"Нормальное качество, но маломерки.",2024-09-08,5,34,0,0
196,По итоге в коробочке 2 футболочки,2024-09-06,1,33,1,0
197,"Хорошие, качественные футболки.",2024-09-04,5,31,0,0
198,Супер,2024-09-04,5,5,0,0
199,"Хорошие футболки 👍🏼 размер соответствует, единственное вмятины",2024-09-02,5,62,1,0
200,Спасибо,2024-08-30,5,7,0,0
201,Отличная база,2024-08-26,5,13,0,0
202,"Отличные базовые футболки.
Маломерит на размер.
Всегда ношу L, но эти футболки L прям очень в обтяжку и коротко. XL - в самый раз.
Берите на размер больше.",2024-08-22,5,155,0,0
203,Зорогие футболки,2024-08-15,5,16,0,0
204,"Качество на уровне, похоже на оригинал",2024-08-05,5,38,0,0
205,Рекомендую брать на размер больше,2024-08-01,5,33,0,0
206,"Отличные тишки, крой слим",2024-07-31,5,25,0,0
207,"Тонкие, обычная база, вполне похоже на оригинал",2024-07-27,5,47,0,0
208,Прекрасные повседневные футболки,2024-07-24,5,32,0,0
209,Доволен покупкой,2024-07-23,5,16,0,0
210,Отклеились буквы после пары стирок,2024-07-23,4,34,0,0
211,"Достоинства
       Натуральный хлопок",2024-07-22,5,37,0,0
212,Смотрятся дешево+ одна футболка рванная по шву,2024-07-21,4,46,0,0
213,"Оригинал, хорошее качество",2024-07-17,5,26,0,0
214,Нормально.,2024-07-10,5,10,0,0
215,Классное качество,2024-07-10,5,17,0,0
216,Хороший комплект,2024-07-09,5,16,0,0
217,"Классные, лёгкие футболки, будем заказывать еще.",2024-07-01,5,48,0,0
218,Оригинал,2024-06-30,5,8,0,0
219,Очень понравилось),2024-06-29,5,18,0,0
220,Хорошие футболки для повсдневного использования,2024-06-28,5,47,0,0
221,Отличные,2024-06-22,5,8,0,0
222,"отличные футболки, оригинальные",2024-06-21,5,31,0,0
223,Качество на уровне Hugo,2024-06-16,5,23,0,0
224,Маленькие,2024-06-11,3,9,0,0
225,"Достоинства
       Отличные футболки. Пол года муж носит , а они как новые",2024-06-04,5,74,0,0
226,"Хорошие, приятные на ощупь. Немного погладить и будет супер)",2024-05-31,5,60,1,0
227,Огонь 🔥 рекомендую 👍,2024-05-30,5,20,0,0
228,"Сам товар тонкий не похож на ориг Это просто ужас, в отзывах коробка по факту озон отписывает что в карточке пакет и вот он прекрасный пакет который даже закрыть не могли, футболки приехали грязные",2024-05-30,1,197,0,0
229,"Комплект из 3 футболок, качество норм, нитки не торчат, цена со скидкой была хорошая.",2024-05-28,5,85,1,0
230,Хорошие футболки,2024-05-27,5,16,0,0
231,"Отличные домашние футболки. 
Маломерят ровно на 1 размер.",2024-05-23,5,57,1,0
232,"Хорошие футболки, но оказались малы",2024-05-20,5,35,0,0
233,💥💥💥,2024-05-16,5,3,0,0
234,"Достоинства
       Быстро оч быстро",2024-05-04,5,35,1,0
235,Маломерит,2024-05-04,5,9,0,0
236,"Брала на подарок, все отлично",2024-04-30,5,29,0,0
237,Норм,2024-04-30,4,4,0,0
238,👍,2024-04-26,5,1,0,0
239,"Достоинства
       Прятная ткань, хорошо сшита, сидит отлично, приталенная немного.  Размер соответсвует.",2024-04-25,5,105,1,0
240,Сильно маломерят и они слим фит,2024-04-18,3,31,0,0
241,Это неи Hugo,2024-04-16,1,12,0,0
242,Успел купить по акции :))) все отлично,2024-04-07,5,38,0,0
243,Муж в восторге. Отличные футболки,2024-04-02,5,33,0,0
244,"Достоинства
       супер качество, приятные к телу - размер в размер",2024-03-31,5,68,0,0
245,Помята упаковка,2024-03-30,3,15,0,0
246,"Недостатки
       Нет",2024-03-27,5,21,0,0
247,"Достоинства
       Приятная цена. Хорошо все упаковано",2024-03-25,4,54,0,0
248,Хорошее качество. Но маломерки. Модель слим,2024-03-24,5,43,1,0
249,Иисусьи футболки,2024-03-22,5,16,0,0
250,"Огонь,качество отличное ,упакован товар хорошо",2024-03-22,5,46,0,0
251,"Недостатки
       пока не обнаружил",2024-03-21,5,35,0,0
252,2 футболки вместо трех,2024-03-20,1,22,1,0
253,"Достоинства
       Цена",2024-03-13,4,23,0,0
254,"Одна из футболок оказалась с дыркой. Причем дырка не пошву, а на спине. Упакованы так, будто один раз как минимум возврат оформлялся.",2024-03-10,2,133,0,0
255,"Не плохие футболочки,ну маломерят, если брать то со скидкой,полный прайс думаю не стоят",2024-03-09,5,87,0,0
256,"Оригинал, размер и качество отлично",2024-03-09,5,35,1,0
257,Ваще топ оригинал,2024-03-08,5,17,0,0
258,"Достоинства
       материал",2024-03-03,5,27,0,0
259,"Достоинства
       Хорошее качество",2024-03-01,5,35,0,0
260,"Достоинства
       Не дорого.",2024-02-29,3,29,0,0
261,Сели посое первой стирки,2024-02-27,4,24,0,0
262,"Достоинства
       Хорошая цена",2024-02-26,5,31,0,0
263,"Качество очень хорошее , брала много раз футболки этого бренда",2024-02-23,5,62,0,0
264,Норм,2024-05-24,5,4,0,0
265,"Достоинства
       Иисусьи футболки",2024-02-21,5,35,0,0
266,"Достоинства
       Размер в размер",2024-02-19,5,34,0,0
267,"Недостатки
       Заказывайте смело на размер больше",2024-02-11,4,52,0,0
268,"Достоинства
       Оригинал",2024-02-09,5,27,0,0
269,"Достоинства
       Отличные футболки, комфортные, приятные телу",2024-02-06,5,63,0,0
270,"Заказали футболки Hugo почти за 20 000, одна из футболок ношеная с пятнами. Как так можно??? Возвращайте деньги. Куда смотрели когда собирали товар?",2024-02-02,1,148,1,0
271,"Недостатки
       Нет",2024-01-29,5,21,0,0
272,Все пришло как и заказал 👍,2024-01-26,5,26,0,0
273,"Достоинства
       Не нашла",2024-01-24,2,27,0,0
274,"Достоинства
       Качество",2024-01-21,5,27,0,0
275,"Отличный чехол, цвет НЕ ядовитый(очень важно), тактильно приятен, не скользит, не делает телефон громоздким! Царапин или иных дефектов не было. Выглядит и ощущается «богаче» своей стоимости. Рекомендую!",2024-09-26,5,202,0,0
276,Норм чехол,2024-09-22,5,10,0,0
277,"Достоинства
       Приятный на ощупь",2024-09-16,5,36,0,0
278,"В целом не плохой, но на стенке есть какие-то черточки, как будто нарисованы.",2024-09-12,4,77,0,0
279,Норм. Но есть шов и к нему оочень липнет грязь,2024-09-02,4,46,1,0
280,.,2024-08-22,5,1,0,0
281,Однозначно рекомендую,2024-08-22,5,21,0,0
282,Хороший чехол,2024-08-21,5,13,0,0
283,"Хороший чехол, приятный неброский цвет, все кнопки и разрезы совпадают",2024-08-21,5,70,1,0
284,"Приятный чехол, не скользит.",2024-08-17,5,28,0,0
285,"Качество на уровне, но со временем софт тач затирается и чехол становится как резиновый, потому пропадает скользкость soft touch, и чехол становится почти не реально выронить из руки.",2024-08-14,5,183,0,0
286,Все отлично !!!,2024-08-14,5,15,1,0
287,Норм,2024-08-06,5,4,0,0
288,"Достоинства
       Чехол пришёл",2024-07-25,3,31,0,0
289,Ужасное качество,2024-07-05,1,16,0,0
290,"Чехол отличный, крепкий. Почти пол года пользуюсь, все целое",2024-05-22,5,60,0,0
291,Идеальный чехол именно тот что искал не скользит в руке,2024-05-08,5,55,0,0
292,"Качественный, не пожалели.",2024-04-14,5,26,0,0
293,"Отличный чехол, но чуть скользковат , через 2 недели пользования немного пообтерся, привыкла",2024-04-05,5,92,0,0
294,"Очень приятный на ощупь чехол, не маркий. Рекомендую .",2024-03-22,5,54,0,0
295,Качество супер! Тактильно очень приятный,2024-03-21,5,40,0,0
296,"Достоинства
       Хороший",2024-03-16,5,26,0,0
297,Кайф,2024-03-14,5,4,0,0
298,"Достоинства
       Удобный и приятный",2024-02-22,5,37,0,0
299,"Достоинства
       Нормальный чехол, со временем стерся",2024-02-21,5,55,0,0
300,"Достоинства
       Подошёл точно по разменам, мягкий силиконовый периметр и плотный каркас с ворсовым покрытием изнутри.",2024-02-19,5,120,0,0
301,"Недостатки
       Нет логотипа (яблочка)",2024-02-07,4,40,0,0
302,"Достоинства
       Со временем не скользит",2024-01-21,5,42,0,0
303,"Достоинства
       Аккуратный, гладкий, качественный",2024-01-19,5,52,0,0
304,"Достоинства
       Хороший,",2024-01-15,5,27,0,0
305,"Достоинства
       Приятное на ощупь качество, все кнопки нажимаются, по размерам все совпадает, большой выбор цветов",2024-01-08,5,117,1,0
306,"Достоинства
       Телефон можно уверено держать в руках с этим чехлом, он вообще не скользит",2023-12-31,5,93,0,0
307,"Достоинства
       Соотношение цена-качество",2023-12-27,5,44,0,0
308,"Достоинства
       Очень приятный материал",2023-12-20,5,42,0,0
309,"Достоинства
       Качественный",2023-12-17,5,31,1,0
310,"Недостатки
       Пахнет",2023-12-14,4,24,1,0
311,"Достоинства
       Симпатичный, приятный на ощупь",2023-12-07,3,49,0,0
312,"Достоинства
       Красивый",2023-12-06,2,27,0,0
313,"Достоинства
       Чехол 🔥 по тактильным и защитным от падения свойствам, хватает на год интенсивной эксплуатации. Однозначно пятёрка!!!",2023-12-06,5,136,0,0
314,"Достоинства
       Очень приятное покрытие, качественный👍🤩",2023-12-02,5,58,0,0
315,"Достоинства
       Вначале скользкий, попозже перестает скользить",2023-11-29,3,65,0,0
316,"Достоинства
       Норм",2023-11-25,5,23,0,0
317,"Достоинства
       Размер подошел",2023-11-18,5,33,0,0
318,"Недостатки
       Слишком гладкий,скользкий",2023-10-30,2,43,0,0
319,"Достоинства
       Не скользит, приятный цвет, внутренняя сторона как бархат- мелкая пыль не царапает корпус телефона 👍",2023-10-26,5,119,0,0
320,"Достоинства
       приятно держать в руке, не скользит и не впивается в руку, в общем идеально за свои деньги",2023-10-22,5,109,0,0
321,"Достоинства
       Хороший,красивый качественный плотный чехол ,рекомендую",2023-10-18,5,74,0,0
322,"Недостатки
       Прислали не тот чехол совершенно,возврат
Пере заказ",2023-10-13,1,69,0,0
323,"Достоинства
       Отлично",2023-10-13,5,26,0,0
324,"Достоинства
       Синий и приятный",2023-10-11,4,35,0,0
325,"Достоинства
       Хороший плотный чехол",2023-10-06,5,40,0,0
326,"Достоинства
       Супер",2023-09-22,5,24,0,0
327,"красивый чехол, рекомендую.",2023-09-27,5,27,0,0
328,"Достоинства
       Чехол хорошо облегает телефон, защищает экран и заднюю панель. Выглядит не дешего",2023-09-19,5,100,0,0
329,"Достоинства
       Приятный, теплый, удобный",2023-09-03,5,44,0,0
330,"Чехол супер, выглядит лаконично и удобно лежит в руке. Легко снимается, кнопки все идеально нажимаются. Заказала повторно, предыдущего хватило на год непрерывного использования",2023-08-17,5,176,0,0
331,"Достоинства
       Приятный цвет",2023-08-06,5,32,1,0
332,"Достоинства
       Подошел супер!",2023-08-04,5,33,0,0
333,"Достоинства
       Нет",2023-07-31,1,22,0,0
334,"Недостатки
       Внизу возле нижних динамиков отошло покрытие",2023-07-18,2,62,0,0
