,User name,User review,Review date,Star review,Text length,Written by bot,Has photo
16,Ирина Ч.,"Достоинства
       Качество пошива очень обрадовало.",13 сентября 2024,5,52,0,0
17,Венера К.,"Хорошее качество, рекомендую",12 сентября 2024,5,28,0,0
18,Яна Л.,"Куртка классная, прошито хорошо. Для девочки подростка то что надо 👍👍👍
Дочка довольна😉",12 сентября 2024,5,86,0,0
19,Татьяна П.,"Легкая, удобная, красивая🩷Соответствует размеру 👍",12 сентября 2024,5,49,0,0
20,Кристина К.,Хорошая куртка,12 сентября 2024,5,14,0,0
21,Ксения М.,👍👍👍👍👍,12 сентября 2024,5,5,0,0
22,Марина А.,"На свой 46-48, размер 46 подошёл идеально. Цвет, фасон понравились. Буду ходить с удовольствием.",10 сентября 2024,5,96,0,0
23,Светлана К.,"Отличная куртка, но пришла в открытой упаковке чуть чуть запачкана, очень сильно большемерит, цвет нежный, без изъянов, рекомендую однозначно!",9 сентября 2024,5,142,0,0
24,Татьяна Н.,"Легкая,удобная
Оправдала все ожидания",8 сентября 2024,5,37,0,0
25,Пелагея Р.,"Куртка класс. Взяла на размер больше, чтобы был реально оверсайзц",7 сентября 2024,5,65,0,0
26,Рамзия Ш.,"Хорошаяикурточеа, легкая. Очень плюссайз. Мои параметры ог 104, от 98, об 106 заказала по отзывам 46 раз он прям огромный. Перезаказала на 42, сидит хорошо.",7 сентября 2024,5,156,0,1
27,Юлия Я.,Хорошая тёплая куртка на осень и весну. Цвет прекрасный.,7 сентября 2024,5,56,0,0
28,Неля,"Цвет шикарный, пошив, фасон  отличные, большемерит- на ОГ 100 взяла 48 раз, есть место и для джемпера. Одно НО - наполнитель не равномерный и тонкий, подойдёт для  осень и весну, на классическую зиму будет холодно. Рекомендую к покупке. Постирала в машинке на быстрой стирке, все в порядке.",изменен 16 сентября 2024,5,290,0,0
29,Валентина Г.,"В размер, слегка оверсайз, красиво смотрится, цвет как на картинке, заказ пришел быстро, рекомендую",4 сентября 2024,5,99,0,0
30,Евгения Г.,Не подошла,2 сентября 2024,5,10,0,0
31,Елена К.,"Куртка хорошая, легкая, удобная. Рекомендую.",1 сентября 2024,5,44,0,0
32,Наталья Б.,"Куртка классная, взяла на два размера меньше",1 сентября 2024,5,44,0,0
33,Диана А.,"Куртка супер, доставка быстрая, очень довльна",1 сентября 2024,5,45,0,0
34,No data,No data,31 августа 2024,5,7,0,1
35,Екатерина Щ.,Куртка классная. И цвет приятный и по размеру подошла,31 августа 2024,5,53,0,0
36,Елена Щ.,Отличная куртка . Купила второй цвет . Берите на размер меньше .,29 августа 2024,5,64,0,0
37,марина т.,Good,28 августа 2024,5,4,0,0
38,Ольга Л.,"Отличная куртка! Лёгкая, тёплая, есть внутренний карман, молния с двумя бегунками. На рост 160, ОГ-112,ОБ-118",28 августа 2024,5,109,0,1
39,Елена К.,Классная курточка ! На холодную осень самое то!,28 августа 2024,5,47,0,0
40,Алена Щ.,"Куртка крутая, подруга пришла в ней, заказала себе такую",27 августа 2024,5,56,0,0
41,Елена Л.,Потрясающая куртка 5+,27 августа 2024,5,21,0,0
42,Ирина П.,"Совсем не дышит, образуется парниковый эффект, к сожалению",27 августа 2024,3,58,0,0
43,Алина Ш.,Длиннее чем на фото,26 августа 2024,5,19,0,0
44,Людмила Ф.,Супер,24 августа 2024,5,5,0,0
45,Алла К.,"Куртка очень понравилась. Качестаенная ткань, аккуратный пошив, стильно смотрится. 
Но есть один нюанс - такое впечатление, что  утеплителя в куртке нет совсем. Плотные только оторочка капюшона и низ куртки.",24 августа 2024,5,207,0,0
46,No data,👍,23 августа 2024,5,1,0,0
47,Ольга Л.,"Куртка супер! На ОГ -112,ОБ-118, рост 160. Есть объем для свитера. В жизни интереснее, чем на фото. Есть внутренний карман, два ""бегунка""на молнии; рукав на резинке, не надо подворачивать. Тёплая, лёгкая! Думаю, подойдёт на зиму до -10 ти 
Отличный товар! Спасибо производителю",23 августа 2024,5,277,0,1
48,Наталья С.,"Красота ,качетво супер .Не висомая ! На свой 46 надо было меньше .",22 августа 2024,5,66,0,0
49,Ирина Х.,Классная лёгкая удобная соответствует размеру,21 августа 2024,5,45,0,0
50,Надежда М.,"Качество хорошее, но фасон не мой.",20 августа 2024,5,34,0,0
51,Ольга О.,Огонь),19 августа 2024,5,6,0,0
52,Елена В.,Супер,19 августа 2024,5,5,0,0
53,Светлана М.,Обалденная курточка,19 августа 2024,5,19,0,0
54,Елена Д.,"Хорошая куртка, модель оверсайз. Обьемная, смотрится дорого и красиво, пошив отличный.  Материал мягкий. Дочери понравилась",18 августа 2024,5,123,0,0
55,Ольга П.,Куртка очень хорошая. Пошив и ткань качественная. 👍 Если нужно посвободней можно и больше брать на размер. Дочке понравилась куртка. На рост 158 взяли 44 размер. Дочке 14 лет,18 августа 2024,5,174,0,0
56,Ульяна М.,"Куртка супер!Мягкая, теплая, качественная, одним словом-любовь🥰",17 августа 2024,5,63,0,0
57,Анастасия Б.,Куртка просто класная . Очень стильно смотриться,17 августа 2024,5,48,0,0
58,Татьяна У.,Все отлично,16 августа 2024,5,11,0,0
59,Анастасия Л.,"Куртка отличного качества, смотрится классно 👍",16 августа 2024,5,46,0,0
60,Юлия З.,Выбрала другую модель,15 августа 2024,5,21,0,0
61,Рания Р.,"Куртка классная,но пришла с множеством жирных пятен на одном кармане. Снимаю за это 2 звезды,не знаю-отстираются или нет.",11 августа 2024,3,121,0,0
62,Юлия Г.,"Стильно, модно, мододежно",8 августа 2024,5,25,0,0
63,Елена Ж.,"Куртка замечательная , на мой М куртка размера М сидит как хороший оверсайз 👍, рекомендую",7 августа 2024,5,89,0,0
64,Янина Р.,"Дополняю отзыв, на фото 44р. Размер в размер, НЕ БОЛЬШЕМЕРИТ! Это фасон оверсайз, не нужно вводить людей в заблуждение. Рост 164, 90-72-98",6 августа 2024,5,138,0,1
65,Татьяна Ч.,"Достоинства
       Цвет превосходный, легкая, наружные карманы большие и глубокие, есть внутренний карман, длина устроила, сшита неплохо, капюшон удобный и большой, молния с обратным ходом снизу",2 августа 2024,5,194,0,1
66,Наталья Ш.,"Красивая, мягкая, теплая, рекомендую, большемерит, на свой 46-48 подошёл 44 и Овер при этом, но красиво",31 июля 2024,5,103,0,0
67,Юлия Г.,"Достоинства
       Супер, покупаю уже вторую",30 июля 2024,5,44,0,0
68,Аниса Х.,"Ни как у всех. Соответствует по погоде ,даже летом, когда холодно.",24 июля 2024,4,66,0,0
69,No data,"Хорошая куртка, довольно широкая. Теплая.
качество без нареканий, относила весенний сезон нормально",15 июля 2024,5,99,0,1
70,фадюшина марина,"Достоинства
       Красивый цвет, но на фото не смогла передать",12 июля 2024,5,63,0,1
71,No data,Стильный фасон оверсайз. Классная тактильно приятная ткань нежно голубого цвета. Модницам рекомендую!!😍,9 июля 2024,5,103,0,0
72,No data,Отличная,9 июля 2024,5,8,0,0
73,No data,"Удобная, лёгкая, цвет красивый. Спасибо, рекомендую",9 июля 2024,5,51,0,0
74,Ангелина С.,Отличная,8 июля 2024,5,8,0,0
75,No data,"Супер/пупер куртка!!⭐️⭐️⭐️⭐️⭐️ Цвет- загляденье; качество- без из’янов🔥🔥🔥; фасон- находка!! Очень рекомендую купить такую, девчонки🤗🤗🤗🤗",изменен 5 июля 2024,5,135,0,0
76,Оля Д.,"Удобная, стильная. Рекомендую",1 июля 2024,5,29,0,0
77,Наталья Б.,Нормальная но слишком простенько смотрится,1 июля 2024,5,42,0,0
78,Наталия Ж.,Классная куртка,28 июня 2024,5,15,0,0
79,No data,"куртка просто бомба, долга такую искала!",24 июня 2024,5,40,0,1
80,Елена А.,"Куртка мне понравилась, теплая, самое главное легкая, удобно в ней,  приятная ткань, не стирала ещё.",21 июня 2024,5,100,0,0
81,Ольга П.,Относила сезон очень понравилась,20 июня 2024,5,32,0,0
82,Александр П.,Всё ок,19 июня 2024,5,6,0,0
83,No data,"Все хорошо!!! Можно ,креативно!!!",16 июня 2024,5,33,0,0
84,Елена Н.,Понравилась.,12 июня 2024,5,12,0,0
85,Эльмира Е.,"Достоинства
       Качество хорошее",9 июня 2024,5,35,0,0
86,Нина К.,Отлично,8 июня 2024,5,7,0,0
87,Ирина Ф.,Отличная,5 июня 2024,4,8,0,0
88,Елена В.,"Цвет красивый, фасон мне тоже понравился, легкая . Отходила весну, еще не стирала, боюсь, что синтепон собьется. По размеру села отлично на 42.",1 июня 2024,5,143,0,0
89,Валерия К.,"Достоинства
       Тёплая, соответствует цене",31 мая 2024,4,45,0,0
90,Денис К.,"Цвет реальный, сидит отлично",29 мая 2024,5,28,0,0
91,Наталья П.,"Куртка понравилась! Верхняя ткань плотная. Лёгкая, красивый цвет. Комфортная, есть регулируемые резинки, капюшон удобный. На свой 46 взяла 44 (т.к оверсайз). Покупкой довольна!!!!",28 мая 2024,5,179,0,0
92,No data,"Отличная куртка, цвет как на фото.",27 мая 2024,5,34,0,0
93,Евгений О.,"Не толстые и не тонкие.
На ощупь приятные.
Дышащие.
Прочные.
Синтетика не ощущается.
На 38 размер подошли идеально.
Для занятий активным спортом подходят.
При желании сверху можно подвернуть.
Сделаны в Пакистане.

Из недостатков: туговата резинка, особенно для полных ног.",изменен 29 мая 2024,5,272,0,1
94,Наталья Ф.,Заказывала сыну. Понравились,23 сентября 2024,5,28,0,0
95,Ирина Д.,Отлично👍 плотные,23 сентября 2024,5,16,0,0
96,Надежда Р.,"Качество плохое, резинки узкие, врезается в тело",22 сентября 2024,2,48,0,0
97,ольга ч.,Носки мужу понравились,21 сентября 2024,5,22,0,0
98,Sergey Z.,На ноге короче чем на фото,19 сентября 2024,3,26,0,0
99,Алина К.,.,19 сентября 2024,5,1,0,0
100,Антон Александрович,Мне понравились!,18 сентября 2024,5,16,0,0
101,Ирина С.,Отличные носки,17 сентября 2024,5,14,0,0
102,Евгений П.,Отличные носки!,13 сентября 2024,5,15,0,0
103,Татьяна М.,"Впечатление грустное. Ткань грубая, много синтетики. Очень толстые, плотные! Оставила для резиновых сапог.",12 сентября 2024,4,106,0,0
104,Татьяна Б.,Благодарю,12 сентября 2024,5,9,0,0
105,Евгений М.,Нормальные носки,12 сентября 2024,5,16,0,0
106,Адиля М.,"Носки хорошие. Хлопок. Купила аж две упаковки после первой. Понравилось 👌🏻👍🏻После нескольких стирок не испортились. Даже катушки, ворсинки не образовались. Рекомендую 👌🏻👍🏻",12 сентября 2024,5,171,0,0
107,Владимир Б.,Качественные носки,11 сентября 2024,5,18,0,0
108,Максим Н.,Ноом,10 сентября 2024,4,4,0,0
109,Дмитрий П.,"Очень плотные, хватит надолго таких",8 сентября 2024,5,35,0,0
110,Адиля М.,"Отличные хлопковые носки. Купила две упаковки 👍🏻👌🏻не пожалела. Стирку переносят хорошо. Пока что катушек, ворсинок нет. Рекомендую к покупки. Буду еще покупать.",3 сентября 2024,5,160,0,0
111,Олег Б.,"Очень добротные, хорошие носки. Спасибо!!!",1 сентября 2024,5,42,0,0
112,Дмитрий,"Хорошие носки,не одноразовые)",31 августа 2024,5,29,0,0
113,Евгений К.,"хорошие,заказываю не в первый раз",изменен 27 августа 2024,5,33,0,0
114,Полина Б.,Сплошная синтэтика,27 августа 2024,2,18,0,0
115,Наталья П.,Синтетика,22 августа 2024,3,9,0,0
116,Светлана П.,Хорошие.,21 августа 2024,5,8,0,0
117,Ирина П.,Тянутся хорошо,20 августа 2024,5,14,0,0
118,Максим Н.,Обычные недорогие носки. За свою цену ок,19 августа 2024,5,40,0,0
119,Игорь К.,"Достоинства
       Носки отличного качества. Долго носятся, краска не смывается при стирке. Резинка в меру тугая, ногу не передавливает.",17 августа 2024,5,136,0,0
120,Татьяна К.,Хорошее качество!,17 августа 2024,5,17,0,0
121,Евгений Н.,"Хороший, приятный материал. Резинка не давит и не сползает. Небольшой минус - после носки остаются катышки. Но может несколько стирок исправят ситуацию.",14 августа 2024,5,152,0,0
122,Виктор,"Недостатки
       Носки на 39м размере до колена))) Очень тонкие.",14 августа 2024,2,65,0,0
123,Алла Н.,Подошло,13 августа 2024,5,7,0,0
124,Алексей Д.,Нормально всё,10 августа 2024,5,13,0,0
125,Елена К.,Отличные носки . В меру плотные. На 45 сели хорошо. Рекомендую,7 августа 2024,5,62,0,0
126,No data,Носки норм,5 августа 2024,5,10,0,0
127,Elena A.,Носки очень хорошие Высокие не тонкие.На осень,4 августа 2024,4,46,0,0
128,Розалия Ш.,"После носки добавлю, впечатление хорошее",4 августа 2024,5,40,0,0
129,Самир Ч.,Вообще отлично за свои деньги,2 августа 2024,5,29,0,0
130,Ольга О.,🔥💣🤝👍,2 августа 2024,5,4,0,0
131,Ильназ Г.,Плотненькие,2 августа 2024,5,11,0,0
132,Белоусова Е.,Отличнын носки,1 августа 2024,5,14,0,0
133,Ольга,"Все отлично, рекомендую!",1 августа 2024,5,24,0,0
134,Алексей М.,Приятные. Цвет сочный.,31 июля 2024,5,22,0,1
135,Андрей Р.,Норм,31 июля 2024,5,4,0,0
136,Александр Л.,"Достоинства
       Удобные",31 июля 2024,5,26,0,0
137,Саетлана С.,"Отличные, тонкие, хлопковые носки на лето.",30 июля 2024,5,42,0,0
138,No data,Выгодно!,30 июля 2024,5,8,0,0
139,Илья Д.,Резинка туговатая,изменен 29 июля 2024,4,17,0,0
140,No data,"Достоинства
       Удобные",29 июля 2024,5,26,0,0
141,Александр Е.,Нормальные носки,29 июля 2024,5,16,0,1
142,Ольга Р.,Хорошие летние носки!,28 июля 2024,5,21,0,0
143,Александр Ч.,No data,28 июля 2024,5,7,0,1
144,Роман Т.,Отличные носки!,28 июля 2024,5,15,0,1
145,No data,На 45 размер сидят хорошо.,27 июля 2024,4,26,0,1
146,Андрей П.,"Достоинства
       Качественные",27 июля 2024,5,31,0,0
147,Михаил Т.,No data,27 июля 2024,5,7,0,1
148,Валерий К.,"Хорошие носки, не слишком тонкие.",27 июля 2024,5,33,0,0
149,Егор М.,Норм,27 июля 2024,5,4,0,0
150,Супиян И.,Хорошие носки,26 июля 2024,5,13,0,1
151,Дмитрий,"Полностью соответствует описанию, рекомендую к покупке",26 июля 2024,5,54,0,0
152,Ирина С.,Хорошие носки,26 июля 2024,5,13,0,1
153,Татьяна А.,"Катышки, цвет стал серым(стирая по правилам)",26 июля 2024,2,44,0,0
154,Денис,"Хорошие носки. Приятная ткань к ноге.  Единственный минус - жесткая резинка, но это мелочи.",26 июля 2024,5,91,0,1
155,Игорь К.,Нормальные носки! Размер соответствует! Будем надеяться что прослужат долго! Рекомендую!,25 июля 2024,5,88,0,1
156,Алексей Р.,"Тонкие, лёгкие, удобные. На лето самое то! Резинка хорошая, держит и не пережимает ногу.",изменен 25 июля 2024,5,88,0,1
157,Денис Н.,"Хорошие носки, размер совпадает, качество отличное даже после стирки не содятся",25 июля 2024,5,79,0,1
158,No data,"Высокие, плотные",25 июля 2024,5,16,0,1
159,Владимир Л.,"Тонкие, на работу летом пойдут. Посмотрим, как носиться будут",25 июля 2024,5,61,0,0
160,Арабелла Н.,Здравствуйте спасибо большое 🌸,25 июля 2024,5,30,0,0
161,Альберт В.,"Супер качество, резинка хорошо держит, ноги в восторге",24 июля 2024,5,54,0,0
162,Сергей Д.,"Носки удобные, материал хороший.",24 июля 2024,4,32,0,1
163,Саетлана С.,"Отличные хлопковые носки, тонкие , как раз для лета. Заказала ещё, в другом цвете.",24 июля 2024,5,82,0,0
164,Андрей Т.,Берите,24 июля 2024,5,6,0,0
165,Алексей Г.,No data,24 июля 2024,5,7,0,1
166,Павел К.,"Приятный материал, хорошая плотность",24 июля 2024,5,36,0,0
167,Павел Р.,"Чувствуется качество,жаль нет серых.",23 июля 2024,5,36,0,0
168,Дмитрий М.,Норм,23 июля 2024,5,4,0,0
169,Евгений Г.,No data,изменен 28 июля 2024,5,7,0,1
170,No data,Отличные носки,23 июля 2024,5,14,0,0
171,Антон Г.,Будем смотреть на качество при носке. Потом дополню отзыв.,23 июля 2024,5,58,0,0
172,наталья М.,"Хорошего качества, быстрая доставка, сыну понравились",23 июля 2024,5,53,0,0
173,ЮРИЙ Т.,достаточно плотные,23 июля 2024,5,18,0,1
174,Михаил Ш.,"Обычные дешевые носки. Рекомендую брать размером меньше, чем нужно. Скорее всего вытянутся и потеряют форму",изменен 22 июля 2024,4,107,0,1
175,No data,Хорошие носки,22 июля 2024,5,13,0,1
176,No data,Отличное,22 июля 2024,5,8,0,1
177,Степан Ш.,Отличные носки,22 июля 2024,5,14,0,1
178,Alex K.,Иисусьи носки,22 июля 2024,5,13,0,1
179,Андрей К.,"Неплохие носки, скажу, что чуть чуть маломерят",22 июля 2024,5,46,0,1
180,Алексей Б.,"Хорошее качество, средней плотности.
Нормальная резинка.",22 июля 2024,5,56,0,1
181,No data,По ощущениям как полиэтиленовый пакет форму лапок не повторяет совсем :/,22 июля 2024,3,72,0,1
182,No data,Нормальные носки,22 июля 2024,5,16,0,0
183,No data,"Хорошие носки, ткань приятная к телу. По толщине ткани носки хорошо подойдут на лето.",22 июля 2024,5,85,0,1
184,No data,"Носки пришли хорошо упакованные, целые и без дырок, хорошего качества, описанию полностью соответствуют",22 июля 2024,5,103,0,1
185,Алина Т.,👍👍👍👍,20 июля 2024,5,4,0,0
186,Никита Р.,Нормальные,18 июля 2024,5,10,0,1
187,Андрей Т.,Лейбл резиновый. Отстой,23 сентября 2024,3,23,0,0
188,Ярослав С.,"Немного маломерит, 48 р. Как 46",19 сентября 2024,3,31,0,0
189,Денис В.,Огонь,17 сентября 2024,5,5,0,0
190,Stanislav M.,Качество футболок на троечку,15 сентября 2024,3,28,0,0
191,Иван Г.,Хороший материал!,15 сентября 2024,5,17,0,0
192,Антон П.,"Крутые футболки, качество оригинал, смотрятся на 5",15 сентября 2024,5,50,0,1
193,Николай Н.,Маломерит,12 сентября 2024,3,9,0,0
194,Николай К.,Оригинал,11 сентября 2024,5,8,0,0
195,Мария К.,"Нормальное качество, но маломерки.",8 сентября 2024,5,34,0,0
196,Игорь К.,По итоге в коробочке 2 футболочки,6 сентября 2024,1,33,0,1
197,Андрей Ш.,"Хорошие, качественные футболки.",4 сентября 2024,5,31,0,0
198,Денис К.,Супер,4 сентября 2024,5,5,0,0
199,Станислав А.,"Хорошие футболки 👍🏼 размер соответствует, единственное вмятины",2 сентября 2024,5,62,0,1
200,Макс Ч.,Спасибо,30 августа 2024,5,7,0,0
201,Валентина П.,Отличная база,26 августа 2024,5,13,0,0
202,No data,"Отличные базовые футболки.
Маломерит на размер.
Всегда ношу L, но эти футболки L прям очень в обтяжку и коротко. XL - в самый раз.
Берите на размер больше.",22 августа 2024,5,155,0,0
203,Ольга К.,Зорогие футболки,15 августа 2024,5,16,0,0
204,No data,"Качество на уровне, похоже на оригинал",5 августа 2024,5,38,0,0
205,Elena S.,Рекомендую брать на размер больше,1 августа 2024,5,33,0,0
206,Андрей В.,"Отличные тишки, крой слим",31 июля 2024,5,25,0,0
207,Ольга Ш.,"Тонкие, обычная база, вполне похоже на оригинал",27 июля 2024,5,47,0,0
208,Олег К.,Прекрасные повседневные футболки,24 июля 2024,5,32,0,0
209,Руслан И.,Доволен покупкой,23 июля 2024,5,16,0,0
210,Максим Е.,Отклеились буквы после пары стирок,23 июля 2024,4,34,0,0
211,Светлана К,"Достоинства
       Натуральный хлопок",22 июля 2024,5,37,0,0
212,Виктор Ш.,Смотрятся дешево+ одна футболка рванная по шву,21 июля 2024,4,46,0,0
213,Алена М.,"Оригинал, хорошее качество",17 июля 2024,5,26,0,0
214,Сергей А.,Нормально.,10 июля 2024,5,10,0,0
215,Данил Ю.,Классное качество,10 июля 2024,5,17,0,0
216,Сослан Т.,Хороший комплект,9 июля 2024,5,16,0,0
217,Светлана М.,"Классные, лёгкие футболки, будем заказывать еще.",1 июля 2024,5,48,0,0
218,Дмитрий Ж.,Оригинал,30 июня 2024,5,8,0,0
219,Дмитрий С.,Очень понравилось),29 июня 2024,5,18,0,0
220,Зафар С.,Хорошие футболки для повсдневного использования,28 июня 2024,5,47,0,0
221,Андрей Г.,Отличные,22 июня 2024,5,8,0,0
222,Наталья Г.,"отличные футболки, оригинальные",21 июня 2024,5,31,0,0
223,Александр М.,Качество на уровне Hugo,16 июня 2024,5,23,0,0
224,Нина Р.,Маленькие,11 июня 2024,3,9,0,0
225,Валентина А.,"Достоинства
       Отличные футболки. Пол года муж носит , а они как новые",4 июня 2024,5,74,0,0
226,Дмитрий Ч.,"Хорошие, приятные на ощупь. Немного погладить и будет супер)",31 мая 2024,5,60,0,1
227,Юрий Б.,Огонь 🔥 рекомендую 👍,изменен 30 мая 2024,5,20,0,0
228,Любовь,"Сам товар тонкий не похож на ориг Это просто ужас, в отзывах коробка по факту озон отписывает что в карточке пакет и вот он прекрасный пакет который даже закрыть не могли, футболки приехали грязные",изменен 30 мая 2024,1,197,0,0
229,Виталий Е.,"Комплект из 3 футболок, качество норм, нитки не торчат, цена со скидкой была хорошая.",28 мая 2024,5,85,0,1
230,Татьяна,Хорошие футболки,27 мая 2024,5,16,0,0
231,Александр Б.,"Отличные домашние футболки. 
Маломерят ровно на 1 размер.",23 мая 2024,5,57,0,1
232,Екатерина М.,"Хорошие футболки, но оказались малы",20 мая 2024,5,35,0,0
233,Наталья Ч.,💥💥💥,16 мая 2024,5,3,0,0
234,Анатолий О.,"Достоинства
       Быстро оч быстро",4 мая 2024,5,35,0,1
235,Виктор М.,Маломерит,4 мая 2024,5,9,0,0
236,Татьяна Е.,"Брала на подарок, все отлично",30 апреля 2024,5,29,0,0
237,No data,Норм,30 апреля 2024,4,4,0,0
238,Николай Ш.,👍,26 апреля 2024,5,1,0,0
239,Анатолий О.,"Достоинства
       Прятная ткань, хорошо сшита, сидит отлично, приталенная немного.  Размер соответсвует.",25 апреля 2024,5,105,0,1
240,Иван Г.,Сильно маломерят и они слим фит,18 апреля 2024,3,31,0,0
241,Наталия П.,Это неи Hugo,16 апреля 2024,1,12,0,0
242,Виктор Л.,Успел купить по акции :))) все отлично,7 апреля 2024,5,38,0,0
243,Екатерина М.,Муж в восторге. Отличные футболки,2 апреля 2024,5,33,0,0
244,Любовь Ч.,"Достоинства
       супер качество, приятные к телу - размер в размер",31 марта 2024,5,68,0,0
245,Анна М.,Помята упаковка,30 марта 2024,3,15,0,0
246,Андрей К.,"Недостатки
       Нет",27 марта 2024,5,21,0,0
247,Руслан Х.,"Достоинства
       Приятная цена. Хорошо все упаковано",25 марта 2024,4,54,0,0
248,Федорова Т.,Хорошее качество. Но маломерки. Модель слим,24 марта 2024,5,43,0,1
249,Alex K.,Иисусьи футболки,22 марта 2024,5,16,0,0
250,Дмитрий Т.,"Огонь,качество отличное ,упакован товар хорошо",22 марта 2024,5,46,0,0
251,No data,"Недостатки
       пока не обнаружил",21 марта 2024,5,35,0,0
252,Борис В.,2 футболки вместо трех,20 марта 2024,1,22,0,1
253,Оганнес С.,"Достоинства
       Цена",13 марта 2024,4,23,0,0
254,Евгений Н.,"Одна из футболок оказалась с дыркой. Причем дырка не пошву, а на спине. Упакованы так, будто один раз как минимум возврат оформлялся.",изменен 10 марта 2024,2,133,0,0
255,No data,"Не плохие футболочки,ну маломерят, если брать то со скидкой,полный прайс думаю не стоят",9 марта 2024,5,87,0,0
256,Юлия В.,"Оригинал, размер и качество отлично",9 марта 2024,5,35,0,1
257,Александр С.,Ваще топ оригинал,8 марта 2024,5,17,0,0
258,Алексей К.,"Достоинства
       материал",3 марта 2024,5,27,0,0
259,Игорь К.,"Достоинства
       Хорошее качество",1 марта 2024,5,35,0,0
260,Алексей Н.,"Достоинства
       Не дорого.",29 февраля 2024,3,29,0,0
261,Наталья А.,Сели посое первой стирки,27 февраля 2024,4,24,0,0
262,Константин Ч.,"Достоинства
       Хорошая цена",26 февраля 2024,5,31,0,0
263,ольга о.,"Качество очень хорошее , брала много раз футболки этого бренда",23 февраля 2024,5,62,0,0
264,Сослан Б.,Норм,изменен 24 мая 2024,5,4,0,0
265,Alex K.,"Достоинства
       Иисусьи футболки",21 февраля 2024,5,35,0,0
266,Влад Н.,"Достоинства
       Размер в размер",19 февраля 2024,5,34,0,0
267,No data,"Недостатки
       Заказывайте смело на размер больше",11 февраля 2024,4,52,0,0
268,Александр С.,"Достоинства
       Оригинал",9 февраля 2024,5,27,0,0
269,Иван А.,"Достоинства
       Отличные футболки, комфортные, приятные телу",6 февраля 2024,5,63,0,0
270,Аружан М.,"Заказали футболки Hugo почти за 20 000, одна из футболок ношеная с пятнами. Как так можно??? Возвращайте деньги. Куда смотрели когда собирали товар?",2 февраля 2024,1,148,0,1
271,Александр Б.,"Недостатки
       Нет",29 января 2024,5,21,0,0
272,Андрей Л.,Все пришло как и заказал 👍,26 января 2024,5,26,0,0
273,Алена С.,"Достоинства
       Не нашла",24 января 2024,2,27,0,0
274,Эдуард З.,"Достоинства
       Качество",21 января 2024,5,27,0,0
275,l m.,"Вроде норм, как базовая футболка под кофту или как домашняя",13 января 2024,5,59,0,0
276,Марина Щ.,"Материал приятный, но к нему липнет просто всё. Роликом пройдешь, через 5 минут опять всё в белых пушинках. 
Муж носит S, взяла L и угадала - после  стирки подсели и как раз. (Надеюсь не будут дальше садиться). На фото логотип после 1  режима полоскание+отжим 800 оборотов. 
В целом покупкой недовольна, т.к. цена качеству не соответствует",11 января 2024,3,339,0,1
277,No data,"Достоинства
       Обычно беру L, но тут взял М и не прогадал. Сидит отлично. Качество превосходное. Три штуки за вкусную цену.",8 января 2024,4,127,0,0
278,Глеб К.,"Недостатки
       Пришел с порванной упаковкой, для подарка не подойдет такая упаковка",31 декабря 2023,2,86,0,1
279,Михаил Б.,"Достоинства
       Не плохие домашние майки",29 декабря 2023,3,43,0,0
280,Александр Г.,No data,19 сентября 2024,5,7,0,0
