,User name,User review,Review date,Star review
57,Пользователь предпочёл скрыть свои данные,"Дурацкая мода на оверсайз
Заказала самый маленький размер и все равно на мужике сидит так что их туда два влезет. А мужчина крупный",17 сентября 2024,3
58,Андрей Л.,Лезет капец,17 сентября 2024,4
59,Алёна Е.,"Теплое мягкое облачко...так можно охарактеризовать данный худи. Теплый,мягкий,красивый",17 сентября 2024,5
60,Алексей И.,"Удобно, тепло. Внутри быстро катышки появились, но это не критично. Посмотрим после стирки.....",16 сентября 2024,5
61,Пользователь предпочёл скрыть свои данные,"Грязь, порвана",16 сентября 2024,1
62,Евгений Дубасов,Немного большемерит,16 сентября 2024,5
63,Пользователь предпочёл скрыть свои данные,Отличное худи,16 сентября 2024,5
64,Шамиль Н.,Пойдет,16 сентября 2024,4
65,Шамиль Н.,Пойдет,16 сентября 2024,4
66,Артём С.,Хорошо подошло,16 сентября 2024,5
67,Пользователь предпочёл скрыть свои данные,Чуть большемерит,16 сентября 2024,5
68,Александр Ц.,Испачкана маркером,15 сентября 2024,2
69,Анастасия я.,"Вроде норм, но ворс сыпится ужасно",15 сентября 2024,5
70,Даниф З.,Супер,15 сентября 2024,5
71,Пользователь предпочёл скрыть свои данные,"ужасная кофта, одна синтетика, первая примерка и все тело в белых катышках",15 сентября 2024,1
72,Анна А.,"Качество очень неплохое. Цена хорошая, сын носит с удовольствием.",15 сентября 2024,5
73,Нина А.,"Крутое худи, спасибо. Пришло во время,упаковка обычный прозрачный пакет.",14 сентября 2024,5
74,Кирилл М.,Чуть доработал конеш. База отличная🔥,14 сентября 2024,5
75,Пользователь предпочёл скрыть свои данные,☺️очень уютное🫶,14 сентября 2024,5
76,Злата Б.,"Достоинства
       Очень хорошая ткань. Х\б, мне для рукоделия нужна была именно такая",12 июня 2024,5
77,Максим Г.,Хорошо,19 сентября 2024,5
78,Светлана Ч.,"Дышащая. Правда, не понравился цвет. А так хорошая.",19 сентября 2024,5
79,Дмитрий С.,Супер. Заказываю не в первый раз.,18 сентября 2024,5
80,Дмитрий С.,Все супер. Заказываю не первый раз.,18 сентября 2024,5
81,Дмитрий С.,"Отлично. Дешевле чем в розницу, заказал уже по 2 шт каждого цвета, ткань супер.",17 сентября 2024,5
82,Пользователь предпочёл скрыть свои данные,Топ за свои деньги,17 сентября 2024,5
83,Сергей Б.,"Нормальныя, берите на размер побольше , быстро устирывается",17 сентября 2024,5
84,Пользователь предпочёл скрыть свои данные,"Достоинства
       Отлично подошел размер, качество хорошее",17 сентября 2024,5
85,Артём С.,Хорошо подошло,16 сентября 2024,5
86,Елена Б.,"Обычная базовая футболка,рекомендую",15 сентября 2024,5
87,Елена Б.,Хорошая базовая футболка,15 сентября 2024,5
88,Роман Е.,"Отличная футболка, мягкая ткань, при стирке не линяет.",15 сентября 2024,5
89,Эльвира Я.,Хорошая футболка,15 сентября 2024,5
90,Светлана М.,"Футболка тоненькая , приятная к телу. Хорошо на жаркую погоду.",15 сентября 2024,5
91,Роман М.,Ткань приятная,15 сентября 2024,5
92,Пользователь предпочёл скрыть свои данные,"Тонкая,Качество на 4ку",15 сентября 2024,4
93,Инна Ф.,Через пару дней носки стала выглядеть как тряпка,14 сентября 2024,3
94,Юлия О.,"Ходит сын, на физру",14 сентября 2024,5
95,Тимофей Я.,Немного широковатое горло,14 сентября 2024,4
96,Фиалка,"Хорошая футболка, пользуюсь много лет, форму и цвет не теряет, стираю практически каждый день при 30 градусах, заказывала и буду заказывать, тем более здесь дешевле, чем в магазине.",14 сентября 2024,5
97,Пользователь предпочёл скрыть свои данные,Супер,14 сентября 2024,5
98,Максим Ж.,"За такую цену, топ)",13 сентября 2024,5
99,Пользователь предпочёл скрыть свои данные,"Достоинства
       Цена, приятный материал, нормальный крой",13 сентября 2024,2
100,Михаил Т.,"Отличная футболка, приятная к телу ткань, стойкая краска и достойная паропроницаемость. За свою цену - лучшее, что можно найти!",13 сентября 2024,5
