,User name,User review,Review date,Star review,Text length
100,Николай К.,Оригинал,11 сентября 2024,5,8
101,Мария К.,"Нормальное качество, но маломерки.",8 сентября 2024,5,34
102,Игорь К.,По итоге в коробочке 2 футболочки,6 сентября 2024,1,33
103,Андрей Ш.,"Хорошие, качественные футболки.",4 сентября 2024,5,31
104,Денис К.,Супер,4 сентября 2024,5,5
105,Станислав А.,"Хорошие футболки 👍🏼 размер соответствует, единственное вмятины",2 сентября 2024,5,62
106,Макс Ч.,Спасибо,30 августа 2024,5,7
107,Валентина П.,Отличная база,26 августа 2024,5,13
108,No data,"Отличные базовые футболки.
Маломерит на размер.
Всегда ношу L, но эти футболки L прям очень в обтяжку и коротко. XL - в самый раз.
Берите на размер больше.",22 августа 2024,5,155
109,Ольга К.,Зорогие футболки,15 августа 2024,5,16
110,No data,"Качество на уровне, похоже на оригинал",5 августа 2024,5,38
111,Elena S.,Рекомендую брать на размер больше,1 августа 2024,5,33
112,Андрей В.,"Отличные тишки, крой слим",31 июля 2024,5,25
113,Ольга Ш.,"Тонкие, обычная база, вполне похоже на оригинал",27 июля 2024,5,47
114,Олег К.,Прекрасные повседневные футболки,24 июля 2024,5,32
115,Руслан И.,Доволен покупкой,23 июля 2024,5,16
116,Максим Е.,Отклеились буквы после пары стирок,23 июля 2024,4,34
117,Светлана К,"Достоинства
       Натуральный хлопок",22 июля 2024,5,37
118,Виктор Ш.,Смотрятся дешево+ одна футболка рванная по шву,21 июля 2024,4,46
119,Алена М.,"Оригинал, хорошее качество",17 июля 2024,5,26
120,Сергей А.,Нормально.,10 июля 2024,5,10
121,Данил Ю.,Классное качество,10 июля 2024,5,17
122,Сослан Т.,Хороший комплект,9 июля 2024,5,16
123,Светлана М.,"Классные, лёгкие футболки, будем заказывать еще.",1 июля 2024,5,48
124,Дмитрий Ж.,Оригинал,30 июня 2024,5,8
125,Дмитрий С.,Очень понравилось),29 июня 2024,5,18
126,Зафар С.,Хорошие футболки для повсдневного использования,28 июня 2024,5,47
127,Андрей Г.,Отличные,22 июня 2024,5,8
128,Наталья Г.,"отличные футболки, оригинальные",21 июня 2024,5,31
129,Александр М.,Качество на уровне Hugo,16 июня 2024,5,23
130,Нина Р.,Маленькие,11 июня 2024,3,9
131,Валентина А.,"Достоинства
       Отличные футболки. Пол года муж носит , а они как новые",4 июня 2024,5,74
132,Дмитрий Ч.,"Хорошие, приятные на ощупь. Немного погладить и будет супер)",31 мая 2024,5,60
133,Юрий Б.,Огонь 🔥 рекомендую 👍,изменен 30 мая 2024,5,20
134,Любовь,"Сам товар тонкий не похож на ориг Это просто ужас, в отзывах коробка по факту озон отписывает что в карточке пакет и вот он прекрасный пакет который даже закрыть не могли, футболки приехали грязные",изменен 30 мая 2024,1,197
135,Виталий Е.,"Комплект из 3 футболок, качество норм, нитки не торчат, цена со скидкой была хорошая.",28 мая 2024,5,85
136,Татьяна,Хорошие футболки,27 мая 2024,5,16
137,Александр Б.,"Отличные домашние футболки. 
Маломерят ровно на 1 размер.",23 мая 2024,5,57
138,Екатерина М.,"Хорошие футболки, но оказались малы",20 мая 2024,5,35
139,Наталья Ч.,💥💥💥,16 мая 2024,5,3
140,Анатолий О.,"Достоинства
       Быстро оч быстро",4 мая 2024,5,35
141,Виктор М.,Маломерит,4 мая 2024,5,9
142,Татьяна Е.,"Брала на подарок, все отлично",30 апреля 2024,5,29
143,No data,Норм,30 апреля 2024,4,4
144,Николай Ш.,👍,26 апреля 2024,5,1
145,Анатолий О.,"Достоинства
       Прятная ткань, хорошо сшита, сидит отлично, приталенная немного.  Размер соответсвует.",25 апреля 2024,5,105
146,Иван Г.,Сильно маломерят и они слим фит,18 апреля 2024,3,31
147,Наталия П.,Это неи Hugo,16 апреля 2024,1,12
148,Виктор Л.,Успел купить по акции :))) все отлично,7 апреля 2024,5,38
149,Екатерина М.,Муж в восторге. Отличные футболки,2 апреля 2024,5,33
150,Любовь Ч.,"Достоинства
       супер качество, приятные к телу - размер в размер",31 марта 2024,5,68
151,Анна М.,Помята упаковка,30 марта 2024,3,15
152,Андрей К.,"Недостатки
       Нет",27 марта 2024,5,21
153,Руслан Х.,"Достоинства
       Приятная цена. Хорошо все упаковано",25 марта 2024,4,54
154,Федорова Т.,Хорошее качество. Но маломерки. Модель слим,24 марта 2024,5,43
155,Alex K.,Иисусьи футболки,22 марта 2024,5,16
156,Дмитрий Т.,"Огонь,качество отличное ,упакован товар хорошо",22 марта 2024,5,46
157,No data,"Недостатки
       пока не обнаружил",21 марта 2024,5,35
158,Борис В.,2 футболки вместо трех,20 марта 2024,1,22
159,Оганнес С.,"Достоинства
       Цена",13 марта 2024,4,23
160,Евгений Н.,"Одна из футболок оказалась с дыркой. Причем дырка не пошву, а на спине. Упакованы так, будто один раз как минимум возврат оформлялся.",изменен 10 марта 2024,2,133
161,No data,"Не плохие футболочки,ну маломерят, если брать то со скидкой,полный прайс думаю не стоят",9 марта 2024,5,87
162,Юлия В.,"Оригинал, размер и качество отлично",9 марта 2024,5,35
163,Александр С.,Ваще топ оригинал,8 марта 2024,5,17
164,Алексей К.,"Достоинства
       материал",3 марта 2024,5,27
165,Игорь К.,"Достоинства
       Хорошее качество",1 марта 2024,5,35
166,Алексей Н.,"Достоинства
       Не дорого.",29 февраля 2024,3,29
167,Наталья А.,Сели посое первой стирки,27 февраля 2024,4,24
168,Константин Ч.,"Достоинства
       Хорошая цена",26 февраля 2024,5,31
169,ольга о.,"Качество очень хорошее , брала много раз футболки этого бренда",23 февраля 2024,5,62
170,Сослан Б.,Норм,изменен 24 мая 2024,5,4
171,Alex K.,"Достоинства
       Иисусьи футболки",21 февраля 2024,5,35
172,Влад Н.,"Достоинства
       Размер в размер",19 февраля 2024,5,34
173,No data,"Недостатки
       Заказывайте смело на размер больше",11 февраля 2024,4,52
174,Александр С.,"Достоинства
       Оригинал",9 февраля 2024,5,27
175,Иван А.,"Достоинства
       Отличные футболки, комфортные, приятные телу",6 февраля 2024,5,63
176,Аружан М.,"Заказали футболки Hugo почти за 20 000, одна из футболок ношеная с пятнами. Как так можно??? Возвращайте деньги. Куда смотрели когда собирали товар?",2 февраля 2024,1,148
177,Александр Б.,"Недостатки
       Нет",29 января 2024,5,21
178,Андрей Л.,Все пришло как и заказал 👍,26 января 2024,5,26
179,Алена С.,"Достоинства
       Не нашла",24 января 2024,2,27
180,Эдуард З.,"Достоинства
       Качество",21 января 2024,5,27
181,l m.,"Вроде норм, как базовая футболка под кофту или как домашняя",13 января 2024,5,59
182,Марина Щ.,"Материал приятный, но к нему липнет просто всё. Роликом пройдешь, через 5 минут опять всё в белых пушинках. 
Муж носит S, взяла L и угадала - после  стирки подсели и как раз. (Надеюсь не будут дальше садиться). На фото логотип после 1  режима полоскание+отжим 800 оборотов. 
В целом покупкой недовольна, т.к. цена качеству не соответствует",11 января 2024,3,339
183,Александр Г.,No data,19 сентября 2024,5,7
184,Юрий К.,No data,26 августа 2024,5,7
185,Павел Ж.,No data,5 августа 2024,5,7
186,Роман П.,No data,24 июля 2024,5,7
187,Камиль З.,No data,26 июня 2024,5,7
188,Владимир В.,No data,4 июня 2024,5,7
189,Anton G.,No data,8 апреля 2024,5,7
190,No data,No data,12 февраля 2024,5,7
191,Артём П.,"Достоинства
       Телефон можно уверено держать в руках с этим чехлом, он вообще не скользит",31 декабря 2023,5,93
192,Андрей А.,Норм чехол,22 сентября 2024,5,10
193,Марат Г.,"Достоинства
       Приятный на ощупь",16 сентября 2024,5,36
194,Анастасия К.,"В целом не плохой, но на стенке есть какие-то черточки, как будто нарисованы.",12 сентября 2024,4,77
195,Дмитрий Б.,Норм. Но есть шов и к нему оочень липнет грязь,2 сентября 2024,4,46
196,Артем М.,.,22 августа 2024,5,1
197,Игорь Т.,Однозначно рекомендую,22 августа 2024,5,21
198,Александр К.,Хороший чехол,21 августа 2024,5,13
199,Татьяна З.,"Хороший чехол, приятный неброский цвет, все кнопки и разрезы совпадают",21 августа 2024,5,70
200,Марина С.,"Приятный чехол, не скользит.",17 августа 2024,5,28
201,Владимир Б.,"Качество на уровне, но со временем софт тач затирается и чехол становится как резиновый, потому пропадает скользкость soft touch, и чехол становится почти не реально выронить из руки.",14 августа 2024,5,183
202,Владимир Б.,Все отлично !!!,14 августа 2024,5,15
203,Данил В.,Норм,6 августа 2024,5,4
204,Виктория К.,"Достоинства
       Чехол пришёл",25 июля 2024,3,31
205,Никита Г.,Ужасное качество,5 июля 2024,1,16
206,Егор П.,"Чехол отличный, крепкий. Почти пол года пользуюсь, все целое",22 мая 2024,5,60
207,Дмитрий,Идеальный чехол именно тот что искал не скользит в руке,8 мая 2024,5,55
208,Светлана И.,"Качественный, не пожалели.",14 апреля 2024,5,26
209,Лариса О.,"Отличный чехол, но чуть скользковат , через 2 недели пользования немного пообтерся, привыкла",5 апреля 2024,5,92
210,Павел П.,"Очень приятный на ощупь чехол, не маркий. Рекомендую .",22 марта 2024,5,54
211,Ксения К.,Качество супер! Тактильно очень приятный,21 марта 2024,5,40
212,No data,"Достоинства
       Хороший",16 марта 2024,5,26
213,Владислав М.,Кайф,14 марта 2024,5,4
214,No data,"Достоинства
       Удобный и приятный",22 февраля 2024,5,37
215,No data,"Достоинства
       Нормальный чехол, со временем стерся",21 февраля 2024,5,55
216,Елена В.,"Достоинства
       Подошёл точно по разменам, мягкий силиконовый периметр и плотный каркас с ворсовым покрытием изнутри.",19 февраля 2024,5,120
217,Луиза Б.,"Недостатки
       Нет логотипа (яблочка)",7 февраля 2024,4,40
218,Наталья П.,"Достоинства
       Со временем не скользит",21 января 2024,5,42
219,Дамир М.,"Достоинства
       Аккуратный, гладкий, качественный",19 января 2024,5,52
220,Екатерина,"Достоинства
       Хороший,",15 января 2024,5,27
221,Виолетта Р.,"Достоинства
       Приятное на ощупь качество, все кнопки нажимаются, по размерам все совпадает, большой выбор цветов",8 января 2024,5,117
222,Донат М.,"Достоинства
       Соотношение цена-качество",27 декабря 2023,5,44
223,Ксения К.,"Достоинства
       Очень приятный материал",20 декабря 2023,5,42
224,Идар Ш.,"Достоинства
       Качественный",17 декабря 2023,5,31
225,София Н.,"Недостатки
       Пахнет",14 декабря 2023,4,24
226,Геннадий Г.,"Достоинства
       Симпатичный, приятный на ощупь",7 декабря 2023,3,49
227,Андрей А.,"Достоинства
       Красивый",6 декабря 2023,2,27
228,Pavel V.,"Достоинства
       Чехол 🔥 по тактильным и защитным от падения свойствам, хватает на год интенсивной эксплуатации. Однозначно пятёрка!!!",6 декабря 2023,5,136
229,No data,"Достоинства
       Очень приятное покрытие, качественный👍🤩",2 декабря 2023,5,58
230,Наталья П.,"Достоинства
       Вначале скользкий, попозже перестает скользить",29 ноября 2023,3,65
231,Кирилл К.,"Достоинства
       Норм",25 ноября 2023,5,23
232,Полина Б.,"Достоинства
       Размер подошел",18 ноября 2023,5,33
233,Екатерина Г.,"Недостатки
       Слишком гладкий,скользкий",30 октября 2023,2,43
234,Сергей П.,"Достоинства
       Не скользит, приятный цвет, внутренняя сторона как бархат- мелкая пыль не царапает корпус телефона 👍",26 октября 2023,5,119
235,Раниль Х.,"Достоинства
       приятно держать в руке, не скользит и не впивается в руку, в общем идеально за свои деньги",22 октября 2023,5,109
236,Надежда Ф.,"Достоинства
       Хороший,красивый качественный плотный чехол ,рекомендую",18 октября 2023,5,74
237,Андрей М.,"Недостатки
       Прислали не тот чехол совершенно,возврат
Пере заказ",13 октября 2023,1,69
238,Роман С.,"Достоинства
       Отлично",13 октября 2023,5,26
239,Татьяна С.,"Достоинства
       Синий и приятный",11 октября 2023,4,35
240,Виталий К.,"Достоинства
       Хороший плотный чехол",6 октября 2023,5,40
241,Сергей Ш.,"Достоинства
       Супер",22 сентября 2023,5,24
242,Ольга Г.,"красивый чехол, рекомендую.",изменен 27 сентября 2023,5,27
243,Иван М.,"Достоинства
       Чехол хорошо облегает телефон, защищает экран и заднюю панель. Выглядит не дешего",19 сентября 2023,5,100
244,Елена K.,"Достоинства
       Приятный, теплый, удобный",3 сентября 2023,5,44
245,Дарья Н.,"Чехол супер, выглядит лаконично и удобно лежит в руке. Легко снимается, кнопки все идеально нажимаются. Заказала повторно, предыдущего хватило на год непрерывного использования",17 августа 2023,5,176
246,Диана С.,"Достоинства
       Приятный цвет",6 августа 2023,5,32
247,Ирина П.,"Достоинства
       Подошел супер!",4 августа 2023,5,33
248,Алексей С.,"Достоинства
       Нет",31 июля 2023,1,22
249,Артём П.,"Недостатки
       Внизу возле нижних динамиков отошло покрытие",18 июля 2023,2,62
250,Александр Ж.,"Достоинства
       Хороший чехол, точная посадка, приятный цвет",4 июля 2023,5,63
251,Артём Г.,"Достоинства
       Внешний вид, приятный на ощупь, микрофибра",26 июня 2023,4,61
252,Сергей А.,"Достоинства
       Хороший чехол, приятный",13 июня 2023,4,42
253,ПД УДАЛЕНЫ,"Достоинства
       Хороший чехол, все вырезы ровные, цвет соответствует описанию и фотографии",19 мая 2023,5,93
254,Александр М.,"Достоинства
       Высокие бортики,чехол прикольный",15 мая 2023,4,51
255,No data,"Достоинства
       не липнет пыль и волосы",6 мая 2023,5,42
256,Дмитрий М.,"Достоинства
       не хуже дорогих",1 мая 2023,5,34
257,Ирина К.,"Достоинства
       Не пачкается. Приятный материал",20 апреля 2023,5,50
258,Яна К.,"Достоинства
       Сууупер",21 марта 2023,5,26
259,Никита Р.,"Достоинства
       Внешний вид, форма, хорошо защищает",18 марта 2023,5,54
260,Дима М.,"Достоинства
       Неплохо выглядит",изменен 13 марта 2023,1,35
261,Alexandr M.,"Достоинства
       Сделан вроде качественно.",2 марта 2023,3,44
262,Сергей Т.,"Недостатки
       Очень вонючий чехол",7 февраля 2023,2,37
263,Влада П.,Классный чехол. Не скользит в руке,6 февраля 2023,5,34
264,Мария С.,"Недостатки
       чехол очень быстро начал рваться, а так он отличный",2 февраля 2023,3,69
265,Илья С.,"Достоинства
       Приятный на ощупь",27 января 2023,5,36
266,Иван Д.,"Достоинства
       Приятный на ощупь, не скользит , дизайн , чувство защиты",25 января 2023,4,75
267,No data,"Достоинства
       На первое время возможно пойдет, но не более)))",18 января 2023,2,66
268,Сергей,"Достоинства
       Качество",13 января 2023,5,27
269,Елена М.,"Достоинства
       Заказываю уже не первый чехол, очень довольна качеством 
Рекомендую к приобретению 
Цвет, параметры все соответствует картинки и описанию",21 декабря 2022,5,156
270,Марианна М.,"Недостатки
       Пришел грязный и с браком",10 января 2023,2,43
271,Елена М.,"Достоинства
       Лучшие чехлы за такие деньги) заказала много именно этой фирмы, устраивает абсолютно все: цена, качество, цвет",6 декабря 2022,5,129
272,Александр Н.,"Недостатки
       Очень сильно остаются отпечатки пальцев",15 декабря 2022,3,57
273,No data,"Достоинства
       Шикарный чехол, беру уже второй, другого цвета",30 ноября 2022,5,65
274,Карим С.,"Достоинства
       плотно сидит 
приятный на ощупь",22 ноября 2022,3,50
275,Марианна М.,Хороший чехол),2 ноября 2022,5,14
276,Зорба А.,"Достоинства
       Норм",12 октября 2022,5,23
277,Елена Ф.,"Достоинства
       Не чем не хуже оригинальных чехлов",10 октября 2022,5,53
278,Анастасия П.,"Достоинства
       Хороший материал",4 октября 2022,5,35
279,Виктория О.,"Чехол хороший, цвет соответствует, цена приятная, продавца рекомендую",28 сентября 2022,5,69
280,No data,"Достоинства
       отличный чехол!",22 сентября 2022,5,34
281,Антон,"Пользуюсь больше недели, нареканий нет, к обычным магнитному держателю крепится хорошо, при резком торможении на заднее сиденье не улетает.

Насчёт прорезей под фонарь в отзывах все написано правильно: прорези косые. На функционал это не влияет, но на внешнем виде сказывается.
Если принципиально, обратите на это внимание.
В стальном всё отлично",30 августа 2024,5,346
282,Алексей Г.,"Чехол не очень. Не плотно прилегает к длинной стороне, даже к короткой стороне телефона не плотно прилегает. За однодневную носку в кармане начала стираться краска, уже.",24 сентября 2024,2,169
283,Александр П.,Не в размер,24 сентября 2024,2,11
284,Татьяна К.,Пять звезд однозначно все очень хорошо,22 сентября 2024,5,38
285,Гоша Д.,"Качество норм, пойдет за такие деньги",22 сентября 2024,4,37
286,Юлия Г.,Быстро стираются темные борта при  использовании,22 сентября 2024,3,48
287,No data,"Хороший чехол , мне подошло !",22 сентября 2024,5,29
288,No data,Смотрится круто!,22 сентября 2024,5,16
289,No data,"Сел идеально, картхолдер держит",22 сентября 2024,5,31
290,No data,Смотрится очень мило ❤️ подошло идеально,22 сентября 2024,5,40
291,No data,👍👍👍,22 сентября 2024,5,3
292,No data,"Классный чехол, спасибо",22 сентября 2024,5,23
293,Алексей Г.,Чехол плохого качества. Два месяца использования и уже стерся. Магсейф очень плохо держит. Из-за защиты камеры пластиком все фото мылятся.,21 сентября 2024,1,138
294,Вячеслав К.,"Качество за эти день соответствует , верхние кромки чехла не налазят , телефон ели влез в чехол",21 сентября 2024,4,95
295,Николай С.,Волоса мука чехол не очень,21 сентября 2024,2,26
296,AV P.,Ужасный чехол не  советую,21 сентября 2024,1,25
297,Андрей П.,Отличный чехол!,21 сентября 2024,5,15
298,Руслан К.,Очень хороший,19 сентября 2024,5,13
299,Евгений Г.,Пойдет,19 сентября 2024,5,6
300,Максим А.,Не держит магнит,18 сентября 2024,2,16
301,Влад Ж.,"Спустя полтора месяц краска на кнопках и краях сильно облезла, но первый месяц ходил радовался красоте",17 сентября 2024,3,102
302,Герман И.,"Лучше, чем все остальные, которые покупал! Дизайн и сел как родной. Рекомендую!",17 сентября 2024,5,79
303,Артём К.,"Проносил неделю, краска уже смывается",16 сентября 2024,3,37
304,No data,👌,16 сентября 2024,4,1
305,Антон Т.,"Чехол не совсем прозрачный. Есть какие-то мини крапинки. 

С беспроводной зарядкой подружился сразу! 

Кнопки сбоку - Фиг нажмешь. Я уже 2й день привыкаю к ним.",13 сентября 2024,4,160
306,No data,"Хороший чехол, советую",13 сентября 2024,5,22
307,No data,Магнит не работает.,12 сентября 2024,5,19
308,No data,Плохие магниты,10 сентября 2024,3,14
309,Илья Ч.,"Не рекомендую к покупке, так как чехол на столько мягкий, что между телефоном и чехлом остаются зазоры, куда будет проникать грязь и пыль. Я выбросил сразу после примерки",10 сентября 2024,1,170
310,No data,Рекомендую,9 сентября 2024,5,10
311,дмитрий с.,Соответствие цены и качества,9 сентября 2024,5,28
312,Олег М.,"Очень жесткий, слишком тугие кнопки. Был такой же чехол другой фирмы, качество сильно отличается!!",9 сентября 2024,4,98
313,Пётр И.,"Чехол очень неудобный и скользит в руках. Отзывы судя по всему накрученные. Реальных отзывов штук 5-6 . Печатать на телефоне неудобно. Телефон выскальзывает . Выбросит чехол , поставил старый. Не рекомендую.",9 сентября 2024,1,207
314,Alina N.,Огонь,8 сентября 2024,5,5
315,Алёна Р.,Классненький,8 сентября 2024,5,12
316,Артём Б.,Ну нормис,6 сентября 2024,5,9
317,Максим П.,Качественный чехол,6 сентября 2024,5,18
318,Айрат Г.,Не качественно сидит на телефоне не блинами кроя торчат (,5 сентября 2024,1,57
319,Антон П.,Всё подошло.,3 сентября 2024,5,12
320,No data,Чистый обман,29 августа 2024,2,12
321,Максим Л.,👍👍👍,28 августа 2024,5,3
322,No data,На 5 с плюсом 👍,26 августа 2024,5,15
323,Ольга О.,Отличный чехол. Все супер,26 августа 2024,5,25
324,Алексей К.,Красивый но не долго краска слазит,25 августа 2024,4,34
325,Елизавета Т.,Очень хороший и приятный чехол. Выглядит стильно,25 августа 2024,5,48
326,Дмитрий В.,"Современный, подходит для данной модели.",24 августа 2024,5,40
327,Тамерлан Г.,Очень красивый. Но задний флип под карточки магнитится плохо!!!,23 августа 2024,5,63
328,No data,Хороший,22 августа 2024,5,7
329,Владимир Седых,На мой вкус не очень,22 августа 2024,3,20
330,Екатерина К.,Чуток расстроена.Не то что я ожидала.Но чехол вроде нормальный,22 августа 2024,4,62
331,Владислав Н.,Очень плохо работает маг сейв ПРОСТО УЖАСНЫЙ ТОВАР,20 августа 2024,1,50
332,Олег М.,"товар пришел с задержкой, но качество товара меня устраивает.",19 августа 2024,5,61
333,Абрусевич Наталья,"Хороший чехол, подошел. Рекомендую",18 августа 2024,5,34
334,Виктор О.,Не ровные острые края можно пораниться,18 августа 2024,2,38
335,Владимир Р.,"Все хорошо, но отвалились магниты",16 августа 2024,4,33
336,Екатерина,"слишком жёсткий,бока кривые, полностью не закрывают устройство",15 августа 2024,3,62
337,Вячеслав У.,"Фото не передаёт цвет,он намного светлее",15 августа 2024,5,40
338,Виталий Р.,Никакой!!!!!!!!!! Не рекомендую,15 августа 2024,1,31
339,Сергей Я.,Отлично,14 августа 2024,5,7
340,Илья Ф.,"Товар нормальный, но чехол то ли узкий , то ли не пойму . Когда надел его на телефон , у меня защитное стекло приподнимается и пол экрана в воздухе который проник из-за чехла туда. Чехол снимаю воздух исчезает , только надел и воздух появился , а так чехол стильный и красивый",14 августа 2024,3,276
341,Александр Д.,Красавец,14 августа 2024,5,8
342,Игорь Я.,Очень скользкий в руках😔,13 августа 2024,4,24
343,Ваха Я.,"Чехол понравился, телефон садится четко, внутри не болтается, без заусенций, доволен",13 августа 2024,4,84
344,Дамир А.,Красивая чехол,13 августа 2024,5,14
345,Оксана З.,"Свн доволен, крутой чехол",13 августа 2024,5,25
346,Арсений П.,Отличный чехол!,13 августа 2024,5,15
347,Александр Г.,Хороший чехол ),12 августа 2024,5,15
348,Николай Д.,"Сверху на телефоне норм , с низу тоже , с боку ужасно не сел до конца отходит",11 августа 2024,3,77
349,No data,"Понравился дизайн чехла, магнит держит хорошо",11 августа 2024,5,45
350,No data,"Красивый чехол, стильный. Все вырезы совпадают",11 августа 2024,5,46
