,User review,Review date,Star review,Text length,Has media,Has answer,Written by bot
25,"['классный', 'курточка', '👍']",2024-10-05,5,19,0,0,0
26,"['хороший', 'курточка', 'очень', 'лёгкий', 'обновить', 'тепло', 'и', 'уютный', 'свой', '52-ой', 'взять', '50-й', 'размер', 'толстый', 'свитер', 'легко', 'пододеться']",2024-10-05,5,138,1,0,0
27,"['неплохой', 'куртка', 'ни', 'зима', 'и', 'речь', 'не', 'осень', 'плюсовой', 'температура', 'тонкий', 'не', 'очень', 'удачный', 'низ', 'куртка', 'постоянно', 'приходиться', 'одёргивать', 'задираться', 'сзади', 'удачный', 'капюшон', 'удобный', 'и', 'красиво', 'сидеть']",2024-10-05,4,234,0,0,0
28,"['свой', '52р', 'взять', '50.', 'свободно', 'джемпер', 'очень', 'и', 'тепло', 'немного', 'прикрывать', 'поп', 'рекомендовать', 'спасибо', 'продавец']",2024-10-04,5,118,0,0,0
29,"['офигенный', 'куртка', '!', 'взять', 'размер', 'сам', 'дело', 'специально', 'поддеть', 'что-нибудь', 'вниз', 'это', 'необязательно', 'куртка', 'и', 'размер', 'позволить', 'бы', 'думать', 'что-то', 'поддеть', 'вниз', 'кармашек', 'как', 'любить']",2024-10-04,5,239,0,0,0
30,"['отличный', 'курточка', '!', '!', '!', 'и', 'цвет', 'приятный', 'и', 'фасон', 'удачный', '!', 'качество', '-', 'супер', '!', 'спасибо', 'продавец', '!']",2024-10-04,5,90,0,0,0
31,"['отлично', 'цвет', 'небесный', 'заказать', 'не', 'размер']",2024-10-04,5,46,0,0,0
32,"['куртка', 'сидеть', 'фигура', 'отлично', 'р50', 'отлично', 'подойти', 'расти', '54', 'стильный', 'тёплый', 'посмотреть', 'как', 'быть', 'носка']",2024-10-04,5,109,0,0,0
33,"['цвет', 'фото', 'не', 'передавать', 'настоящий', 'цвет', 'очень', 'нежный', 'и', 'красивый', 'ткань', 'лёгкий', 'и', 'приятный', 'подойти', 'осень', 'и', 'тёплый', 'зима']",2024-10-03,5,128,1,0,0
34,['отлично'],2024-10-03,5,7,0,0,0
35,"['ткань', 'приятная.фасон', 'то', 'что']",2024-10-03,5,33,0,0,0
36,"['очень', 'красивый', 'голубой', 'цвет', 'каяественный', 'и', 'аккуратный', 'пошив', 'рекомендовать']",2024-10-03,5,72,0,0,0
37,"['куртка', 'вид', 'хороший', 'качество', 'только', 'наполнитель', 'спускаться', 'вниз', 'и', 'оставаться', 'пустой', 'пространство', 'не', 'знать', 'как', 'быть', 'носка']",2024-10-03,5,126,0,0,0
38,"['вещь', 'который', 'влюбляться', 'первый', 'взгляд', 'самый', 'случай', 'очень', 'переживать', 'что', 'не', 'сесть', 'мой', 'тушить', 'смотреться', 'отлично', 'зима', 'не', 'подойти', 'осень', 'и', 'весна', '-', 'самый', 'то', 'размер', 'соответствовать', 'куртка', 'суперскай', 'слово', 'смотреться', 'отлично', 'как', 'джинсы', 'так', 'и', 'спортивный', 'штаны', 'посадка', 'видно', ',', 'что', 'это', 'не', 'куртка', 'больший', '...', 'читать', 'полностью']",2024-10-04,5,374,0,0,0
39,"['хороший', 'куртка', 'демисезонка', 'честно', 'говорить', 'для', '3200', '-дороговатый', '.забрало', 'так', 'как', 'время', 'искать', 'не', 'нужный', 'срочно', 'брать', 'свой', 'слово', 'назад', 'куртка', 'стоить', 'свой', 'деньга', '!', 'лёгкий', 'стильный', 'качественный', '-', 'лишний']",2024-10-09,5,236,1,0,0
40,"['классный', 'куртка', 'второй', 'сезон', 'носить', 'нарекание', 'нет']",2024-10-02,5,50,1,0,0
41,"['очень', 'лёгкий', 'удобный']",2024-10-02,5,22,0,0,0
42,"['отличный', 'тёплый', 'лёгкий', 'цвет', 'и', 'размер', 'соответствовать']",2024-10-01,5,53,0,0,0
43,"['взять', 'размер', 'маленький', 'и', 'всё', 'отлично']",2024-10-01,5,36,0,0,0
44,"['упаковать', 'просто', 'пакет', 'думать', 'верхний', 'одежда', 'паковать', 'коробка', 'очень', 'сильно', 'помятый', 'отпарить', 'труд', 'небольшой', 'деньга', 'наверное', 'нормально', 'наполнитель', 'неравномерно', 'распределить', 'скорый', 'упасть', 'вниз', 'и', 'врядлить', 'пережить', 'стирка', 'только', 'чистка', 'взять', 'несколько', 'надеть', 'думать', 'прежде', 'заказывать', 'дёшево', 'шить', 'не', 'профессионал', 'даже', '...', 'читать', 'полностью']",2024-10-01,1,373,0,0,0
45,"['лёгкий', 'красивый']",2024-09-30,5,15,0,0,0
46,"['общий', 'впечатление-', 'красивый', 'удобный', 'купить', 'для', 'хотьба', 'лыжа', 'тонковатый', 'для', 'зима', 'надеть', 'тёплый', 'свитер', 'носить', '50-52', 'размер', 'куртка', '50', 'размер', 'оказаться', 'свободный', 'тёплый', 'толстый', 'свитер', 'вполне', 'поместиться']",2024-09-30,5,217,0,0,0
47,"['нормальный', 'прогулка']",2024-09-30,5,24,0,0,0
48,"['как', 'для', 'профессионал', 'швейный', 'дело', 'куртка', 'и', 'ткань', 'не', 'тонкая.ич', 'ощупь', 'приятный', 'качество', 'пошив', 'пять.капюшон', 'не', 'мелкий.приобретать']",2024-09-30,5,145,1,0,0
49,"['взять', 'размер', 'маленький', 'так', 'сильно', 'большемерить']",2024-09-29,5,46,0,0,0
50,"['всё', 'размер']",2024-09-29,5,14,0,0,0
51,"['свой', '44', 'взять', '42', 'и', '44', 'бы', 'отлично']",2024-09-29,5,44,0,0,0
52,"['не', 'плохо', 'только', 'писать', 'осень', 'зима', 'только', 'осень', 'мягкий', 'лёгкий']",2024-09-29,5,69,0,0,0
53,"['удобный', 'качественный']",2024-09-28,5,20,0,0,0
54,"['курточка', 'понравиться', 'лёгкий', 'удобный', 'нитка', 'не', 'торчать', 'шов', 'ровный', '👍👍👍']",2024-09-28,5,75,0,0,0
55,"['прохладно', 'погода', 'прекрасно', '-', '10', 'быть', 'прохладно', 'проверить', 'так', 'очень', 'удобный']",2024-09-28,5,90,0,0,0
56,"['отличный', 'куртка', 'ребёнок', 'носить']",2024-09-28,5,35,0,0,0
57,['хороший'],2024-09-27,5,7,0,0,0
58,"['лёгкий', 'тёплый', 'стильный', '!']",2024-09-27,5,25,0,0,0
59,"['куртка', 'просто', 'супер', 'качественный', 'пух', 'весь', 'куртка', 'распределить', 'равномерно', 'спасибо', 'отличный', 'работа', '!']",2024-09-27,5,105,0,0,0
60,"['куртка', 'отличный', 'очень', 'тёплый', 'сшить', 'идеально']",2024-09-27,5,46,0,0,0
61,"['куртка', 'классный', '50', 'размер', 'село', 'как', 'модель', 'пошив', 'фурнитура', 'всё', 'идеально', 'понравиться', 'что', 'бегунок', 'молния', 'снизу', '’', 'ёмный', 'думать', 'носить', 'сильный', 'морозов', 'однозначно', 'рекомендовать', 'цена', 'и', 'качество', '👍👍']",2024-09-27,5,215,0,0,0
62,[],2024-09-26,5,1,0,0,0
63,"['носить', '52-54', 'целое', 'всё', 'понравиться', 'лёгкий', 'удобный']",2024-09-26,5,51,1,0,0
64,"['отличный', 'куртка', 'лёгкий', 'нитка', 'нигде', 'не', 'торчать']",2024-09-26,5,46,0,0,0
65,"['отличный', 'куртка', 'качество', 'хороший', 'рекомендовать', '👍', 'продавец', 'спасибо', '👍']",2024-09-26,5,64,0,0,0
66,"['куртка', 'просто', 'супер', 'лёгкий', 'и', 'тёплый', 'подойти', 'прохладный', 'осень', 'и', 'тёплый', 'зима']",2024-09-26,5,80,0,0,0
67,"['отличный', 'вещь', 'мягкий', 'приятный', 'ткань', 'рекомендовать']",2024-09-25,5,49,0,0,0
68,"['куртка', 'отличный']",2024-09-25,5,15,0,0,0
69,"['для', 'зима', 'не', 'подойти', 'осень-весна', '-5', 'самый', 'то']",2024-09-24,4,53,0,0,0
70,"['куртка', 'понравиться']",2024-09-24,5,18,0,0,0
71,['супер'],2024-09-23,5,5,1,0,0
72,"['девушка', 'довольный', 'лёгкий', 'воздушный', 'для', 'осень', 'тёплый']",2024-09-22,5,53,0,0,0
73,"['курт', 'лёгкий', 'симпатичный', 'понравиться']",2024-09-21,5,38,0,0,0
74,"['куртка', 'супер', '!', '!', '!', 'найти', 'такой', 'белый', 'цвет', 'другой', 'продавец', 'купить', 'мой', 'параметр', 'ог-112', 'см.', 'об-114', 'смотреть', 'сидеть', 'оверсайза', 'спасибо']",2024-09-21,5,142,0,0,0
75,"['классный', 'куртка', 'весна-осень']",2024-09-19,5,30,0,0,0
76,"['хороший', 'курточка', 'дочка', 'понравиться']",2024-09-19,5,35,0,0,0
77,"['супер', 'куртка']",2024-09-18,5,12,0,0,0
78,"['хороший', 'куртка', 'тонковатый', 'кофта', 'зима', 'доходить', 'качество', 'соответствовать', 'цена', '42', 'размер', 'какраз', '46', 'дочь', 'оверсайза']",2024-09-17,5,130,0,0,0
79,"['перебрать', 'куртка', 'остановиться', 'и', 'не', 'ошибиться', 'что', 'спасибо', 'продавцу🤗он', 'воздушный', 'и', 'никакой', 'претензия', 'пошив', 'свой46р', 'заказать', '42р', 'получиться', 'лёгкий', 'оверсайза', 'место', 'для', 'толстовка', 'общий', 'довольна🤗🤗🤗🤗']",2024-09-16,5,225,0,0,0
80,"['ох', '......', 'я🔥🔥🔥🔥🔥🔥🔥']",2024-09-15,5,17,0,0,0
81,"['первый', 'впечатление', 'от', 'куртка', 'хороший', 'после', 'стирка', 'фурнитура', 'карман', 'окрасить', 'ткань', 'ржавчина', 'что', 'это', 'делать', 'непонятно']",2024-09-17,3,143,1,0,0
82,"['всё', 'отлично', '!']",2024-09-15,5,12,0,0,0
83,"['классный', 'лёгкий', 'тёплый', 'качественная,44р', '44-46р', 'немного', 'свободный', 'как', 'небольшой', 'оверсайза', 'понравиться']",2024-09-14,5,111,0,0,0
84,"['куртка', 'первый', 'взгляд', 'хороший', 'аккуратно', 'пошить', 'не', 'плотный', 'лёгкий']",2024-09-13,5,72,0,0,0
85,"['куртка', 'отличный', 'размер', 'цвет', 'ткань', 'приятный', 'ощупь', 'рекомендовать', 'как', 'быть', 'носиться', 'не', 'знать', 'после', 'стирка', 'и', 'носка', 'отписаться']",2024-09-13,5,130,0,0,0
86,"['достоинство', 'качество', 'пошив', 'очень', 'обрадовать']",2024-09-13,5,52,0,0,0
87,"['хороший', 'качество', 'рекомендовать']",2024-09-12,5,28,0,0,0
88,"['куртка', 'классный', 'прошить', 'для', 'девочка', 'подросток', 'то', 'что', '👍👍👍', 'дочка', 'довольна😉']",2024-09-12,5,86,0,0,0
89,"['лёгкий', 'удобный', 'красивая\U0001fa77соответствовать', 'размер', '👍']",2024-09-12,5,49,0,0,0
90,"['хороший', 'куртка']",2024-09-12,5,14,0,0,0
91,['👍👍👍👍👍'],2024-09-12,5,5,0,0,0
92,"['не', 'толстый', 'и', 'не', 'тонкий', 'ощупь', 'приятный', 'дышать', 'прочный', 'синтетик', 'не', 'ощущаться', '38', 'размер', 'подойти', 'идеально', 'для', 'занятие', 'активный', 'спорт', 'подходить', 'желание', 'сверху', 'подвернуть', 'сделать', 'пакистан', 'недостаток', 'туговатый', 'резинка', 'особенно', 'для', 'полный', 'нога']",2024-05-29,5,272,1,0,0
93,['👍'],2024-10-10,5,1,0,0,0
94,"['прекрасный', 'хлопковый', 'носка', 'резинка', 'первый', 'стирка', 'показаться', 'немного', 'туговатый', 'после', '-', 'самый', 'относительно', 'тонкий']",2024-10-09,5,126,0,0,0
95,"['брать', 'не', 'первый', 'хороший', 'носка']",2024-10-09,5,34,0,0,0
96,"['больший', 'классный']",2024-10-07,5,20,0,0,0
97,"['отличный', 'товар']",2024-10-07,5,14,0,0,0
98,"['нога', 'ужасно', 'потеть', 'хотя', 'материал', 'вроде', 'бы', 'натуральный']",2024-10-05,1,60,0,0,0
99,['пойти'],2024-10-05,5,6,0,0,0
100,['нормальный'],2024-10-05,5,10,0,0,0
101,"['очень', 'непрочный', 'и', 'маломерный']",2024-10-03,3,28,0,0,0
102,"['хороший', 'носка']",2024-10-01,5,13,0,0,0
103,['хороший'],2024-10-01,5,7,0,0,0
104,"['качество', '👍', 'насыщенный', 'цвет', '1', 'пара', '100', 'руб', '🔥']",2024-09-29,5,56,0,0,0
105,"['отличный', 'качество']",2024-09-29,5,17,0,0,0
106,['около'],2024-09-28,5,2,0,0,0
107,['положительный'],2024-09-27,5,13,0,0,0
108,"['хороший', 'носочек', 'довольна👍']",2024-09-27,5,26,0,0,0
109,['отлично'],2024-09-27,5,7,0,0,0
110,['👌✨'],2024-09-25,5,2,0,0,0
111,['👌✨'],2024-09-25,5,2,0,0,0
112,"['носка', 'классный']",2024-09-25,5,15,0,0,0
113,"['заказывать', 'сын', 'понравиться']",2024-09-23,5,28,0,0,0
114,"['отлично👍', 'плотный']",2024-09-23,5,16,0,0,0
115,"['качество', 'плохой', 'резинка', 'узкий', 'врезаться', 'тело']",2024-09-22,2,48,0,0,0
116,"['носка', 'муж', 'понравиться']",2024-09-21,5,22,0,0,0
117,"['нога', 'короче', 'фото']",2024-09-19,3,26,0,0,0
118,[],2024-09-19,5,1,0,0,0
119,"['понравиться', '!']",2024-09-18,5,16,0,0,0
120,"['отличный', 'носка']",2024-09-17,5,14,0,0,0
121,"['отличный', 'носка', '!']",2024-09-13,5,15,0,0,0
122,"['впечатление', 'грустный', 'ткань', 'грубый', 'синтетик', 'очень', 'толстый', 'плотный', '!', 'оставить', 'для', 'резиновый', 'сапог']",2024-09-12,4,106,0,0,0
123,['благодарить'],2024-09-12,5,9,0,0,0
124,"['нормальный', 'носка']",2024-09-12,5,16,0,0,0
125,"['носка', 'хороший', 'хлопок', 'купить', 'аж', 'два', 'упаковка', 'после', 'первый', 'понравиться', '👌🏻👍🏻после', 'несколько', 'стирка', 'не', 'испортиться', 'даже', 'катушка', 'ворсинка', 'не', 'образоваться', 'рекомендовать', '👌🏻👍🏻']",2024-09-12,5,171,0,0,0
126,"['качественный', 'носка']",2024-09-11,5,18,0,0,0
127,['ноом'],2024-09-10,4,4,0,0,0
128,"['очень', 'плотный', 'хватить', 'надолго', 'такой']",2024-09-08,5,35,0,0,0
129,"['отличный', 'хлопковый', 'носка', 'купить', 'два', 'упаковка', '👍🏻👌🏻ич', 'пожалеть', 'стирка', 'переносить', 'пока', 'что', 'катушка', 'ворсинка', 'нет', 'рекомендовать', 'покупка', 'быть', 'покупать']",2024-09-03,5,160,0,0,0
130,"['очень', 'добротный', 'хороший', 'носка', 'спасибо', '!', '!', '!']",2024-09-01,5,42,0,0,0
131,"['хороший', 'носка', 'не', 'одноразовый']",2024-08-31,5,29,0,0,0
132,"['хороший', 'заказывать', 'не', 'первый']",2024-08-27,5,33,0,0,0
133,"['сплошной', 'синтэтика']",2024-08-27,2,18,0,0,0
134,['синтетик'],2024-08-22,3,9,0,0,0
135,['хороший'],2024-08-21,5,8,0,0,0
136,['тянуться'],2024-08-20,5,14,0,0,0
137,"['обычный', 'недорогой', 'носка', 'цена', 'около']",2024-08-19,5,40,0,0,0
138,"['достоинство', 'носка', 'отличный', 'качество', 'долго', 'носиться', 'краска', 'не', 'смываться', 'стирка', 'резинка', 'мера', 'тугой', 'нога', 'не', 'передавливать']",2024-08-17,5,136,0,0,0
139,"['хороший', 'качество', '!']",2024-08-17,5,17,0,0,0
140,"['хороший', 'приятный', 'материал', 'резинка', 'не', 'давить', 'и', 'не', 'сползать', 'небольшой', 'минус', '-', 'после', 'носка', 'оставаться', 'катышек', 'несколько', 'стирка', 'исправить', 'ситуация']",2024-08-14,5,152,0,0,0
141,"['недостаток', 'носка', '39м', 'размер', 'колено', ')', 'очень', 'тонкий']",2024-08-14,2,65,0,0,0
142,['подойти'],2024-08-13,5,7,0,0,0
143,"['нормально', 'всё']",2024-08-10,5,13,0,0,0
144,"['отличный', 'носка', 'мера', 'плотный', '45', 'сель', 'рекомендовать']",2024-08-07,5,62,0,0,0
145,"['носка', 'норма']",2024-08-05,5,10,0,0,0
146,"['носка', 'очень', 'хороший', 'высокий', 'не', 'тонкие.ич', 'осень']",2024-08-04,4,46,0,0,0
147,"['после', 'носка', 'добавить', 'впечатление', 'хороший']",2024-08-04,5,40,0,0,0
148,"['вообще', 'отлично', 'свой', 'деньга']",2024-08-02,5,29,0,0,0
149,['🔥💣🤝👍'],2024-08-02,5,4,0,0,0
150,['плотненький'],2024-08-02,5,11,0,0,0
151,"['отличнын', 'носка']",2024-08-01,5,14,0,0,0
152,"['всё', 'отлично', 'рекомендовать', '!']",2024-08-01,5,24,0,0,0
153,"['приятный', 'цвет', 'сочный']",2024-07-31,5,22,1,0,0
154,['норма'],2024-07-31,5,4,0,0,0
155,"['достоинство', 'удобный']",2024-07-31,5,26,0,0,0
156,"['отличный', 'тонкий', 'хлопковый', 'носка', 'лето']",2024-07-30,5,42,0,0,0
157,"['выгодно', '!']",2024-07-30,5,8,0,0,0
158,"['резинка', 'туговатый']",2024-07-29,4,17,0,0,0
159,"['достоинство', 'удобный']",2024-07-29,5,26,0,0,0
160,"['нормальный', 'носка']",2024-07-29,5,16,1,0,0
161,"['хороший', 'летний', 'носка', '!']",2024-07-28,5,21,0,0,0
162,"['отличный', 'носка', '!']",2024-07-28,5,15,1,0,0
163,"['45', 'размер', 'сидеть']",2024-07-27,4,26,1,0,0
164,"['достоинство', 'качественный']",2024-07-27,5,31,0,0,0
165,"['хороший', 'носка', 'не', 'слишком', 'тонкий']",2024-07-27,5,33,0,0,0
166,['норма'],2024-07-27,5,4,0,0,0
167,"['хороший', 'носка']",2024-07-26,5,13,1,0,0
168,"['полностью', 'соответствовать', 'описание', 'рекомендовать', 'покупка']",2024-07-26,5,54,0,0,0
169,"['хороший', 'носка']",2024-07-26,5,13,1,0,0
170,"['катышек', 'цвет', 'стать', 'серый', 'стирать', 'правило']",2024-07-26,2,44,0,0,0
171,"['хороший', 'носка', 'приятный', 'ткань', 'нога', 'единственный', 'минус', '-', 'жёсткий', 'резинка', 'это', 'мелочь']",2024-07-26,5,91,0,0,0
172,"['нормальный', 'носка', '!', 'размер', 'соответствовать', '!', 'быть', 'надеяться', 'что', 'прослужить', 'долго', '!', 'рекомендовать', '!']",2024-07-25,5,88,0,0,0
173,"['тонкий', 'лёгкое', 'удобный', 'лето', 'самый', 'то', '!', 'резинка', 'хороший', 'держать', 'и', 'не', 'пережимать', 'нога']",2024-07-25,5,88,1,0,0
174,"['хороший', 'носка', 'размер', 'совпадать', 'качество', 'отличный', 'даже', 'после', 'стирка', 'не', 'содиться']",2024-07-25,5,79,0,0,0
175,"['высокий', 'плотный']",2024-07-25,5,16,0,0,0
176,"['тонкий', 'работа', 'лето', 'пойти', 'посмотреть', 'как', 'носиться', 'быть']",2024-07-25,5,61,0,0,0
177,"['здравствуйте', 'спасибо', 'большой', '🌸']",2024-07-25,5,30,0,0,0
178,"['супер', 'качество', 'резинка', 'держать', 'нога', 'восторг']",2024-07-24,5,54,0,0,0
179,"['носка', 'удобный', 'материал', 'хороший']",2024-07-24,4,32,1,0,0
180,"['отличный', 'хлопковый', 'носка', 'тонкий', 'как', 'для', 'лето', 'заказать', 'ещё', 'друг', 'цвет']",2024-07-24,5,82,0,0,0
181,['брать'],2024-07-24,5,6,0,0,0
182,"['приятный', 'материал', 'хороший', 'плотность']",2024-07-24,5,36,0,0,0
183,"['качество', 'хороший']",2024-10-10,5,16,0,0,0
184,"['натуральный', 'хлопок', '-', 'и', 'натуральный', 'тело', 'как', 'родный', 'запах', 'не', 'впитывать', 'довольный']",2024-10-09,5,97,0,0,0
185,"['хороший', 'качественный', 'футболка', 'муж', 'заслать', '👍👍']",2024-10-06,5,44,0,0,0
186,"['не', 'размер', 'прислать', 'и', 'после', 'стирка', 'подсесть']",2024-10-04,3,45,0,0,0
187,"['всё', 'норма']",2024-10-03,5,8,1,0,0
188,"['хороший', 'футболка', 'размер', 'как']",2024-10-01,4,31,0,0,0
189,"['отличный', 'качество', 'размер']",2024-09-29,5,27,0,0,0
190,"['качество', 'хлопок', 'плохой', 'набор', 'вертикальный', 'лейбл', 'и', 'конкретно', 'маломерить', '48/50', 'брать', 'м', 'оказаться', 'совсем', 'впритык', 'муж', 'решить', 'оставить', 'после', 'стирка', 'футболка', 'сель', 'и', 'уйти', 'племянник']",2024-09-29,3,216,0,0,0
191,"['хороший', 'качественный', 'фудболка', 'размер', 'размер']",2024-09-29,5,48,0,0,0
192,['норма'],2024-09-27,5,4,0,0,0
193,['нормально'],2024-09-25,4,9,0,0,0
194,"['лейбл', 'резиновый', 'отстой']",2024-09-23,3,23,0,0,0
195,"['немного', 'маломерить', '48', 'р.', 'как', '46']",2024-09-19,3,31,0,0,0
196,['огонь'],2024-09-17,5,5,0,0,0
197,"['качество', 'футболка', 'троечка']",2024-09-15,3,28,0,0,0
198,"['хороший', 'материал', '!']",2024-09-15,5,17,0,0,0
199,"['крутой', 'футболка', 'качество', 'оригинал', 'смотреться', '5']",2024-09-15,5,50,1,0,0
200,['маломерить'],2024-09-12,3,9,0,0,0
201,['оригинал'],2024-09-11,5,8,0,0,0
202,"['нормальный', 'качество', 'маломерка']",2024-09-08,5,34,0,0,0
203,"['итог', 'коробочка', '2', 'футболочка']",2024-09-06,1,33,0,0,0
204,"['хороший', 'качественный', 'футболка']",2024-09-04,5,31,0,0,0
205,['супер'],2024-09-04,5,5,0,0,0
206,"['хороший', 'футболка', '👍🏼', 'размер', 'соответствовать', 'единственный', 'вмятина']",2024-09-02,5,62,1,0,0
207,['спасибо'],2024-08-30,5,7,0,0,0
208,"['отличный', 'база']",2024-08-26,5,13,0,0,0
209,"['отличный', 'базовый', 'футболка', 'маломерить', 'размер', 'носить', 'l', 'футболка', 'l', 'прям', 'очень', 'обтяжка', 'и', 'коротко', 'xl', '-', 'самый', 'брать', 'размер']",2024-08-22,5,155,0,0,0
210,"['зорогий', 'футболка']",2024-08-15,5,16,0,0,0
211,"['качество', 'уровень', 'похоже', 'оригинал']",2024-08-05,5,38,0,0,0
212,"['рекомендовать', 'брать', 'размер']",2024-08-01,5,33,0,0,0
213,"['отличный', 'тишки', 'крой', 'слить']",2024-07-31,5,25,0,0,0
214,"['тонкий', 'обычный', 'база', 'вполне', 'похоже', 'оригинал']",2024-07-27,5,47,0,0,0
215,"['прекрасный', 'повседневный', 'футболка']",2024-07-24,5,32,0,0,0
216,"['довольный', 'покупка']",2024-07-23,5,16,0,0,0
217,"['отклеиться', 'буква', 'после', 'пара', 'стирка']",2024-07-23,4,34,0,0,0
218,"['достоинство', 'натуральный', 'хлопок']",2024-07-22,5,37,0,0,0
219,"['смотреться', 'дешево+', 'один', 'футболка', 'рвать', 'шов']",2024-07-21,4,46,0,0,0
220,"['оригинал', 'хороший', 'качество']",2024-07-17,5,26,0,0,0
221,['нормально'],2024-07-10,5,10,0,0,0
222,"['классный', 'качество']",2024-07-10,5,17,0,0,0
223,"['хороший', 'комплект']",2024-07-09,5,16,0,0,0
224,"['классный', 'лёгкое', 'футболка', 'быть', 'заказывать']",2024-07-01,5,48,0,0,0
225,['оригинал'],2024-06-30,5,8,0,0,0
226,"['очень', 'понравиться']",2024-06-29,5,18,0,0,0
227,"['хороший', 'футболка', 'для', 'повсдневный', 'использование']",2024-06-28,5,47,0,0,0
228,['отличный'],2024-06-22,5,8,0,0,0
229,"['отличный', 'футболка', 'оригинальный']",2024-06-21,5,31,0,0,0
230,"['качество', 'уровень', 'hugo']",2024-06-16,5,23,0,0,0
231,['маленький'],2024-06-11,3,9,0,0,0
232,"['достоинство', 'отличный', 'футболка', 'пол', 'год', 'муж', 'носить', 'как', 'новый']",2024-06-04,5,74,0,0,0
233,"['хороший', 'приятный', 'ощупь', 'немного', 'погладить', 'и', 'быть', 'супер']",2024-05-31,5,60,1,0,0
234,"['огонь', '🔥', 'рекомендовать', '👍']",2024-05-30,5,20,0,0,0
235,"['сам', 'товар', 'тонкий', 'не', 'похожий', 'орига', 'это', 'просто', 'ужас', 'отзыв', 'коробка', 'факт', 'озон', 'отписывать', 'что', 'карточка', 'пакет', 'и', 'прекрасный', 'пакет', 'который', 'даже', 'закрыть', 'не', 'мочь', 'футболка', 'приехать', 'грязный']",2024-05-30,1,197,0,0,0
236,"['комплект', '3', 'футболка', 'качество', 'норма', 'нитка', 'не', 'торчать', 'цена', 'скидка', 'хороший']",2024-05-28,5,85,1,0,0
237,"['хороший', 'футболка']",2024-05-27,5,16,0,0,0
238,"['отличный', 'домашний', 'футболка', 'маломерить', 'ровно', '1', 'размер']",2024-05-23,5,57,1,0,0
