User review,Review date,Star review,Text length,Has media,Has answer,Written by bot
"Достоинства: Качество\nНедостатки: Хуже стула нет! Он анатомически сделан НЕПРАВИЛЬНО!!! Получается сидишь на копчике. Повелась на низкую цену , а он неправильно исполнен. Именно форма «седла».","17 декабря 2024, 19:29",1,190,0,1,0
"Достоинства: Хорошее и цена и кресло\nНедостатки: Чуть разобралась с пластмассовой пробкой )) Что надо вытянуть ее . Сунула так пока эту пробку не сломала . А все от того , что в инструкцию не смотрела )) сразу 😁","17 декабря 2024, 17:00",5,209,0,1,0
"Достоинства: Очень низкий ,а так норм","15 декабря 2024, 15:40",4,36,0,1,0
"Достоинства: Соответствует описанию.\nУдобный. Рекомендую.\nНедостатки: Ножки пластиковые, ламинат будет царапать, но можно всегда заменить.","09 декабря 2024, 16:07",5,136,1,1,0
"Достоинства: Бомба , мастера маникюра ! Берите не думайте , советую спина говорит спасибо\nНедостатки: Нет\nКомментарий: Коробка приходит не большая , забрать девушке не трубно","08 декабря 2024, 17:36",5,171,1,1,0
"Достоинства: Отличный стул, всё упаковано, все запчасти на месте. Лёгкий в сборке. Сама собрала за 10 мин. Надеюсь на долгую службу.","08 декабря 2024, 09:53",5,131,0,1,0
"Достоинства: Может быть кому-то и удобно. Но у меня ноги затекают.\nНедостатки: Не удобно на нём сидеть, а уж тем-более работать.. Я не знаю кто пишет что удобно.\nКомментарий: 🤷‍♀️🤷‍♀️","06 декабря 2024, 09:12",3,180,0,1,0
"Достоинства: На певый взгяд удобно сидеть спине легче посмотрим как в дальнейшем будет,сборка быстрая ключи есть в наличии","03 декабря 2024, 21:01",5,121,0,1,0
"Достоинства: Пришло в идеальном состоянии, брала для мамы\nНедостатки: Их нет","01 декабря 2024, 18:52",5,74,0,1,0
"Достоинства: Сама сидушка удобная, мягкая и без шва посредине.\nНедостатки: Крестовина из ломкого порошкового металла. Колесики не нейлоновые, а обычный дешевый пластик.\nКомментарий: Возврат.","28 ноября 2024, 18:38",3,187,0,1,0
"Достоинства: Поясница, плечи, шея перестали беспокоить!!\nНедостатки: Стала болеть попа и иногда затекать ноги.\nКомментарий: Стул кайф, работаю на нем уже 5 день, приняв клиента я не ощущаю боль в пояснице и шее.\nБольше 2х часов на этом стуле пока высидеть не могу, пока жду клиента на него не сажусь, надеюсь, что со временем привыкну.","27 ноября 2024, 03:43",5,332,0,1,0
,"25 ноября 2024, 20:42",5,0,1,1,0
"Недостатки: Очень маленькое сиденье! Ноги навесу, неудобно. Возврат! Прошу не учитывать процент выкупа.","25 ноября 2024, 15:36",2,102,0,1,0
"Достоинства: Кресло в целом хорошее, удобное. Но\nНедостатки: Пришло с браком , один шуруп без резьбы , и спинка держится изза этого на одном\nКомментарий: Жаль , что пришло с браком , если б не это покупкой была бы довольна. Буду думать как сделать спинку чтоб держалась","24 ноября 2024, 03:38",2,266,0,1,0
"Достоинства: Легкая сборка, качественный, удобный стул, все детали на месте\nНедостатки: Не с первого раза поднимается и опускается механизм стула, но не критично","23 ноября 2024, 00:19",5,159,0,1,0
Достоинства: Удобный\nНедостатки: Ножка помята,"22 ноября 2024, 21:05",5,43,0,1,0
Недостатки: хлипковат,"21 ноября 2024, 17:29",4,20,0,1,0
"Достоинства: Очень удобен для спины!\nКомментарий: Отличный стул мастера,но к сожалению для парикмахера низкий, но ничего- с удовольствием делаю ноготочки,спина не устает, очень комфортно.Рекомендую мастерам маникюра,педикюра ,визажистам и косметологам!","19 ноября 2024, 15:42",5,250,1,1,0
Достоинства: Быстрая сборка. Удобный 👍,"19 ноября 2024, 14:08",5,37,0,1,0
"Достоинства: Очень довольна, ход лёгкий и в работе удобно!","17 ноября 2024, 18:40",5,57,1,1,0
Недостатки: Отсутствовали колесики,"17 ноября 2024, 17:48",3,33,0,1,0
Подавец не открывает спор на врзврат,"16 ноября 2024, 21:57 • Дополнен",1,36,0,0,0
Достоинства: Давно хотела такой стул-седло. Собирать удобно. Комплект полный.Стул качественный и удобный.\nНедостатки: Не заказала его раньше,"15 ноября 2024, 14:56",5,138,0,1,0
"Достоинства: Отличный стул. За такую стоимость вообще топ😁 собрается легко, все детали на месте","14 ноября 2024, 20:53",5,94,1,1,0
Недостатки: Коробка была очень сильно порвана...,"14 ноября 2024, 17:27",5,47,0,1,0
Достоинства: Стул пришёл раньше заявленного срока- это плюс! Комплектация полная. Качество материала нормальное.  Стул за свою цену очень классный. Само сиденье достаточно большое))))),"13 ноября 2024, 23:22",5,183,0,1,0
"Достоинства: Интересный стул\nНедостатки: Не обнаружила\nКомментарий: Да спину держишь прямо, но из необычности седла очень не привычно.","11 ноября 2024, 22:38",5,131,1,1,0
"Недостатки: Не качественные болты, шестигранник не входит в болт. Если не можете проконтролировать качество фурнитуры, хотябы положите запасные болты! Спинка шатается, не знаю задумано это так или нет, просто чтобы люди знали.  В целом надеюсь спине будет полегче","10 ноября 2024, 22:39",2,262,0,1,0
Достоинства: Собрали сами. Привыкнуть надо к седлу. Качество нас порадовало.,"08 ноября 2024, 18:34",5,75,0,1,0
Достоинства: Отличный стул!,"07 ноября 2024, 20:24",5,26,0,1,0
"Достоинства: Очень удобный стул ,довольна как слон🫶🏻","06 ноября 2024, 15:46",5,51,0,1,0
Достоинства: Нет\nНедостатки: В комплекте нехвает запчастей для сборки.\nХорошо на пвз проверила.,"05 ноября 2024, 21:17",1,93,0,1,0
,"04 ноября 2024, 18:45",5,0,1,1,0
"Достоинства: Легко собирается, очень удобный) в работе еще не использовала, но думаю спина и ноги скажут огромное спасибо за такой стул🙏🏻","04 ноября 2024, 18:15",5,136,1,1,0
"Достоинства: Шикарный стул, все отлично, собрали за 5 минут\nНедостатки: Не нашла\nКомментарий: Я мастер с 7 летним опытом, всегда было важно на чем сижу, покупала даже специальную подушка под п*пу, вечная привычка ногу закидывать на стул, но с этим стулом этого точно не будет, спина прямая при работе, очень рада покупуе","04 ноября 2024, 01:31",5,317,0,1,0
"Достоинства: Хороший стул, удобный,собрал муж за три минуты.\nСамое главное,что выдерживает большой вес это было важно для меня.\nВысота регулируется,ездит хорошо 👍\nНедостатки: Нет\nКомментарий: Хороший стул для мастера","03 ноября 2024, 23:48",5,213,0,1,0
"Достоинства: Супер, удобный, то что нужно👍","03 ноября 2024, 22:59",5,41,0,1,0
"Недостатки: Продавец игнорирует заявку о возврате товара , на этом стуле невозможно сидеть","01 ноября 2024, 19:49",1,89,0,1,0
Достоинства: Офигенный стул,"30 октября 2024, 12:18",5,26,1,1,0
"Достоинства: Их нет\nНедостатки: Царапины\nКомментарий: Коробка вся мятая. Явно не первый раз отпралвяют. Читала отзывы про неработающий газлифт. Поэтому сразу на пункте открыли. Пластик, где ножки весь в царапинах, с 2х сторон. Явно кто-то юзал((( дорогие покупатели, читайте отзывы🙏 они релатно спасают от недобросовестных продавцов!","29 октября 2024, 06:52",2,330,0,1,0
"Достоинства: Нет\nНедостатки: Все болит, сидеть невозможно, ещё и собрать не получилось до конца весь сыпется, болты вываливаются . Продавец игнорирует законные 14 дней на возврат, по браку заявку не смотрит специально, а как по другому вернуть я не знаю. Тянет время чтобы не возвращать деньги за ужасного качества товар. Если есть совесть одобряйте заявку сегодня же жду с 21го октября, зла не хватает. Товар не рекомендую категорически.","28 октября 2024, 12:23",1,436,0,1,0
"Достоинства: Стул пришел в полном комплекте,собрала за 10 минут. Качество на высоте\nНедостатки: Попа болит неимоверно,у вас,сидя на этом стуле за сеанс маникюра за минимум час-час двадцать,отсохнут яйца,даже если у вас их нет. Не знаю как другим,но мне безумно неудобно,зря потратила средства,вернуть я так понимаю не предоставляется возможным. Работаю на нем 2 недели,встаю враскоряк","27 октября 2024, 00:05",2,382,0,1,0
"Достоинства: Отличный стул, все регулируется, сборка быстрая, собрала за 20 минут\nНедостатки: Нет\nКомментарий: Сидеть на нем удобно, единственное надо привыкнуть \nПосле обычной таблетки небо и земля","24 октября 2024, 15:50",5,195,1,1,0
Достоинства: Вполне хороший стул),"24 октября 2024, 00:14",5,32,1,1,0
"Достоинства: Стул хороший, легкий в сборке, спина не болит, все пришло целое\nНедостатки: Очень сильно болит попа..😂, после этого стула даже на мягкий диван больно садиться","23 октября 2024, 23:09",4,169,0,1,0
"Достоинства: Отлично выглядит , удобный , быстро собирается\nНедостатки: Нет","22 октября 2024, 21:45",5,73,0,1,0
Достоинства: Хороший стул. Легкая сборка . Единственный минус деталь раскрошилась но это не критично. Из-за этого оценку не снижаю.  Она не такая важная😂довольно высоко поднимается как мне и надо. Рекомендую,"22 октября 2024, 17:50",5,206,1,1,0
"Недостатки: В описании к товару написано ,что высота регулируется от 71 до 82.На деле оказалось ,максимальная высота сиденьяменьше 62 см.","21 октября 2024, 17:26",1,136,1,1,0
,"21 октября 2024, 13:05",5,0,1,1,0
"Достоинства: Стул очень понравился. Всё целое, упаковано хорошо. Сидеть очень комфортно. Спасибо большое продавцу.","20 октября 2024, 21:48",5,113,0,1,0
Достоинства: Супер стул,"20 октября 2024, 14:38",5,22,0,1,0
"Достоинства: Отличный стул, быстро собрали, я колорист и мне немного низко даже на максимальной высоте , но я и ростом маленькая, но блин девочки , берите не пожалеете, спина сразу сказала спасибо, тем более по такой цене вообще все 👍 спасибо )","19 октября 2024, 23:33",5,243,1,1,0
,"18 октября 2024, 02:39",5,0,1,1,0
Достоинства: Хороший стул\nНедостатки: Их нет\nКомментарий: Неожиданно за такие деньги.Спасибо,"18 октября 2024, 01:22",5,89,1,1,0
"Достоинства: Глядя на прошлые отзывы боялась заказывать стул, но это самая выгодная цена на вб\nВсе пришло хорошо упаковано,целое ,без царапин и механизм отлично работает","17 октября 2024, 23:14",5,168,0,1,0
Достоинства: Все супер. Качество отличное.Рекомендую.,"17 октября 2024, 19:57",5,52,0,1,0
"Достоинства: Удобный стул, газлифт хороший, крутится хорошо\nНедостатки: Пришел с дырой на сидении","10 октября 2024, 16:59",3,95,1,1,0
Достоинства: Стул супер! Рекомендую! Все детали пришли! Собрала за 10 минут,"09 октября 2024, 20:44",5,74,1,1,0
"Достоинства: Очень удобное, лёгкое в сборке","09 октября 2024, 18:41",5,42,1,1,0
,"07 октября 2024, 21:01",5,0,0,1,0
,"11 сентября 2024, 14:15",4,0,0,1,0
,"17 августа 2024, 12:26",5,0,1,1,0
,"15 августа 2024, 12:36",5,0,0,1,0
,"10 июня 2024, 15:47",3,0,1,1,0
,"01 марта 2024, 00:01",5,0,0,1,0
,"23 февраля 2024, 23:00",5,0,0,1,0
,"17 февраля 2024, 21:19",5,0,0,1,0
,"10 февраля 2024, 12:54",5,0,1,1,0
,"09 февраля 2024, 19:45",5,0,1,1,0
,"07 февраля 2024, 23:22",5,0,1,1,0
,"30 января 2024, 06:39",5,0,0,1,0
,"28 января 2024, 02:10",5,0,0,1,0
,"26 января 2024, 21:54",5,0,0,1,0
,"26 января 2024, 12:00",5,0,0,1,0
,"24 января 2024, 21:36",5,0,1,1,0
,"24 января 2024, 18:40",5,0,0,1,0
,"24 января 2024, 04:02",4,0,1,1,0
,"20 января 2024, 17:51",5,0,0,1,0
,"18 января 2024, 22:16",5,0,0,1,0
,"16 января 2024, 03:22",5,0,1,1,0
,"15 января 2024, 14:44",5,0,1,1,0
,"14 января 2024, 12:43",5,0,0,1,0
,"04 января 2024, 15:42",5,0,0,1,0
,"02 января 2024, 21:36",5,0,0,1,0
,"30 декабря 2023, 20:19",5,0,1,1,0
