,User review,Review date,Star review,Text length,Has media,Has answer,Written by bot
37,"Все отлично, качество выше всяких похвал!",2024-08-24,5,47,0,0,1
38,"Советую всем, товар достойный! Буду брать еще.",2024-08-23,5,51,1,1,1
39,"За такую цену лучше не найти, товар супер!",2024-08-22,5,48,0,0,1
40,"Отличный продукт, буду заказывать еще!",2024-08-21,5,43,1,1,1
41,"Продукт удивил, за такую цену просто чудо.",2024-08-20,5,48,0,0,1
42,"Очень доволен, буду советовать всем друзьям!",2024-08-19,5,47,1,1,1
43,"Продукт превзошел мои ожидания, все супер!",2024-08-18,5,50,0,0,1
44,"Не думал, что товар будет таким качественным!",2024-08-17,5,49,1,1,1
45,"Товар очень понравился, буду заказывать еще.",2024-08-16,5,46,0,0,1
46,"Рекомендую всем, качество лучшее на рынке!",2024-08-15,5,45,1,0,1
47,"Превосходный товар, всем советую!",2024-08-14,5,39,0,1,1
48,"Неожиданно отличное качество, доволен покупкой!",2024-08-13,5,51,1,0,1
49,"Супер продукт, закажу еще раз!",2024-08-12,5,36,0,1,1
50,"Продукт порадовал своим качеством, буду заказывать еще!",2024-08-11,5,51,1,0,1
51,"Не мог поверить, что товар окажется таким хорошим!",2024-08-10,5,50,0,1,1
52,"Все супер, качество просто великолепное!",2024-08-09,5,43,1,1,1
53,Рекомендую! Куплю еще несколько штук.,2024-08-08,5,40,0,0,1
54,"Отличный товар, превзошел ожидания!",2024-08-07,5,41,1,0,1
55,"Продукт на высшем уровне, рад что купил.",2024-08-06,5,47,0,1,1
56,"Купил и остался очень доволен, рекомендую!",2024-08-05,5,46,1,1,1
57,"Цена и качество соответствуют, все замечательно.",2024-08-04,5,52,0,1,1
58,"Очень рад покупке, не ожидал такого уровня качества.",2024-08-03,5,53,1,0,1
59,"Товар выше всяких похвал, рекомендую!",2024-08-02,5,42,0,1,1
60,Удивительно качественный продукт за такие деньги.,2024-08-01,5,52,1,0,1
61,"Отличный выбор, куплю еще раз!",2024-07-31,5,37,0,0,1
62,"Все понравилось, товар превзошел ожидания.",2024-07-30,5,47,1,1,1
63,"Рекомендую! Все супер, покупка удачная.",2024-07-29,5,41,0,0,1
64,"Продукт высокого качества, всем советую!",2024-07-28,5,45,1,0,1
65,Продукт полностью оправдал мои ожидания.,2024-07-27,5,47,0,1,1
66,"Все на высшем уровне, покупкой доволен.",2024-07-26,5,42,1,1,1
67,"Продукт отличный, покупал не первый раз!",2024-07-25,5,43,0,1,1
68,Рекомендую! Качество выше всяких похвал.,2024-07-24,5,42,1,1,1
69,"Лучшее, что я покупал за последние годы!",2024-07-23,5,46,0,0,1
70,"Отличный товар, буду советовать друзьям.",2024-07-22,5,43,1,0,1
71,"Продукт идеальный, всем рекомендую!",2024-07-21,5,38,0,0,1
72,"Супер товар, за такие деньги лучше не найти.",2024-07-20,5,45,1,0,1
73,"Продукт потрясающий, не ожидал такого качества.",2024-07-19,5,48,0,0,1
74,Рекомендую к покупке! Все на высшем уровне.,2024-07-18,5,46,1,0,1
75,"Не ожидал такого высокого качества, рад что купил.",2024-07-17,5,53,0,0,1
76,"Продукт на высшем уровне, буду заказывать еще!",2024-07-16,5,49,1,1,1
77,"Рекомендую всем друзьям, качество отличное!",2024-07-15,5,48,0,1,1
78,"Продукт супер, буду советовать знакомым!",2024-07-14,5,46,1,1,1
79,"Продукт отличный, буду заказывать еще!",2024-07-13,5,42,0,1,1
80,"Превосходное качество, ничего лучше не видел.",2024-07-12,5,48,1,0,1
81,"Советую всем, качество на высшем уровне.",2024-07-11,5,45,0,1,1
82,"Отличный продукт, мои ожидания оправданы.",2024-07-10,5,47,1,0,1
83,"Товар превзошел все ожидания, очень доволен!",2024-07-09,5,52,0,0,1
84,"Не ожидал такого хорошего качества, всем советую.",2024-07-08,5,50,1,1,1
85,"Продукт отличный, на высшем уровне.",2024-07-07,5,41,0,0,1
86,"Очень рад покупке, рекомендую всем!",2024-07-06,5,43,1,0,1
87,"Супер продукт, буду заказывать еще.",2024-07-05,5,41,0,0,1
88,"Очень хорошее качество, товар понравился.",2024-07-04,5,45,1,1,1
89,"Продукт выше всяких похвал, буду заказывать снова.",2024-07-03,5,48,0,0,1
90,"Отличный товар, полностью оправдал мои ожидания.",2024-07-02,5,50,1,1,1
91,"Продукт просто супер, рекомендую к покупке.",2024-07-01,5,46,0,0,1
92,"Прекрасное качество, покупка удалась.",2024-06-30,5,44,1,0,1
93,"Очень рад покупке, качественный товар.",2024-06-29,5,43,0,0,1
94,"Все супер, продукт на высоте.",2024-06-28,5,38,1,1,1
95,"Товар рекомендую, все на высшем уровне.",2024-06-27,5,44,0,1,1
96,"Не ожидал такого высокого качества, покупкой доволен.",2024-06-26,5,52,1,1,1
97,"Все замечательно, продукт оправдал ожидания.",2024-06-25,5,48,0,1,1
98,"Рекомендую товар, куплю еще раз.",2024-06-24,5,37,1,1,1
99,"Отличный товар, всем рекомендую! Качество на высоте, буду заказывать ещё.",2024-09-30,5,66,1,1,1
100,"Очень доволен покупкой, всё пришло вовремя, рекомендую всем друзьям!",2024-10-01,5,66,0,1,1
101,"Превосходное качество! Цена и сервис на высоте, обязательно вернусь!",2024-10-02,5,65,1,1,1
102,"Это лучший магазин, заказываю здесь уже не в первый раз. Всем советую!",2024-10-03,5,68,0,0,1
103,"Качество на высоте, доставили быстро! Очень доволен, закажу ещё.",2024-10-04,5,62,1,1,1
104,"Всё просто супер! Очень классный товар, оправдал все ожидания!",2024-10-05,5,60,0,1,1
105,"Лучший товар, который я покупал! Качество топ, всем рекомендую!",2024-10-06,5,62,1,0,1
106,"Очень классный продукт, заказываю второй раз! Все идеально, советую.",2024-10-07,5,62,0,1,1
107,"Великолепный товар, сервис на высоте, всем друзьям рекомендую заказывать.",2024-10-08,5,67,1,0,1
108,"Просто бомба! Качество отличное, все пришло быстро. Всем советую!",2024-10-09,5,59,0,0,1
109,"Отличный товар, всем рекомендую! Качество на высоте, буду заказывать ещё.",2024-09-30,5,66,1,1,1
110,"Очень доволен покупкой, всё пришло вовремя, рекомендую всем друзьям!",2024-10-01,5,66,1,1,1
111,"Превосходное качество! Цена и сервис на высоте, обязательно вернусь!",2024-10-02,5,65,1,1,1
112,"Это лучший магазин, заказываю здесь уже не в первый раз. Всем советую!",2024-10-03,5,68,1,0,1
113,"Качество на высоте, доставили быстро! Очень доволен, закажу ещё.",2024-10-04,5,62,1,1,1
114,"Всё просто супер! Очень классный товар, оправдал все ожидания!",2024-10-05,5,60,1,1,1
115,"Лучший товар, который я покупал! Качество топ, всем рекомендую!",2024-10-06,5,62,1,0,1
116,"Очень классный продукт, заказываю второй раз! Все идеально, советую.",2024-10-07,5,62,1,1,1
117,"Великолепный товар, сервис на высоте, всем друзьям рекомендую заказывать.",2024-10-08,5,67,1,1,1
118,"Просто бомба! Качество отличное, все пришло быстро. Всем советую!",2024-10-09,5,59,1,1,1
119,"Прекрасное качество! Даже лучше, чем ожидал. Буду заказывать ещё и друзьям советовать.",2024-10-10,5,84,1,1,1
120,Покупка супер! Очень порадовала доставка и качество. Уже рекомендую друзьям.,2024-10-11,5,71,0,0,1
121,"Всё просто идеально! Товар полностью соответствует описанию, спасибо!",2024-10-12,5,65,1,0,1
122,"Шикарный сервис, быстрая доставка и отличное качество. Однозначно пять звёзд!",2024-10-13,5,75,0,0,1
123,"Неожиданно круто! Всё пришло вовремя, и качество меня приятно удивило.",2024-10-14,5,70,1,0,1
124,"Просто суперский товар! Полностью доволен покупкой, спасибо продавцу!",2024-10-15,5,64,0,1,1
125,"Ожидания превзошли реальность! Очень качественный продукт, рекомендую.",2024-10-16,5,67,1,0,1
126,"Лучшая покупка за последнее время! Никаких нареканий, всё на высшем уровне.",2024-10-17,5,77,1,1,1
127,"Очень понравилось! Заказываю не первый раз, и качество всегда радует.",2024-10-18,5,70,0,1,1
128,"Это просто находка! Всё идеально подошло, качество просто супер!",2024-10-19,5,62,1,0,1
129,"Очень рекомендую! Заказ оправдал все мои ожидания, просто супер.",2024-10-20,5,64,1,1,1
130,"Товар пришёл быстро, качество отличное. Продавец супер, советую всем!",2024-10-21,5,70,0,1,1
131,Просто вау! За такие деньги — это лучшее предложение на рынке. Рекомендую!,2024-10-22,5,71,1,0,1
132,"Всё на высшем уровне! Сервис, доставка, качество — всё идеально.",2024-10-23,5,66,0,1,1
133,"Заказала первый раз, и точно не последний! Очень довольна покупкой.",2024-10-24,5,68,1,1,1
134,Товар потрясающий! Даже не ожидал такого высокого качества. Спасибо!,2024-10-25,5,68,1,1,1
135,"Невероятное качество за такую цену. Покупкой остался доволен, спасибо!",2024-10-26,5,68,0,1,1
136,Просто идеальный товар! Сервис выше всяких похвал. Буду заказывать ещё.,2024-10-27,5,72,1,1,1
137,"Быстрая доставка, качественный товар. Очень порадовал результат, рекомендую!",2024-10-28,5,72,0,1,1
138,"Покупаю уже не первый раз, всегда всё идеально. Спасибо продавцу!",2024-10-29,5,64,1,0,1
139,"Очень доволен качеством! Всё соответствует описанию, сервис отличный.",2024-10-30,5,70,1,0,1
140,Рекомендую всем! Превосходное обслуживание и качественный товар.,2024-10-31,5,63,0,1,1
141,"Все просто шикарно! Очень рад покупке, качество на высшем уровне.",2024-11-01,5,66,1,1,1
142,"Товар доставлен в срок, качество на уровне. Отличный выбор!",2024-11-02,5,59,1,1,1
143,Отличное соотношение цены и качества. Остался очень доволен.,2024-11-03,5,57,0,0,1
144,"Прекрасное обслуживание, качественный товар. Буду рекомендовать друзьям!",2024-11-04,5,65,1,1,1
145,Невероятно быстрая доставка и идеальный товар. Очень рад покупке!,2024-11-05,5,63,1,0,1
146,"Заказываю уже в третий раз, всё на высшем уровне. Всем советую!",2024-11-06,5,62,0,0,1
147,"Самый лучший товар, который я покупал! Очень доволен, спасибо!",2024-11-07,5,60,1,0,1
148,"Удобно, быстро и качественно. Покупкой полностью доволен!",2024-11-08,5,55,1,1,1
149,"Очень рад, что выбрал этот магазин. Качество товара на высоте!",2024-11-09,5,58,0,1,1
150,"Просто огонь! Советую всем, кто ищет качественный товар за адекватную цену.",2024-11-10,5,68,1,1,1
151,"Доставка молниеносная, качество на высоте. Спасибо, что радуете нас!",2024-11-11,5,64,1,1,1
152,"Всё соответствует описанию, доставка без задержек. Всем рекомендую!",2024-11-12,5,60,0,1,1
153,"Очень рад, что нашёл такой магазин! Качество и сервис радуют.",2024-11-13,5,58,1,0,1
154,"Огромное спасибо! Всё на высшем уровне, советую всем своим друзьям.",2024-11-14,5,61,1,0,1
155,"Быстрая доставка, вежливый сервис, всё упаковано идеально. Спасибо!",2024-11-15,5,58,0,0,1
156,"Магазин на высоте! Заказала для всей семьи, все остались довольны.",2024-11-16,5,57,1,0,1
157,"Товар супер, доставка быстрая. Лучший магазин на всём маркетплейсе.",2024-11-17,5,61,0,0,1
158,"Товар супер, доставка быстрая. Лучший магазин на всём маркетплейсе.",2024-11-17,5,61,0,0,1
159,"Очень качественный товар! Всем рекомендую, 10 из 10.",2024-11-18,5,52,0,1,1
160,"Превосходное качество, быстрая доставка, отличный продавец.",2024-11-16,5,57,1,0,1
161,Понравилось абсолютно всё! Покупаю только здесь.,2024-11-15,5,51,0,0,1
162,Лучший товар за такие деньги! Доставка просто огонь!,2024-11-14,5,55,0,0,1
163,"Покупал здесь не раз, всегда всё на высшем уровне!",2024-11-13,5,56,0,1,1
164,"Очень классный магазин, всем рекомендую заказывать!",2024-11-12,5,55,1,0,1
165,Огромное спасибо за качество! Закажу ещё.,2024-11-11,5,45,0,1,1
166,"Супер товар, превосходное обслуживание! Все понравилось.",2024-11-10,5,60,1,1,1
167,"Просто вау! Всё как в описании, лучшее качество.",2024-11-09,5,52,0,0,1
168,"Товар супер, доставка быстрая. Лучший магазин на всём маркетплейсе.",2024-11-17,5,61,0,0,1
169,"Очень качественный товар! Всем рекомендую, 10 из 10.",2024-11-18,5,52,0,1,1
170,"Превосходное качество, быстрая доставка, отличный продавец.",2024-11-16,5,57,1,0,1
171,Понравилось абсолютно всё! Покупаю только здесь.,2024-11-15,5,51,0,0,1
172,Лучший товар за такие деньги! Доставка просто огонь!,2024-11-14,5,55,0,0,1
173,"Покупал здесь не раз, всегда всё на высшем уровне!",2024-11-13,5,56,0,1,1
174,"Очень классный магазин, всем рекомендую заказывать!",2024-11-12,5,55,1,1,1
175,Огромное спасибо за качество! Закажу ещё.,2024-11-11,5,45,0,0,1
176,"Супер товар, превосходное обслуживание! Все понравилось.",2024-11-10,5,60,1,1,1
177,"Просто вау! Всё как в описании, лучшее качество.",2024-11-09,5,52,0,0,1
178,"Купил для всей семьи, все остались довольны!",2024-11-08,5,50,0,0,1
179,Магазин - огонь! Буду заказывать только здесь!,2024-11-07,5,49,0,0,1
180,"Товар пришёл вовремя, качество на высоте.",2024-11-06,5,47,1,1,1
181,Уже не первый раз заказываю. Рекомендую всем!,2024-11-05,5,52,0,0,1
182,"Самый честный и надёжный магазин, спасибо!",2024-11-04,5,46,1,1,1
183,"Лучший выбор для тех, кто ищет качество.",2024-11-03,5,45,0,1,1
184,Продавец супер! Рекомендую всем друзьям.,2024-11-02,5,44,1,1,1
185,"Заказала себе и друзьям, все остались довольны.",2024-11-01,5,49,0,0,1
186,Качество товара приятно удивило. Советую всем!,2024-10-31,5,48,1,0,1
187,Всё понравилось! Закажу ещё не раз.,2024-10-30,5,37,0,1,1
188,"Заказал для работы, качество выше всяких похвал! Даже коллеги оценили.",2024-11-18,5,69,0,1,1
189,"Не ожидал такого уровня сервиса! Быстро, удобно, качественно.",2024-11-17,5,58,1,0,1
190,"Взял в подарок жене, она в восторге. Спасибо магазину за качество.",2024-11-16,5,63,0,0,1
191,"Оперативная доставка, всё работает идеально. Продавца рекомендую.",2024-11-15,5,56,0,1,1
192,"Я в восторге от такого сервиса! Удобно, быстро, никаких проблем.",2024-11-14,5,54,1,1,1
193,"Просто топ! Лучше, чем ожидал. Вернусь за следующим заказом.",2024-11-13,5,53,0,1,1
194,"Отличная упаковка, быстрая доставка. Всё пришло в целости и сохранности.",2024-11-12,5,66,1,1,1
195,"Лучшее качество на рынке, рекомендую всем без исключения!",2024-11-11,5,56,0,0,1
196,"Не ожидал, что всё будет настолько круто! Доставка супер-быстрая.",2024-11-10,5,58,0,1,1
197,"Покупаю здесь уже в третий раз, сервис на высшем уровне!",2024-11-09,5,54,1,0,1
198,"Очень удобный сайт и отличный выбор товаров, благодарю за качество.",2024-11-08,5,64,0,0,1
199,"Порадовало внимание к деталям, а упаковка просто шикарная!",2024-11-07,5,56,1,0,1
200,"Сделал заказ впервые, и точно не в последний раз. Молодцы!",2024-11-06,5,55,0,0,1
201,"Долго выбирал, и не ошибся. Всё на высшем уровне, рекомендую.",2024-11-05,5,60,1,0,1
202,"Доставка молниеносная, а сам товар превзошёл все ожидания.",2024-11-04,5,57,0,0,1
203,"Все быстро, чётко и без проблем. Ставлю магазину высший балл!",2024-11-03,5,55,1,0,1
204,Отличный магазин! Теперь я ваш постоянный клиент. Спасибо.,2024-11-02,5,56,0,0,1
205,Широкий ассортимент и высокое качество обслуживания. Молодцы!,2024-11-01,5,57,1,1,1
206,"Всё чётко, оперативно и без нареканий. Доставка как по часам.",2024-10-31,5,57,1,0,1
207,"Обратная связь на высшем уровне, все вопросы решаются моментально.",2024-10-30,5,61,0,1,1
