,User review,Review date,Star review,Text length,Has media,Has answer,Written by bot
35,"Этот подстаканник просто лучший! Он держит напитки в тепле и выглядит очень стильно. Подарил всем своим друзьям, все в восторге!",2024-09-15,5,142,0,0,1
36,"Просто чудесный аромат этого парфюма! Долго держится и подходит для любого события. Каждый раз, когда я его наношу, получаю комплименты.",2024-09-14,5,139,1,0,1
37,"Эти дизайнерские часы покорили меня с первого взгляда. Качество на высоте, стильный внешний вид, точно стоят своих денег!",2024-09-13,5,138,0,1,1
38,"Этот товар просто потрясающий! Он идеально подходит для моих нужд и полностью оправдал мои ожидания. Качество на высоте, рекомендую всем!",2024-10-01,5,98,0,0,1
39,"Не могу нарадоваться этой покупке! Товар очень удобный и функциональный, работает без нареканий. Доставка была быстрой, спасибо магазину!",2024-09-30,5,106,0,0,1
40,"Отличное качество, стильный дизайн, удобный в использовании. Я очень довольна этой покупкой и рекомендую ее всем!",2024-09-29,5,86,1,0,1
41,"Товар превосходит все ожидания! Функциональность на высоте, работает без сбоев. Довольна покупкой, рекомендую!",2024-09-28,5,83,0,1,1
42,"Замечательный товар! Качество отличное, цена приемлемая. Рекомендую всем, кто ищет качественный продукт!",2024-09-27,5,89,0,1,1
43,"Товар соответствует описанию, работает отлично, без нареканий. Доставка была быстрой. Я очень доволен!",2024-09-26,5,84,0,0,1
44,"Отличный товар, рекомендую! Качество на высоте, цена доступная. Пользуюсь уже несколько месяцев, никаких проблем.",2024-09-25,5,92,1,1,1
45,Прекрасный товар! Отвечает всем моим требованиям. Спасибо магазину за быструю доставку.,2024-09-24,5,73,0,0,1
46,"Товар просто супер! Отличный дизайн, высокое качество, удобный в использовании. Я очень рада этой покупке!",2024-09-23,5,88,0,1,1
47,"Не разочаровался в этом товаре! Соответствует всем заявленным характеристикам, работает без проблем. Рекомендую!",2024-09-22,5,91,0,0,1
48,"Покупкой довольна! Товар качественный, соответствует описанию. Доставка была быстрой, спасибо магазину!",2024-09-21,5,88,0,0,1
49,"Товар оправдал все мои ожидания! Качество отличное, дизайн стильный, работает без нареканий. Рекомендую!",2024-09-20,5,94,1,0,1
50,"Отличный товар! Качество на высоте, цена доступная. Пользуюсь уже несколько месяцев, никаких проблем.",2024-09-19,5,89,0,1,1
51,"Товар просто супер! Рекомендую всем! Качество отличное, цена приемлемая. Доставка была быстрой.",2024-09-18,5,83,0,0,1
52,"Товар соответствует описанию, работает отлично. Доставка была быстрой, все отлично!",2024-09-17,5,75,0,1,1
53,"Качество товара на высоте, дизайн стильный, работает без нареканий. Очень довольна покупкой!",2024-09-16,5,84,1,0,1
54,"Товар превосходит все ожидания! Рекомендую всем, кто ищет качественный продукт!",2024-09-15,5,71,0,0,1
55,"Отличный товар! Пользуюсь уже несколько месяцев, никаких проблем. Рекомендую!",2024-09-14,5,73,0,0,1
56,"Товар соответствует описанию, работает отлично, доставка была быстрой. Спасибо!",2024-09-13,5,77,0,1,1
57,"Покупкой довольна! Товар качественный, соответствует описанию. Рекомендую!",2024-09-12,5,68,0,1,1
58,Этот товар - настоящая находка! Он идеально подходит для моих нужд и превзошел все мои ожидания. Рекомендую всем!,2024-10-01,5,82,0,1,1
59,"Не могу нарадоваться этой покупке! Товар очень качественный, стильный и удобный в использовании. Довольна на все сто!",2024-09-30,5,92,1,0,1
60,"Отличный товар! Превзошел все мои ожидания. Качество на высоте, работает без нареканий. Спасибо магазину!",2024-09-29,5,93,0,0,1
61,"Замечательный товар! Отличный дизайн, удобный в использовании, работает как часы. Рекомендую всем!",2024-09-28,5,86,0,0,1
62,"Товар просто супер! Я очень довольна покупкой, рекомендую всем, кто ищет качественный продукт.",2024-09-27,5,85,0,1,1
63,"Не разочаровался в этом товаре! Он соответствует всем заявленным характеристикам, работает отлично.",2024-09-26,5,83,0,0,1
64,"Прекрасный товар! Я очень довольна этой покупкой, рекомендую всем, кто ищет стильный и функциональный продукт.",2024-09-25,5,99,1,0,1
65,"Отличный товар! Качество на высоте, дизайн стильный, работает без нареканий. Довольна покупкой!",2024-09-24,5,84,0,0,1
66,"Товар соответствует описанию, работает отлично, без нареканий. Доставка была быстрой, спасибо магазину!",2024-09-23,5,93,0,0,1
67,"Прекрасный товар! Я очень довольна этой покупкой, рекомендую всем, кто ищет качественный и стильный продукт.",2024-09-22,5,99,1,1,1
68,"Товар оправдал все мои ожидания! Качество отличное, дизайн стильный, работает без нареканий. Спасибо!",2024-09-21,5,89,0,1,1
69,"Не разочаровался в этом товаре! Он соответствует всем заявленным характеристикам, работает отлично. Рекомендую!",2024-09-20,5,91,0,1,1
70,"Отличный товар! Качество на высоте, работает без нареканий. Доставка была быстрой, спасибо магазину!",2024-09-19,5,89,0,1,1
71,"Товар просто супер! Я очень довольна этой покупкой, рекомендую всем, кто ищет качественный и стильный продукт.",2024-09-18,5,99,1,0,1
72,"Замечательный товар! Отличный дизайн, удобный в использовании, работает как часы. Довольна покупкой!",2024-09-17,5,86,0,1,1
73,"Товар соответствует описанию, работает отлично, без нареканий. Доставка была быстрой, спасибо магазину!",2024-09-16,5,93,0,1,1
74,"Прекрасный товар! Я очень довольна этой покупкой, рекомендую всем, кто ищет качественный и стильный продукт.",2024-09-15,5,99,1,0,1
75,"Товар оправдал все мои ожидания! Качество отличное, дизайн стильный, работает без нареканий. Рекомендую!",2024-09-14,5,94,0,0,1
76,"Не разочаровался в этом товаре! Он соответствует всем заявленным характеристикам, работает отлично. Спасибо!",2024-09-13,5,89,0,0,1
77,"Отличный товар! Качество на высоте, работает без нареканий. Доставка была быстрой, спасибо магазину!",2024-09-12,5,89,0,0,1
78,"Товар просто супер! Я очень довольна этой покупкой, рекомендую всем, кто ищет качественный и стильный продукт.",2024-09-11,5,99,1,1,1
79,"Замечательный товар! Отличный дизайн, удобный в использовании, работает как часы. Довольна покупкой!",2024-09-10,5,86,0,0,1
80,"Товар соответствует описанию, работает отлично, без нареканий. Доставка была быстрой, спасибо магазину!",2024-09-09,5,93,0,1,1
81,"Прекрасный товар! Я очень довольна этой покупкой, рекомендую всем, кто ищет качественный и стильный продукт.",2024-09-08,5,99,1,0,1
82,"Товар оправдал все мои ожидания! Качество отличное, дизайн стильный, работает без нареканий. Рекомендую!",2024-09-07,5,94,0,1,1
83,"Не разочаровался в этом товаре! Он соответствует всем заявленным характеристикам, работает отлично. Спасибо!",2024-09-06,5,89,0,1,1
84,"Отличный товар! Качество на высоте, работает без нареканий. Доставка была быстрой, спасибо магазину!",2024-09-05,5,89,0,0,1
85,"Товар просто супер! Я очень довольна этой покупкой, рекомендую всем, кто ищет качественный и стильный продукт.",2024-09-04,5,99,1,0,1
86,"Замечательный товар! Отличный дизайн, удобный в использовании, работает как часы. Довольна покупкой!",2024-09-03,5,86,0,0,1
87,"Товар соответствует описанию, работает отлично, без нареканий. Доставка была быстрой, спасибо магазину!",2024-09-02,5,93,0,1,1
88,"Прекрасный товар! Я очень довольна этой покупкой, рекомендую всем, кто ищет качественный и стильный продукт.",2024-09-01,5,99,1,1,1
89,"Товар оправдал все мои ожидания! Качество отличное, дизайн стильный, работает без нареканий. Рекомендую!",2024-08-31,5,94,0,1,1
90,"Не разочаровался в этом товаре! Он соответствует всем заявленным характеристикам, работает отлично. Спасибо!",2024-08-30,5,89,0,0,1
91,"Отличный товар! Качество на высоте, работает без нареканий. Доставка была быстрой, спасибо магазину!",2024-08-29,5,89,0,1,1
92,"Товар просто супер! Я очень довольна этой покупкой, рекомендую всем, кто ищет качественный и стильный продукт.",2024-08-28,5,99,1,1,1
93,"Замечательный товар! Отличный дизайн, удобный в использовании, работает как часы. Довольна покупкой!",2024-08-27,5,86,0,1,1
94,"Товар соответствует описанию, работает отлично, без нареканий. Доставка была быстрой, спасибо магазину!",2024-08-26,5,93,0,0,1
95,"Прекрасный товар! Я очень довольна этой покупкой, рекомендую всем, кто ищет качественный и стильный продукт.",2024-08-25,5,99,1,0,1
96,Качество товара просто на высоте! Теперь буду заказывать только здесь.,2024-11-19,5,63,0,1,1
97,"Получил заказ очень быстро. Упаковка идеальная, товар отличный!",2024-11-18,5,58,1,1,1
98,"Невероятно удобный интерфейс сайта, всё нашёл за пару минут.",2024-11-17,5,59,0,0,1
99,"Это просто находка! Ассортимент товаров огромный, а цены приятные.",2024-11-16,5,60,0,0,1
100,"Друзья порекомендовали этот магазин, и я не пожалел. Всё супер!",2024-11-15,5,55,1,1,1
101,"Сервис просто космос! Приятно, когда о клиентах так заботятся.",2024-11-14,5,57,0,0,1
102,"Получил товар вовремя, качество полностью соответствует описанию.",2024-11-13,5,60,1,0,1
103,"Лучший выбор для тех, кто ценит своё время и деньги. Советую!",2024-11-12,5,58,0,1,1
104,"Заказал впервые, но явно не в последний раз. Очень доволен.",2024-11-11,5,56,1,0,1
105,"Пожалуй, лучшее место для онлайн-покупок. Всё на высшем уровне!",2024-11-10,5,60,1,1,1
106,"Отличная куртка! Согревает даже в сильный мороз, а выглядит стильно. Качество пошива на высоте, рекомендую.",2024-09-29,5,65,0,1,1
107,"Телевизор просто супер! Изображение яркое, цвета сочные. Звук мощный, звук не режет уши. Очень доволен покупкой.",2024-09-29,5,77,1,0,1
108,"Эта шапка – просто находка! Уютно сидит на голове, отлично держит тепло. Прекрасно сочетается с любой одеждой.",2024-09-29,5,61,0,0,1
109,"Стиральная машина работает просто идеально! Стирка качественная, бельё чистейшее. Экономит время и силы.",2024-09-28,5,62,1,1,1
110,"Холодильник просто замечательный! Компактный, вместительный, все продукты хранятся в идеальном состоянии. Покупайте смело!",2024-09-28,5,62,0,1,1
111,"Отличный пылесос! Мощный, быстро убирает мусор, даже с труднодоступных мест. Работает тихо.",2024-09-28,5,55,1,1,1
112,"Ноутбук - просто находка для работы! Быстрый, лёгкий, всё работает безупречно. Рекомендую!",2024-09-27,5,52,0,0,1
113,"Отличный телефон! Качественная камера, быстрый процессор, все функции работают идеально.",2024-09-27,5,51,1,0,1
114,"Этот смарт-часы – просто супер! Оперативно работают, функциональность поражает, отличный выбор!",2024-09-27,5,59,0,0,1
115,"Умные колонки - идеальный выбор для дома! Звук шикарный, все функции понятны и удобны в использовании.",2024-09-27,5,62,1,0,1
116,"Это самый удобный кухонный комбайн! Занимает мало места, справляется с любыми задачами. Отлично справляется с приготовлением!",2024-09-26,5,60,0,0,1
117,"Сейф - очень надёжный! Качество материалов отличное, защита на уровне. За свою цену - лучший вариант.",2024-09-26,5,59,1,1,1
118,"Эта куртка невероятная! Согревает даже в самые холодные дни, отлично сидит и выглядит стильно. Качество пошива на высшем уровне, настоящая находка!",2024-09-30,5,82,1,1,1
119,"Телевизор просто потрясающий! Изображение яркое и четкое, звук мощный и объемный. Смотреть фильмы - одно удовольствие. Советую всем!",2024-09-30,5,79,0,1,1
120,"Шапка — просто идеальна! Согревает отлично, к тому же, очень стильно выглядит. Качество меха превосходное, рекомендую!",2024-09-30,5,66,1,1,1
121,"Стиральная машина работает бесперебойно! Стирка качественная, бельё остается чистым и свежим. Экономит время и силы. Рекомендую!",2024-09-29,5,76,0,0,1
122,"Этот холодильник - находка! Вместительный, сохраняет продукты свежими, а дизайн стильный. Отличная покупка!",2024-09-29,5,62,1,1,1
123,"Ноутбук просто супер! Быстрый, легкий, с отличной производительностью. Работа за компьютером - одно удовольствие! Рекомендую!",2024-09-29,5,67,0,1,1
124,"Телевизор превзошел все ожидания! Яркое изображение, звук просто потрясающий! Все функции интуитивно понятны и удобны в использовании.",2024-09-29,5,77,1,1,1
125,"Умные часы - отличная покупка! Функциональные, удобные в использовании, быстро реагируют. Очень стильно смотрятся.",2024-09-29,5,68,0,1,1
126,"Пылесос мощный, справляется с любой грязью и пылью. Убирает быстро и эффективно, а главное - очень тихий.",2024-09-28,5,59,0,1,1
127,"Куртка просто супер! Теплая, стильная, и очень удобная в носке. Превосходное качество пошива!",2024-10-01,5,64,0,0,1
128,"Телевизор - находка! Высокое качество изображения, мощный звук, и все функции очень интуитивно понятны. Рекомендую!",2024-10-01,5,68,1,0,1
129,"Шапка просто идеальна! Согревает отлично, и выглядит стильно. Превосходное качество меха, и комфортно сидит на голове.",2024-10-01,5,67,0,1,1
130,"Стиральная машина — просто чудо! Стирка качественная, бельё идеально чистое. Экономит время и силы.",2024-10-01,5,60,1,0,1
131,"Холодильник просто великолепный! Сохраняет продукты свежими, вместительный, и стильно смотрится в кухне.",2024-10-01,5,60,0,1,1
132,"Этот пылесос - просто бомба! Очень мощный, быстро убирает пыль и мусор. Работает тихо и эффективно.",2024-10-01,5,65,1,1,1
133,"Ноутбук - отличный вариант для работы! Быстрый, легкий и надежный. Идеальное сочетание цены и качества.",2024-10-02,5,61,0,0,1
134,"Этот телефон просто превзошел мои ожидания! Отличная камера, быстрый процессор, и всё работает идеально.",2024-10-02,5,62,1,1,1
135,"Смарт-часы - просто находка! Удобные в использовании, стильные и функциональные. Отлично справляются со своими задачами.",2024-10-02,5,61,0,0,1
136,"Умные колонки - идеальный вариант для дома! Высокое качество звука, удобное управление. Рекомендую всем!",2024-10-02,5,59,1,0,1
137,"Этот кофе просто божественный! Невероятный аромат, идеальная крепость, и вкус просто потрясающий. Рекомендую попробовать всем!",2024-10-03,5,74,0,0,1
138,"Перчатки очень удобные и теплые! Отлично сидят на руке, не скользят и обеспечивают комфортную работу. Качество пошива - на высшем уровне!",2024-10-03,5,75,1,1,1
139,"Штаны просто супер! Сочетают в себе стильный дизайн, удобство и практичность. Идеально подходят для повседневной носки. Рекомендую!",2024-10-03,5,69,0,0,1
140,"Этот телефон - находка! Быстрый процессор, отличная камера, и удобный интерфейс. Рекомендую всем!",2024-10-03,5,60,1,0,1
141,"Часы просто великолепные! Точное время, стильный дизайн, и удобная функция уведомлений. Всем советую!",2024-10-03,5,60,0,0,1
142,"Наушники - просто фантастика! Высокое качество звука, удобные в носке, и идеальное соотношение цены и качества. Рекомендую!",2024-10-04,5,72,1,1,1
143,"Компьютерная мышь - отличная покупка! Удобная форма, приятная на ощупь, и очень отзывчивая. Всё работает идеально!",2024-10-04,5,65,0,1,1
144,"Этот плеер - настоящее произведение искусства! Яркий, красочный, и всё работает безупречно. Отлично звучит!",2024-10-04,5,65,1,1,1
145,"Ноутбук очень мощный, быстрый, и очень удобный в использовании. Стильный дизайн и отличная производительность.",2024-10-04,5,60,0,1,1
146,"Этот чайник – просто находка для кухни! Удобный дизайн, быстро нагревается, и отлично кипятит воду. Всем советую!",2024-10-04,5,66,1,0,1
147,"Этот кофе – просто божественный! Невероятный аромат, идеальная крепость и вкус, который заставляет возвращаться к нему снова и снова. Рекомендую всем кофеманам!",2024-10-05,5,79,0,1,1
148,"Перчатки просто супер! Удобные, теплые, и не скользят в руках. Превосходное качество, идеально подходят для холодной погоды. Советую всем!",2024-10-05,5,74,1,1,1
149,"Эти штаны – замечательный выбор для повседневной носки! Комфортные, стильные, и отлично сочетаются с разными вещами. Качество пошива на высоте!",2024-10-05,5,72,0,0,1
150,"Новый телефон – просто шедевр! Быстрый, функциональный, с отличной камерой. Всё работает идеально, и дизайн просто потрясающий!",2024-10-05,5,68,1,1,1
151,"Эти часы – настоящая находка! Точное время, стильный дизайн, и удобные функции. Превосходное качество, и идеальный выбор для повседневного использования!",2024-10-05,5,72,0,1,1
152,"Наушники - просто мечта! Звук потрясающий, качество отличное, и они очень удобные в носке. Рекомендую всем ценителям музыки!",2024-10-06,5,69,1,1,1
153,"Компьютерная мышь - просто идеал! Удобная форма, отличное качество сборки и отзывчивость. Рекомендую всем, кто ценит комфорт при работе!",2024-10-06,5,69,0,0,1
154,"Этот плеер — настоящее произведение искусства! Яркий, красочный, и всё работает безупречно. Отлично звучит и очень удобный в использовании!",2024-10-06,5,72,1,0,1
155,"Электрочайник - просто замечательный! Быстро нагревается, качественно кипятит воду. Компактный и стильный дизайн!",2024-10-06,5,61,0,0,1
156,"Эти наушники просто великолепны! Звук чистый и объемный, а дизайн стильный и современный. Идеальное соотношение цены и качества!",2024-10-07,5,73,0,0,1
157,"Ноутбук порадовал своей производительностью! Быстрый процессор, вместительная память и стильный дизайн делают его отличным выбором для работы и развлечений. Рекомендую!",2024-10-07,5,76,1,0,1
158,"Wi-Fi роутер отлично справляется со своей задачей! Сильный сигнал на больших площадях, стабильное подключение всех устройств. Отличное решение для дома!",2024-10-07,5,69,0,0,1
159,"Подставка для телефона - просто находка! Устойчивая, стильная и идеально подходит для моего смартфона. Очень удобная в использовании!",2024-10-07,5,68,1,1,1
160,Чехол для телефона – отличный выбор! Надежно защищает устройство от царапин и ударов. Стильный дизайн отлично сочетается с моим телефоном.,2024-10-07,5,66,0,0,1
161,"Эта клавиатура очень удобная в использовании! Быстро печатает, а качественные клавиши обеспечивают комфорт на длительное время работы. Советую!",2024-10-08,5,66,1,0,1
162,"Мышь для компьютера – просто шедевр! Точная настройка, удобная форма и прекрасная скорость реакции. Идеально подходит для работы и развлечений!",2024-10-08,5,71,0,1,1
163,"Наушники супер! Удобные, комфортные в длительном ношении, а звук просто невероятный. Очень качественно.",2024-10-08,5,65,1,0,1
164,"Отличный чехол для планшета! Защищает устройство от повреждений, стильный и не выглядит громоздким. Рекомендую!",2024-10-08,5,64,0,1,1
165,"Этот монитор - просто находка! Яркое изображение, качественная цветопередача, и удобная регулировка. Превосходный выбор!",2024-10-08,5,67,1,0,1
166,"Этот фен просто супер! Быстро сушит волосы, а качество на высоком уровне. Идеальный выбор для ежедневного использования!",2024-10-09,5,66,1,0,1
167,"Наушники с отличным звучанием! Чистый звук, удобные в использовании и стильный дизайн. Рекомендовано к покупке!",2024-10-09,5,63,0,0,1
168,"Ноутбук - отличная находка! Компактный, но при этом мощный и производительный. Работает без нареканий!",2024-10-09,5,59,1,1,1
169,"Роутер установили и наслаждаемся стабильным интернетом! Сигнал отличный, подключение стабильное. Рекомендуем!",2024-10-09,5,60,0,1,1
170,"Подставка для телефона - находка! Устойчивая, стильная и защищает телефон от повреждений. Отлично!",2024-10-09,5,61,1,1,1
171,"Эта лампа идеально освещает комнату! Теплый свет, стильный дизайн и регулировка яркости. Рекомендуем!",2024-10-10,5,60,0,0,1
172,"Отличный пылесос! Мощный, эффективно собирает пыль и мусор. Удобный в использовании!",2024-10-10,5,58,1,0,1
173,"Компьютерная мышь - идеал! Удобная, функциональная и с отличной чувствительностью. Работать с ней одно удовольствие!",2024-10-10,5,66,0,0,1
174,"Беспроводные колонки – мощный звук! Чистый звук, удобное подключение и стильный дизайн. Прекрасное дополнение к домашнему кинотеатру!",2024-10-10,5,72,1,0,1
175,Этот чехол для смартфона - супер! Защищает от царапин и ударов. Комфортно лежит в руке. Отличная покупка!,2024-10-10,5,64,0,0,1
176,"Этот шкаф просто идеален! Вместительный, стильный и отлично вписался в интерьер. Рекомендую всем!",2024-10-11,5,67,1,1,1
177,"Диван невероятно комфортный! Удобный, мягкий и выглядит очень стильно. Отлично подходит для отдыха!",2024-10-11,5,65,0,0,1
178,"Краска для волос просто чудо! Быстро и качественно изменила цвет, сохранила здоровье волос. Рекомендую!",2024-10-11,5,64,1,0,1
179,Полотенца очень мягкие и приятные на ощупь! Хорошо впитывают влагу и быстро сохнут. Прекрасная покупка!,2024-10-11,5,64,0,1,1
180,"Проектор просто фантастика! Яркое изображение, удобное управление и простота настройки. Рекомендуем к покупке!",2024-10-11,5,66,1,0,1
181,Ковер мягкий и пушистый! Создает уютную атмосферу в комнате и отлично вписывается в интерьер. Отличная покупка!,2024-10-12,5,62,0,1,1
182,Этот горшок для цветов - идеальное решение! Стильный дизайн и качественный материал. Прекрасно подходит для комнатных растений!,2024-10-12,5,67,1,1,1
183,"Посуда из керамики высокого качества! Прочная, стильная и идеально подходит для сервировки стола. Рекомендую!",2024-10-12,5,64,0,1,1
184,"Осветительные приборы - настоящее произведение искусства! Яркий, современный дизайн и превосходное качество. Рекомендуем всем!",2024-10-12,5,67,1,1,1
185,Этот плед невероятно мягкий и теплый! Согревает в холодную погоду и идеально подходит для уютных вечеров. Рекомендую!,2024-10-12,5,65,0,1,1
186,"Эта картина просто великолепна! Живые цвета, качественное изображение и стильный дизайн. Прекрасное дополнение к интерьеру!",2024-10-13,5,68,1,1,1
187,Ножницы очень острые и удобные! Легко режут любые материалы и приятно лежат в руке. Качество супер!,2024-10-13,5,62,0,0,1
188,"Кофеварка - просто находка! Быстро готовит кофе, насыщенный вкус и аромат. Рекомендую всем кофеманам!",2024-10-13,5,62,1,1,1
189,Подушки невероятно мягкие и пушистые! Прекрасно подходят для комфортного сна и отдыха. Уютно и расслабляюще!,2024-10-13,5,65,0,0,1
190,"Этот светильник – идеальное освещение для комнаты! Стильный дизайн, приятный свет и удобное регулирование яркости. Рекомендую!",2024-10-13,5,67,1,1,1
191,"Чайник идеально подходит для ежедневного использования! Быстро нагревает воду, качественно кипятит и имеет стильный дизайн. Советую!",2024-10-14,5,66,0,1,1
192,"Уютные пледы просто супер! Теплые, мягкие и отлично подходят для зимних вечеров. Советую!",2024-10-14,5,61,1,1,1
193,Эти шторы замечательно смотрятся в интерьере! Защищают от света и создают уют. Прекрасная покупка!,2024-10-14,5,61,0,1,1
194,"Этот тостер идеально подходит для быстрого завтрака! Быстро готовит, равномерно обжаривает. Рекомендую!",2024-10-14,5,61,1,1,1
195,"Одежда высокого качества! Прочная, стильная и очень удобная. Покупкой доволен на все 100%",2024-10-14,5,58,0,1,1
196,"Кухонный комбайн – просто находка! Быстро и легко измельчает продукты, а дизайн стильный. Рекомендую!",2024-10-15,5,61,1,0,1
197,Этот пылесос невероятно мощный! Быстро и эффективно очищает все поверхности. Удобно использовать!,2024-10-15,5,61,0,1,1
198,Постельное белье очень мягкое и приятное на ощупь! Хорошо пропускает воздух и быстро сохнет. Рекомендуем!,2024-10-15,5,61,1,1,1
199,"Эта тумба идеально вписалась в интерьер! Стильный дизайн, качественные материалы и очень удобная. Рекомендую!",2024-10-15,5,61,0,0,1
200,"Ножницы для профессионального использования – идеальный инструмент! Очень острые, качественные и удобные в работе. Превосходное качество!",2024-10-15,5,68,1,0,1
201,"Этот стол для компьютера – идеальный вариант! Удобный, вместительный и выглядит очень стильно. Прекрасно подходит для работы!",2024-10-16,5,65,0,0,1
202,"Люстра невероятно стильная! Качественная, яркая и очень оригинальная. Прекрасное освещение для комнаты!",2024-10-16,5,62,1,0,1
203,"Этот чайник – идеальное решение для быстрого приготовления чая! Быстро кипятит воду, стильный дизайн. Рекомендую!",2024-10-16,5,60,0,1,1
204,"Коврик для мыши идеально подходит для комфортной работы! Удобный, качественный и стильный. Рекомендуем всем!",2024-10-16,5,62,1,1,1
205,"Шкаф очень вместительный и стильный! Качественные материалы, просторный и функциональный. Рекомендую!",2024-10-16,5,59,0,1,1
206,Шкаф просто отличный! Он вместительный и выглядит очень стильно в интерьере.,2024-09-29,5,76,0,1,1
207,"Диван невероятно удобный, на нем приятно отдыхать после долгого дня.",2024-09-28,5,79,1,0,1
208,"Краска для волос держится долго и не портит волосы, что очень радует.",2024-09-27,5,77,0,0,1
209,"Полотенца мягкие и впитывающие, идеальны для ванной комнаты.",2024-09-26,5,71,0,0,1
210,"Проектор выдает отличное качество изображения, рекомендую всем любителям кино.",2024-09-25,5,81,1,0,1
211,Кухонный комбайн значительно облегчает процесс приготовления пищи.,2024-09-24,5,76,0,0,1
212,"Смартфон работает быстро и без зависаний, я очень доволен покупкой.",2024-09-23,5,77,1,0,1
213,Наушники обеспечивают отличный звук и комфорт при длительном использовании.,2024-09-22,5,82,0,0,1
214,"Электрическая зубная щетка делает мои зубы белее и чище, чем когда-либо.",2024-09-21,5,86,0,1,1
215,"Сушилка для белья компактная и удобная, отлично справляется со своей задачей.",2024-09-20,5,82,1,1,1
